Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
10/1984,0.7956508517080043,0.8067627096452873,0.21821812931370094,1.7322874604377083,0.44929079343240236,1.6446165932430796,1.8126772709810859,1.2125641067361723,1.0260449778327076,0.20303677332275194
11/1984,1.3954066635715145,0.9396277224364744,0.870999049328287,1.077169660244478,1.607471101950821,2.0446323537392397,1.5209310976304413,0.5225035786518277,1.9744160277030411,1.1372503659236874
12/1984,1.9184920183731353,2.841795941532994,0.5093866047045477,1.2777528194343055,1.0526331426851505,1.9932485249937903,1.1853516701203441,3.1580399963648587,1.3860308152211274,3.8286881887566278
01/1985,1.8249123193370156,3.691952701058182,1.4361385484187488,2.687773140418046,0.7288527215148735,1.9186061606345546,2.1761719380683333,2.6990257904658184,3.182026725791481,2.601773539185732
02/1985,2.2053131819794203,1.4343192289040925,1.3048432764785747,0.6302039127938586,1.1662465414534682,0.46913143157196424,1.5772563219347115,1.4218529877402815,1.924301008556133,1.5973749419081447
03/1985,3.711250771043717,2.2061239552175125,3.7484743870756803,0.963651419432885,2.133908085095548,0.27665585284739347,1.3100811424129422,1.150200580376893,1.1394850696205876,2.5421056812673104
04/1985,0.9089318262316552,3.094878019284699,1.563047121680123,0.26721643901015835,0.6486439787576836,2.299767925260576,1.2896212173634614,2.893910656114738,3.7576478502823227,1.9470201699681242
05/1985,0.2562288674735578,1.9142512935240181,2.0956192756162757,0.4209517313933425,0.1321772987356743,1.7903232116424062,0.7791695177753174,1.3586388798906377,2.2706238624178487,2.228143244974423
06/1985,0.8922293996467281,0.773037748066669,0.3726054319445129,0.866239773685778,1.0104025876784466,0.639537785177029,1.5176917441722124,0.8904559451879094,1.0201904322414896,0.8318582751962657
07/1985,0.7044405052588563,1.0629797947510742,0.4089303023184836,0.5938199668625598,0.773486332654089,0.4553196774683159,0.5761152335438828,0.4594979901482492,0.49938594347353665,1.4620641713146423
08/1985,0.9924274824733884,0.9476572982515481,1.1977353821375218,0.46801110022198,0.9484321943380813,0.7865267175250483,0.4891280111342339,1.6289768313221116,0.4057150114643464,0.3365104188853664
09/1985,0.9530243735596888,0.6421008552771308,0.32291705687589234,0.2744324345836963,1.049427015539071,0.5806883263555207,0.6576769188029972,0.7577544224129182,0.20498760884203782,0.5565095068113732
10/1985,1.0272584148594077,1.3066418796299937,1.1305429658678745,0.3451138685177462,1.061682589177028,0.43636635495974,1.191009581718904,1.2052334999263494,1.490195643525598,0.4625838349639507
11/1985,1.5841445748686347,1.2273770537116881,0.24935426705144448,0.1396408658455307,0.8727954003230568,1.737283117752285,0.8699893987229966,1.7064695106773586,0.597941125552329,0.28258440846209854
12/1985,2.285911273801707,1.0528255626356247,1.3569979054364545,0.34069828126489493,1.3312883280119432,2.1324277849990803,1.4247415826691763,1.15587355514793,1.4381544826840946,0.23679080280295672
01/1986,0.8562580743538935,0.16777676293667976,1.188612565589694,1.7279791162966192,2.0142662695661504,3.7940143065778105,1.0362166802137582,2.973813659359226,1.7450338221450932,0.293948917524707
02/1986,0.6673132048520216,0.8833260960045582,1.880162897043504,1.5864849353378965,1.4922754905108435,0.8304679589628728,1.039062547568242,1.260066478304811,1.1978711725767217,1.9575028960625755
03/1986,3.3583540740614986,2.318922536287393,3.8096775969189682,1.9218557937603422,2.4995975053324027,0.7597643290083973,1.32635129275032,1.298696378682039,1.4481556965597058,1.4087496618174788
04/1986,5.831679761379011,1.9576284192528743,4.260835031029774,3.5575415367134102,2.039587129027461,0.6308818545934571,3.7787785982005264,1.6531746041258448,0.5073860752006285,3.3869821337930945
05/1986,1.6843885633525626,2.4418542527296334,1.397574481017669,1.7860442721718102,1.960423543509528,0.279594199534294,1.0532901612316348,1.736918054381583,0.12644697254861237,1.1929488823844896
06/1986,0.462534487057648,1.8788945083410273,1.299861398447212,1.3701152217873336,0.9179170539841291,1.2113617344879153,0.5748397184445998,1.268438608871022,1.071868451367965,1.4247327155714438
07/1986,1.7947475665748096,0.27191136665373816,0.5628613833961306,0.627238248749464,1.0200912720988984,0.9039794825760408,0.5892548239558675,0.4051320632567797,0.8571771154388624,0.6284395306474195
08/1986,1.0135858691868789,0.13602830189611503,0.4192072051338657,0.6743869989272055,0.985963511438393,1.5460898989225837,0.5884276678472081,1.2951741501763545,0.7151161185935068,0.7975429888486948
09/1986,0.6787837945404132,1.311883808001449,0.440577423674185,0.5089231349693812,1.451072322540535,1.7116326905648989,0.5382766563694991,1.681982213735579,1.009977241659836,0.27183603619013263
10/1986,0.5199160049537861,2.7886036792016022,0.8391723328054086,0.7377216413051211,1.2036881606813647,1.91936359965398,0.32252972488041926,0.9930304712265108,1.248358756358736,0.24668544787351843
11/1986,2.1559887529156834,0.42901765437052,2.482039096301105,1.8811062661013769,0.6612673367242594,2.1521349251393778,0.6490952260334222,1.4651361256952313,1.639773632621615,0.14024352188572486
12/1986,2.6281074325810874,0.29747448227732853,2.276709308263574,1.8897633778657166,1.437425494668767,1.914137154499807,1.0958355790421535,1.1817777911215608,1.0982720402641482,0.25484134499417566
01/1987,0.9272872061299939,1.2002853750471527,2.020750275327856,1.1695699215443263,2.1906867799767316,0.8110322515829574,0.5747131984134446,3.666827361223026,1.620491952347196,1.5371824205398865
02/1987,1.5040885672165283,1.093646367996179,1.3124914618468166,1.5455641570439975,1.7197890084564706,0.5065385147833831,0.49740284045843547,1.8897507269992126,0.29010702714648995,0.7884729504499564
03/1987,1.1263064803672052,2.77441219882025,2.425076442003362,3.7461061252234673,0.6286772215566241,0.5992871907727735,3.335273813304406,4.161306201234446,2.1004865609210457,0.7088878487273695
04/1987,4.159890732382131,1.7712382839200904,3.344064350158599,5.379547793770086,4.060017897325532,1.0783957069386774,3.163971012853895,2.396287239705244,5.579793635435684,2.3371363767340116
05/1987,1.291615692907501,2.074767386047161,1.8365273293294668,1.5493155634864184,4.648569474939922,0.7539847696952138,1.079338395013603,1.4554360776958912,1.6053793156714975,1.9055855173194964
06/1987,0.9013674001257509,0.864404549868281,1.119124180094762,1.3970560282450848,2.5148495667309847,1.2121245603545794,0.9324830350850296,1.1620328397923918,0.865764967173163,0.36695745708381455
07/1987,0.259025151828425,0.39738240901095456,0.7254289493927453,0.3137578338916418,1.5439994042385923,0.6686462976609104,1.3070257121937296,3.3053931638342533,1.1084294620384254,0.8541350034607841
08/1987,1.3482232056313086,1.1832488055546801,0.8353464924377265,0.9166673061478874,0.1409989902607769,0.6779580059149419,0.5561557729464219,0.5470018117791524,0.2595108789075462,1.4812142091376912
09/1987,1.5772037537218164,1.4382401270890783,1.4614353428229687,1.3827134559175764,0.7105531723102585,0.23541726136883984,0.5074453439054275,1.6914917251373658,0.49469254704955323,1.5707184890858725
10/1987,1.62420464170769,0.584110555692086,2.1016099566830992,1.466173511705622,0.2116390341713248,0.4148883995855444,2.1244829460717267,1.5905809632101358,0.3132311405590738,0.9757004806186087
11/1987,0.5155130491378267,1.5790473654808515,0.7061982739899688,0.1904261513862635,0.40833942491428454,0.8870974039585513,0.23659887574954486,0.29614036051384407,0.9973187825452218,1.100189153691751
12/1987,1.024688432711225,1.467871261758343,0.44366942314807534,1.9125210506584216,1.0298960355723534,0.668824918153921,1.286927844201331,0.8339049754320212,1.646213950573528,0.8488474841142132
01/1988,1.4495151722150363,0.7042168656612064,1.0917154193892806,2.1470812716734855,1.0452595524413326,1.260066784208907,2.0999971679839438,1.4142296434221882,1.8389917699437843,2.271602621047631
02/1988,2.083496275009233,0.20784492158305634,1.4269229011946853,1.9647867211536303,1.8535381154944988,1.3574931275731137,0.5878380775867634,0.4988083058517849,0.7482661344175958,0.5482564876505004
03/1988,2.100425341377409,2.7431368433433105,2.986511782777722,0.6019365580338347,2.8399084659701916,3.252680518191756,1.3726468273221364,1.5726117780647941,3.5374767074805127,3.8029664180462124
04/1988,2.6246611255472643,1.066794887305421,1.650112810575204,1.976498036978066,2.810866465277855,0.2774361332182447,4.536577576413969,3.151260041990499,4.928121152434884,4.750885187638288
05/1988,0.6816905869163773,1.5884674845671816,1.1966435293777244,1.0434243136703931,2.6415058601684605,0.12880318118260825,1.452726888685601,1.1174107403782125,1.6781573100831142,1.5218212358133436
06/1988,1.15253621313691,0.861777870862257,1.3617973119208848,1.2823246265344865,1.3562120389413037,0.17201413498899049,1.9418726030489002,1.8785858618081845,1.09765057787444,0.48754639535495486
07/1988,0.5485673045135508,0.527622270985092,1.1085995525488384,1.041928944115508,0.6587363000840962,1.2133023300192636,3.64082287372984,1.3829100495125788,0.7977860514210737,0.5946446693969231
08/1988,1.013628755020814,0.9362687047268519,0.4875908644165252,0.5257563557447077,0.8550456730722606,0.17761571888724914,0.3803522157413546,0.7949506140755669,0.4357519344079282,0.19317683556827758
09/1988,2.3998449387789353,1.3961918402256108,0.8613853072748313,1.8517488004671527,0.21542046211591692,0.3162394862482771,1.155664912615142,1.5587955030084895,0.6727526879535597,0.21342658541026494
10/1988,2.4615045275426946,1.813381418195926,0.4011852837401576,2.025301562272502,0.37319056026128883,0.16717772640599693,0.6387561620919489,1.7262270457671502,1.5488471546632794,0.5626534171311922
11/1988,3.1177018965212344,1.060712980952332,0.48275953279734063,1.7682434321927385,0.23063552857737246,0.7198678339874927,0.6204882405959283,0.7818995526229933,0.5777962977706486,0.10429185360569404
12/1988,2.1211460312917283,2.0005141615368998,0.29918645047372083,2.0214075431268856,3.017431101295032,0.9833369071214593,1.2018128221315036,0.5743999777858344,2.3815045655640095,0.9496885448469963
01/1989,1.314642151086186,1.7535291982794154,1.206052224290567,0.6712860621724811,2.914263199199312,1.2267866960091218,1.0993176681474939,3.5860359262663044,1.07093272987338,2.086686324672955
02/1989,1.9178887448057087,1.5670864955473442,1.2453562164826049,1.6936113743366494,1.3130083904455674,0.8997242824256986,0.8553490819936783,2.6935175494728236,0.813099152914004,1.7273459068970272
03/1989,2.720799851657376,1.195423467608546,2.6034194887233584,2.7181772578064924,2.371649441312053,0.6535270855686615,3.4085434704352675,2.733708284219898,0.3389926085609414,1.6218469989854687
04/1989,1.9792615536971663,3.8078276293018227,3.1599939800704675,3.9149122634408515,2.862612668856104,0.19008222260207974,1.5993557510555856,3.515625419784204,0.5825794933431603,2.4013698762348894
05/1989,1.7117770944482287,1.4795723922740691,1.8700011096129519,1.348723786382425,0.8470485203942721,1.7346182325025112,0.3546528220857613,1.5748786725114363,0.25419908717175854,1.0223244010086114
06/1989,0.5072081357054762,1.040202084488757,0.4859786020351833,1.0703489723255086,0.3525787787533433,1.000195759250886,0.6497331118124617,1.0649406295162451,0.37742621307264956,1.248901502746573
07/1989,1.9018632076140034,0.4587257804843581,0.5256072389636601,1.3374389523817096,0.7172631017818085,0.7365571386864149,1.27439275779845,0.7337905858918059,1.0965795597882582,1.006155457863471
08/1989,0.6902235192416993,1.0469990640261355,0.21021271093123295,0.4215434916749137,0.4588440915629853,0.40877106892563003,0.9363282004454916,0.5304477292418993,1.5101577544889175,0.1379546071421388
09/1989,1.4510101115419807,0.570415520581897,0.25102330481661994,0.20935572292673682,0.4362061925040918,0.37439333237764394,0.27296882052088023,0.36969656823162184,1.0498097360702192,0.1597039887388637
10/1989,1.2947557805236032,0.18184153247720747,1.0249580683323332,2.535944019725192,0.9705578906834933,0.6818247559254871,0.5054937166301318,0.4293298654321956,1.0348139613454423,0.5262397126393406
11/1989,1.278191078063498,1.068724263197003,0.9621305405677631,0.8529425054441494,1.7562604995121265,1.3274640683303414,1.3894426845686199,2.2009148940541623,0.626181496111258,1.1183954528275943
12/1989,0.9597216262030692,1.3833859259139112,0.8142621989047019,1.0376301787203686,3.060101408745278,1.3668318348837782,2.413091645554301,1.5017511694941414,1.2991528246597326,2.0634971072750217
01/1990,0.17449292772523828,1.5299051341084784,0.35557351609344856,1.5386950778611037,2.794885486466381,1.748447618551044,1.1672111182804346,0.2936875125211953,0.13946203633079501,2.2664474538749455
02/1990,3.3258574137819696,1.2707630875940488,0.24286697846693717,1.5219457223802082,1.9722453339582338,0.18177407083239416,0.9661503738022289,1.4733508107266393,1.7208405060711804,1.2696816554694514
03/1990,2.85990718639724,0.29036759624004405,1.2836402310800166,1.504030592841461,1.4520743415763797,2.651621706278018,0.7552365108298198,0.727405489638189,2.5281599023691377,0.8360640300363114
04/1990,2.9352467905854422,2.823682684705485,1.6102815115616638,2.8991698929642804,2.0365846675695116,1.71871338113024,2.644698434452163,2.767114318541036,0.7730025012591719,2.3788383306427856
05/1990,1.2023920580372591,1.0277710835025082,1.7880934509892064,2.007074461095539,0.7010077825263616,0.3921597315910319,1.0682677921575316,1.5974650657714873,1.225117935713791,1.4632767045961497
06/1990,0.3498880771868583,0.42675233756877745,0.6480416289226976,0.9160735029385569,1.818552055207894,0.42532212797086566,0.7008491593127872,0.19138008686171948,0.5088376682881584,1.8998727166880967
07/1990,0.13333101439277273,0.7557506134159339,2.108974345882075,2.1422417729878727,1.209555359222434,0.11754403164744753,0.9441034810348535,0.6666974888212729,1.4948323499974097,1.60452237845282
08/1990,0.9354831622404172,0.5464852471860135,0.7083284703864348,0.521331487394294,2.11981914983106,0.8782002052011298,0.3499527888756915,0.23667200200243355,1.6818938994102282,0.9609185040697212
09/1990,1.6388999645994233,0.9963506835029265,0.8065982147457893,0.307192383863421,1.1642515941500566,1.3423555870928225,0.6674561260100365,0.8404388380909064,0.32896453558994276,1.223790364459843
10/1990,0.8394954302004856,0.49185110424637335,0.5390584150957223,0.18369802900571214,1.059315643574684,0.6942624809695054,0.2840541088458187,1.05762516722279,1.62908062975186,2.0932345472774783
11/1990,0.3486959579665879,1.1921379250948947,0.9408632340927495,0.7284285401534739,0.41754153652155,2.221102629118991,1.2239708246942596,1.4182110737007798,1.4600970816525514,0.615880055082295
12/1990,0.13457716763005478,0.9318385032348737,0.5757117742949135,1.1134198742794852,0.2748576925808067,2.46641469360103,0.8188101873658811,0.9580214946853507,2.12857619337272,0.5665071997817444
01/1991,2.373465873850786,0.6978263148298861,1.4553953786526574,0.528209063549482,1.0043192947222812,3.9286645339776776,1.9588361308119915,0.8582473093014451,1.6922133983933503,0.9410264979386077
02/1991,1.1050040851008667,2.460154084873772,0.16161333814956202,1.1273119624263719,1.1595379363586822,1.604433479238088,0.8121389053245037,1.5215357983031261,0.5660057931188709,0.7946716443952446
03/1991,2.5521840779755056,2.7953226613405042,1.558319430716687,2.282657144094171,1.3517555841444575,1.2019380933592978,0.5533497201803692,1.1282606064957323,0.8855614490796707,3.237559322364948
04/1991,5.293262751616567,2.8516467975208797,4.450029725074852,3.59872411923259,1.2287908499351912,1.894993668528267,2.8789631953155217,3.198254422351367,4.020923421727519,0.8127440949575135
05/1991,1.7743821158949205,2.6777847359839626,1.5286844410915936,1.2562166321333479,0.17185931579285796,0.7867022128095726,1.959740378849546,1.7679906193424544,1.9337059680485689,1.3202458485653756
06/1991,1.0113121185886558,1.2607086772174172,0.22696943439158412,0.7056017793609868,0.39053925166540826,0.7934739834124924,1.2742049478813129,0.5756320970483576,1.001466854724913,1.7348178434068804
07/1991,2.1108628595939134,0.6952641294332688,0.6398549474937757,0.5689835232691223,1.8787223130163806,1.0109429332242383,0.7483993121606716,0.6244855587793482,1.3939266209354344,0.5448500046279856
08/1991,1.1696100348772624,1.443606525758609,0.6447920264121632,0.4721133360444877,1.4140871785520956,0.9329725218672,1.0583057900423305,0.8106409575262804,0.10440823471426897,0.40291932755484405
09/1991,1.093325350418083,0.2640443854716853,1.07469715472343,0.7490086945411051,1.2142679082255867,0.8463811937510903,0.9034867275383646,1.560585817580555,0.3787395181988301,0.20876369462255145
10/1991,1.2258377933404911,0.9949588920371928,1.2259259829176967,0.19341668330818684,2.391902119383788,0.8608292781324515,0.6392724735246906,1.2028859619121832,0.6374114602295058,0.2457417984485937
11/1991,1.6323960209447603,0.7060967372844765,1.6147368493660412,1.4117240200636276,0.31871772864536796,0.9275214306281633,0.736201702189681,1.594305129761001,2.0166127663384916,1.0850588563056773
12/1991,3.847046483844529,0.968675002170169,1.9940701261424643,1.069954044367964,2.4572878983765145,0.742434058022352,0.4986503673238122,1.1906849070565793,1.5228442745886177,0.741640828318138
01/1992,1.577469554159512,0.8855880043947795,1.419921379465706,2.1033712411423022,1.1829492919316023,0.8117493255610513,1.4832365525819708,1.2745858361209936,0.5175882431343439,0.34497519995054005
02/1992,0.6477938071871587,0.6331163853741228,0.702710617329963,2.29635972231592,1.3437154186463787,0.9776030192251003,1.0493588163298948,0.800140490576378,0.9767592867439249,0.19187690865301676
03/1992,1.9639995025265902,0.6628302332199449,1.8869282063799573,0.9580925371598601,3.5685497634544494,1.4486491298040414,1.8999748661816656,1.2833105545845385,2.7531747842717187,3.1173718245624666
04/1992,3.0240446386803224,1.2778706381667704,2.2048865502688133,3.171648199617046,1.5742951798266895,0.9676853775116028,2.0570568958051583,4.035584744587207,3.720992783159729,3.7585796642067533
05/1992,0.9224153259486518,0.8699616909401078,0.7909776719224082,0.8471089360169297,0.41856169196393345,1.56055261060949,0.6913505296561572,1.1546350670285936,1.451056237058446,1.6461537774698094
06/1992,1.183371547900201,1.7537694664102896,0.2666888551745028,0.5869714071113856,0.23134898829386352,1.2286569652678099,1.0325306013666202,1.2044336286256891,1.352420520453522,0.2584478621010706
07/1992,0.8380377197276457,0.608483114609837,1.6884358519375742,0.6712280975563965,0.46106084043768153,0.5119929161524437,1.1215024729868173,1.396601683704203,0.2985849331954793,0.7363252452244614
08/1992,0.2614023333094719,0.40651032965058975,0.5639193349415861,0.6595023473547448,0.7341518518958251,0.45642209748435647,0.3916979864673494,0.5604992069961576,0.3304511569609981,0.20754107692633889
09/1992,0.9747374302350617,0.44140460643958024,1.501853381424801,0.3803991393324808,1.0804158273633324,0.9406879398510772,0.37727813236018115,0.7289327475870649,0.8666886462676375,0.793091824064228
10/1992,2.7801403839213705,0.47384796499993054,0.8166093892729936,2.1952165836714075,1.141324016526434,0.5242743878093863,0.2051496320539612,0.5999793547822221,1.5351990690176005,0.8975727600452795
11/1992,0.9275187013201593,0.9598461901517132,0.8139494342469972,1.129005326999768,0.45447116637240925,0.708805668167177,2.056779529309175,0.9362010540437381,0.7895012316028851,0.35205080860550286
12/1992,2.053604933758422,0.7051077267958712,0.856470545687847,3.314589136071603,1.7909209074000154,1.6477631993045243,1.849620581781014,3.008608785676844,0.5786421792476977,0.8382107683528264
01/1993,1.6386251273394108,2.3946634255479733,0.731169220636946,2.2028528122844393,1.4826419787085607,1.453196107729767,2.0608198760137553,0.9230067935446088,0.828127900132679,0.551179721751426
02/1993,0.8270536660916767,1.2124749057470634,1.4815725573682883,1.8360047997362443,1.6518879873029713,0.7268959910069617,1.1687465761688132,0.14393642825372754,0.8163490421819839,1.2429465112294689
03/1993,0.8470452285596758,1.1132400816215768,2.1919531684440314,2.1583300434490607,3.817437811767745,1.9625943619477608,2.9671499036526225,0.8614248498984908,0.9029037587494155,1.8957156456794848
04/1993,2.2666119304513046,4.310088216952155,2.530260326866194,1.0648974690737987,1.6522273693805203,0.32152596457696747,3.0500482391769426,4.330438812572277,2.0506157354050116,2.956995691297724
05/1993,1.125169054681758,3.2407668590544656,0.7278324113677632,1.3142315709932437,1.2122161153814603,0.44867891606424587,1.035488060365658,1.7039113013878364,1.0696507186895348,1.5654888031652987
06/1993,0.5956627003495358,1.5031763587814237,1.156404608529036,0.4700259707206337,0.4224330659125102,0.5438513090997585,0.6180923845623232,1.0585296636566828,0.944199952442352,1.4446153748288846
07/1993,0.26343809846035837,0.5820160036535293,0.8915948729137518,0.6060117552565635,0.5457855011381454,2.458583219753379,0.48679228152259263,0.44603599653351467,1.3818567575424008,1.9034231133966983
08/1993,0.8385328823924074,0.43117852320056926,1.0560888024718664,1.4076546176171734,1.5512452338934484,1.0810231691933145,0.6239523409118355,0.1895146350705959,1.0775009571443723,0.4141443539117451
09/1993,1.0577126454549306,0.7787466722970637,1.4062734954246623,1.3541905835388692,2.6755726334138297,1.2199336933343827,0.7075387155290146,0.21931136879007845,1.1025304361860733,0.7322001556631588
10/1993,0.41961178145822864,2.075304726236502,0.9839965897624718,0.9785641454995029,1.9830598885701574,2.2317398267159296,1.1758559138788276,0.131433950971325,1.3107751130731873,0.3243663212420185
11/1993,0.7691562628773302,1.333616843644889,1.1538753833662276,1.0258352030681495,1.359620753916471,1.6116874380306472,1.9713827487413345,2.320052004795131,0.3197303148535843,2.0912294640368096
12/1993,0.5663882049679569,1.3672942257848786,0.7532012983754531,1.6835813780919988,1.107539477399774,1.4398203575682784,1.9996874263084061,2.130571003560037,0.14086165701756004,3.899417673718724
01/1994,1.3753971194764407,2.6748235139801975,1.2779049618268892,1.3397319064281774,1.7980705282435965,1.9766609713912944,0.21384652218531297,0.6826595231025266,0.44194682400723007,1.5462381906983331
02/1994,1.1970052725642284,1.2118377634175745,2.0164622849523375,0.5891536033519705,1.2168130995026658,0.4215064780331186,0.19922527411042967,0.8428045526303453,0.9423692610858576,0.8005941710715998
03/1994,1.561730488772777,1.429888142738779,1.370035307921569,1.631862363137421,3.2443648726043297,1.1647146019561685,0.6676912535228274,0.700480855714877,0.8276740070874724,2.622665496105437
04/1994,1.3558577243911119,0.7821730423012412,4.112307191551187,1.874990305658362,4.0695724746898785,3.2009041107698852,5.1479341777202965,4.564252687441615,3.374163694687027,1.7547241674404528
05/1994,0.43811328982245346,0.6273125251197793,1.6709570359270742,0.4764807742655416,1.2234774061870661,1.0947672994901152,2.724492593816853,1.753767327835298,1.684310178529389,1.9692574625442816
06/1994,0.8963172207541223,1.0534187881536354,0.9340297106810688,0.38460165747754305,1.0088787803224841,0.977039395529579,1.8847271681361994,1.0139627841406607,1.7965133677278098,1.3079515079382582
07/1994,0.4097390194653069,1.877103194439913,0.9399969105039773,1.121444268046811,1.0952468784819787,0.4976355711657814,0.30460267234365124,0.44512542586641546,1.1114251162016608,2.1752722920671506
08/1994,0.5732001496706957,0.6454919775907625,0.4011419690435053,0.579316238665855,0.42045862518465804,0.5980529632952062,1.2257880779087524,0.5718571235389603,0.1957245886450707,0.6882753560683029
09/1994,0.2671056711060561,0.7283484983699495,0.6277877413625782,1.5021650592606466,0.33288585972091783,0.8463106859062013,0.7165585546858958,0.9697804161611447,1.0042387995171183,0.9858141163890823
10/1994,0.15687951224690078,0.540735381088624,0.1294182704871163,0.6869286202274811,0.5131749155541502,0.8804546984638445,0.7773157061908516,0.37907307078697927,0.6637658745765695,1.6629165975851508
11/1994,0.1522881538167935,1.3882349638948321,1.7803454129157188,2.172931413467746,0.45039323508126283,0.6054039340602507,0.6961258663432417,1.1740644708324457,1.9060325048919742,2.458712128114592
12/1994,0.10449453551134225,1.8753848367045325,2.1847172347636956,1.6373454421691331,0.8723664578282873,1.5445064386787521,0.5941539099624293,0.8455980087291021,1.3380905802589105,1.6514352708987285
01/1995,0.671821077932494,0.4038753149094103,1.8244195370305978,1.569326780107803,1.5842234601503944,0.49453234847287286,2.075584261608664,1.0619475786898307,1.2640503889280827,0.7964848573248583
02/1995,1.1360793271507301,2.1143920623133674,0.2773393016630856,1.7937801665432644,1.3888487370579239,1.129426208224632,1.7567816421618918,0.9168823339705973,0.41687689973278863,2.536349566183818
03/1995,1.2540229340080096,1.0707264239386822,0.7215713563346584,1.6994778983786778,2.3392976907349334,3.0399684724394476,1.142760590643522,1.5247371224316708,0.26296414262692913,2.029789129587769
04/1995,4.1714064834845015,1.0113325575052001,1.310651133251373,1.2415061972311376,2.305413921308228,3.9662943344651667,2.0023397402414425,0.8364481435716125,0.40391761718832475,3.693424276152335
05/1995,3.8247190185963085,0.4861314970659871,3.2160981619555713,1.7724697877641007,1.3682204120160049,2.426816999529982,0.569830346095319,2.1644665755088206,0.26224696938605163,2.7133802327417715
06/1995,1.9541375956902531,1.4664723228580878,0.6208922194402217,0.4019126485136465,0.6885706975320991,1.6010123804003311,0.8044993673756767,0.9520238351180426,0.638266428940854,0.8428955139317056
07/1995,0.7127968999146477,0.5310214954865216,0.1862936890969148,0.33978923397600436,1.490873770209329,0.6016613167275657,1.1615467646621969,0.8085615293437951,1.8773492892514805,1.7935148847902131
08/1995,0.46043488154468426,0.1503789872114405,0.9548415486139745,1.280133486619572,0.5878299072334489,0.6572163814106855,0.2865448523199366,0.529402448001536,1.5838726814520354,0.8375792107876678
09/1995,2.320351323447374,0.8233043625031556,0.4254470103975139,0.7525749192133515,1.3170602977189532,0.7826193164189253,0.16580423290656943,0.27882192488817087,1.5613069909862731,1.0636757230288776
10/1995,2.412321702108037,0.7131292068728926,1.5297337268144608,1.6326252582623202,0.6467739181025797,1.0116070626444387,0.26456115893851684,1.5312162064358108,1.6553471424621047,0.5037809385924005
11/1995,1.3131678563487506,0.6099943175453877,1.1884889860923105,0.7645786589837551,1.712557970741803,1.5314139943274006,1.0536798497783062,0.6189311441884797,0.8243684673014584,0.8274733107288117
12/1995,1.1272627795860317,0.30353260622375444,1.8148347957264346,0.65932192121843,1.2379613349350382,2.5388977161791324,0.6461101149013935,0.37615966548193425,1.0546002648923343,0.6344778621256343
01/1996,1.563596241750668,0.9677166352427263,0.9492853055173669,0.5616769387507438,1.3221563261797562,0.9146358897226999,0.9448282699709634,1.3984106301420005,0.41134525303251024,1.651298848735513
02/1996,1.8829786049733896,0.49880942272204465,2.4649195646126794,0.4493834215587501,1.7832442358831833,0.7954961932214845,0.6941372709415176,1.0445054468372514,1.0890608415159009,1.4888432072638567
03/1996,1.969148258620424,0.7262662174947808,2.465844043126118,1.2726662818741599,0.678015632787915,2.208007016161439,1.8193990316499844,2.941002868824892,2.4948126057859525,0.777465202650123
04/1996,3.152214513491111,2.15135053811996,3.384654894455303,0.9741154429662962,2.264776076160786,4.402737659696715,0.3597678384764582,2.9405111259078835,2.8203906812258213,0.5120037042824095
05/1996,1.7580948078691394,2.872795732627835,2.12450141529819,0.9813382359135151,1.717852433162041,1.4209080747161287,1.6713818053462048,1.6453611955560083,1.3503788089612938,0.7467994937365926
06/1996,1.1646371946812235,1.9256397925017965,1.4566871841141915,0.2982357403566991,1.65328240352251,0.9922288399425413,1.1672945868832594,0.8973372943659939,1.6169713075457375,0.6828716405039255
07/1996,0.5057158491698659,0.7918508230786255,1.010570743593975,0.8163466423071835,1.0054306769974037,1.177999983367497,0.9253890271900889,1.1244276840478984,1.9976551886610623,1.6285277919343844
08/1996,0.6909062485638817,0.6518008523597735,0.25502030557678707,0.8743766414543618,0.5811615316931302,0.6758572745676372,1.8278709498691854,0.5263224202360891,0.4321709081523613,0.9733664222942844
09/1996,0.341824981240244,0.6613994492493934,1.1484642675839534,1.039307981015671,0.578998185546661,0.35343392747914454,0.5583668422064039,1.853053243512853,0.4048393627232607,1.1185550764577696
10/1996,0.5567963975929089,0.39490887003337377,1.0878618334758032,0.6757398668312817,1.2226109536903493,0.7261315357170848,2.112709132630393,2.291019527403673,0.5479769014574611,0.5457551025119253
11/1996,0.6801208831180388,0.5499819637847585,0.34105978409903304,1.0110538613432405,1.8254372360487432,1.5998142339003625,0.3637938538651092,1.310607805343864,1.425858337215081,0.16891725294690352
12/1996,2.9627113205352824,0.3763395522943964,0.4176874081740838,0.5399177399724467,1.2385907629211816,1.2711006502604187,0.14690498694913257,2.5469175348929536,2.8639096888486377,0.2791757745528446
01/1997,2.0950818023716975,0.6172278344381108,1.2107120893633478,0.2769410737389377,1.9125847742684619,0.29676003704392906,1.5252140696418015,0.9626336641145181,0.5511929444044332,2.1692297706382195
02/1997,1.7666445972249043,0.509603782194604,2.247751960350208,1.527637256660253,0.60041362065618,0.6621466087437492,0.29765026293474617,0.47658098087431,0.5853743729522194,1.2384524802605394
03/1997,2.5613188656942145,2.658992847597201,2.1152857319268508,2.3041852811722885,0.33019186298157654,1.5088329989933777,0.2604798969221185,2.213736787060169,2.435628200899163,1.1463853437769091
