Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
09/1984,0.8935195357995249,0.7612076560563406,1.2413080512063086,1.0844114179506543,0.21856253179060292,0.294897344428498,0.17753205048180615,1.221626442442472,0.5232445662733834,0.3986654380422666
10/1984,0.8459577475799592,0.6244530692634256,0.5818814446351063,0.4526534746834049,1.3886499129338108,0.6313460847580623,0.8710134688838207,0.6274016438060762,0.4155633837576072,1.0282563268427518
11/1984,0.4710370828646798,0.34113022346444144,1.4565621495238517,0.2757859718295421,0.800151011249302,1.6906220833097612,0.6689544268921858,0.3989604324287077,0.44559295487163253,0.8171455052615796
12/1984,0.2229613751620586,0.1608611815743799,1.0089648046665753,1.5388795263235107,0.4444894680677546,2.1829136222375363,1.5281113061300973,3.908413393109167,0.7495329298810758,0.562527811173674
01/1985,0.5711035802179347,1.2432966838643895,2.112176002827245,1.4508889768428608,1.7057614988598635,1.7034619920088823,0.786638358732509,2.9977110759549337,1.096564526173226,1.5712607760305501
02/1985,1.8852356117050681,1.1934843731505949,1.1275653872417126,1.4324372190910957,0.24602554540908061,0.8308898567772991,0.3966653389834014,1.7949841624541385,0.8456996797471735,0.6455663921935862
03/1985,0.4041171207546166,1.5360280580835757,1.1581828331796593,1.5140082495510692,2.0894986054698386,0.19695287985799315,0.49489291459700446,1.9405440005649437,2.111738294613259,2.0917554041613893
04/1985,2.6179407501338163,0.2481059434756019,2.5910162486727217,1.189270796776881,0.20472117983199256,3.9494259746924167,1.9966846960418798,3.501681982559356,3.0620819416799905,1.54060766051572
05/1985,1.2505176205320827,1.0999728113587248,1.539348541694486,1.104419503008173,2.8940506763987717,3.878356482096611,1.37826056044574,1.0958469793396612,1.8353850737812683,0.6195177050949197
06/1985,1.6146524009880454,0.9190713543352759,0.492253192595926,0.5887570346409846,1.3732992716592622,1.1097187312606271,0.39844762891291285,1.0456053527975657,1.5157400310593925,0.9272592199919013
07/1985,0.30487308261773816,0.36345058742410463,0.6133094212706706,0.9807666031514095,0.8190282651418872,2.5518542832839035,0.5858535318193411,0.3593953333739558,0.4038316056562614,1.1277362755608338
08/1985,1.3378579294631354,0.5068236141695468,1.3833109064586835,1.3206184974413606,1.385722865472915,0.4600320036320376,0.2330557253420641,0.49896324974508743,0.3092539899245028,0.8459204849464261
09/1985,1.939921886092277,2.0530304368964503,0.7944417164915771,0.6983934800172309,1.5597028374823523,0.2248715298069831,0.3320450754227848,1.264664735749987,1.0604352498402227,0.8948005967762167
10/1985,3.7614354703891895,4.178987662453045,1.2658280452398145,1.1845304094947449,0.9348129786731025,0.21947260305577576,0.8502100722511081,0.7513620580716198,1.1724377988237007,0.39925269485582937
11/1985,1.8125101033865387,2.2189115034653097,0.25633164653167473,1.9580986924248271,2.2944877935652768,0.2830267195960977,0.746297592896861,2.4713674575974833,0.4247786582247606,1.4954633933327899
12/1985,1.3178193949043189,2.1591061882877307,0.38905365782904733,1.4172527762835565,1.849849924932498,0.13120234988608037,0.6474424742632422,3.9038569534456515,0.6142795435264619,0.9969051223428324
01/1986,2.2316666004668106,2.5688354837312426,0.38576134419622377,0.6511819792709882,2.8192846951331756,1.4158058691292525,1.0113255259833878,2.5032818375482937,1.8310292631587493,2.7008938182760476
02/1986,0.9443808180687738,0.7726689694521356,0.10669598715669892,1.4608824664438553,1.6322822127049739,0.7446766545984889,1.4455287012051725,2.207807345750254,0.8098709308721403,0.6711782983023118
03/1986,1.845667423236945,2.136710563650959,1.7382934238302115,1.2972575881548956,1.7126581857818777,2.1417543422852656,1.3521429197220902,0.6893179415998392,0.3617153159045654,0.7243388735074161
04/1986,2.299644719640189,0.25382321313775424,2.72512010669683,0.834631404575795,2.6375556408545435,2.456573317482445,2.43343368532867,3.6865426049957195,2.5730622304881186,2.051021190472136
05/1986,1.2748592134785668,0.6007391462318061,1.4611489984942811,0.714787779470758,0.9086706392891739,0.6147995515055155,0.9312901095849229,1.8485209630714814,3.0433682016904062,1.148489845321036
06/1986,1.0298994218090416,0.8522050754418578,0.7176112811301462,0.6604012979432217,0.986062361330454,0.5419113721347061,1.6534050817519859,0.8239765683504878,1.2188058178362846,0.6548294394744718
07/1986,0.7235571796260807,0.40584144597206817,0.48648877220482495,0.6286185731247408,0.6204415094376232,0.2931194584837742,2.2422050927878656,0.24579644434608072,1.2142467948876718,0.21310149653998256
08/1986,0.43302611698497306,0.7105955257181381,0.14745075364531202,0.8855274102374014,0.8142815344634002,0.6685806192015457,1.1454132007025422,1.319530720100102,1.4267395046159992,0.783425442734865
09/1986,0.9660332997236605,2.1202583899323604,1.1784797760795724,0.6789513007095951,0.6572203324535802,0.47095520356398823,0.7083722261959069,1.309730321790029,0.6724123326496743,0.23118259097945093
10/1986,0.5994695511163994,1.6837206880388162,0.7150337177871771,0.8793104965881622,1.2440868774349623,0.10435515702789488,0.5137828860991533,0.6468865644063998,0.40271817502123997,0.7127191546265988
11/1986,0.6630399510618596,1.3506366399734255,1.4177518685885435,1.0400523579387293,1.051824002014467,0.22412606522444767,1.3813222292888068,0.7318122760151293,1.9362433741576262,1.2795588132203322
12/1986,0.9313961082552735,0.8477982544814127,3.54268956930967,1.222066162549707,1.6333682960083376,0.2506857703884724,1.1486034889391301,0.41109363890276407,1.2895451708796277,0.8631368251150207
01/1987,2.447751098704951,0.5072704489538686,2.6427714957313513,1.2561238865734021,1.8747176812636073,0.9397513508972245,1.1948882306958235,2.0904312705946193,1.4536614929884966,0.33899140859952503
02/1987,1.6602901520685296,0.6392565140333952,1.2839817966007032,0.8448374501637219,1.1437860507732167,1.5860375301238216,1.6722188358593602,1.262274002175222,2.2606358235369,1.4150826528376945
03/1987,2.2049918709830485,1.2159489738473268,1.880247950607426,1.4327138199032186,2.8831523452226784,1.7151738295562997,0.8940257036780224,2.1287335904654126,1.4601641866499717,2.2933729075625595
04/1987,0.9251977560280464,1.5123954367459116,1.2916296194173766,3.7031226860648516,3.06308776602764,0.651427502454502,1.4269703389204342,2.9113307841714042,0.4026751028215121,0.18422407706819754
05/1987,0.5917449370969975,0.46937350247084353,0.8599574010162583,1.5259041621225244,2.844780275895382,1.5864824497386256,0.7220919814683668,1.1922264936524603,0.4755133530043285,0.5174440572735671
06/1987,0.7970483467174913,1.0526690819732414,1.9968673924430786,1.9642356107755252,0.9527428131665436,0.8373723414701806,1.1813016407166206,0.3285630304451165,0.7653885731066599,1.3068323100286214
07/1987,0.44169323758654555,0.8915212652409469,0.5040436593323188,0.9527764747027095,1.86044706188471,1.9842332501533066,0.6280666169191785,1.6896856816154895,1.1699580585924236,0.2136989640615703
08/1987,0.3925175726446016,0.20132001682805334,1.0496432147210728,0.9030342765506946,0.9442023851151935,0.32458357283466394,0.3817086435927757,0.4330363524818653,0.6476188903541252,0.6082949484785383
09/1987,1.1327459414693464,2.0925305076842586,1.8589870804025903,0.9035134723512446,0.4148960643916496,0.6971730990443039,0.22485779418442325,0.6306117150744988,0.41818576173174044,1.7310546391218236
10/1987,0.2978656287759305,1.0247211329969401,1.7261170846038305,0.6149435163431204,0.957370393136221,0.6027309738795593,0.5837009615254616,0.8641398963360084,2.0057089926021736,1.454589454589004
11/1987,0.8938856487026214,0.8962920572254424,0.7474136819817927,0.5698324052158894,0.12879322684831418,0.16889598086098723,1.1954335013175832,1.1047905161998817,1.054458655653343,2.190312086390207
12/1987,1.5802595453320518,2.194096874849879,1.6998906927330901,0.5763788882167911,2.078587591184548,1.1131497641083339,1.2019735528243076,0.8915664328862477,0.741278530686633,3.0716332353897475
01/1988,1.293480316176154,2.116868303234157,0.678201060113903,1.5929558065087832,1.3656341763819375,1.0764209676230787,1.8703885899580326,1.606528335087357,1.6367676591504492,2.516085415472838
02/1988,1.4737718047775648,0.30065963093055115,0.7663176044819026,2.3705192115845772,0.2214891723217043,0.7387652143232268,0.5431566118861283,1.7731392700707618,1.7965023460039653,2.0695645469576167
03/1988,0.7377977715912094,0.34693251545261017,1.0865102569068055,3.2689594436731815,1.267303141202487,2.7502223649870565,1.3188145578677637,1.6308222043826714,1.8428665502964896,0.9643128668348242
04/1988,3.0193237259330985,3.154308809328463,2.163809525071488,2.47658106910417,3.128982142846403,0.37373243330490036,0.17067626379760625,0.2616165752800681,2.30328920031982,3.7642120348680725
05/1988,1.158908497283965,1.6098655649626479,1.2489108999018148,1.0442494035286436,1.331690679374176,0.7916978935238772,0.42777078633610255,2.0992520565297994,0.5707708176127796,3.693372272674467
06/1988,1.1173591737214348,0.8029562835246841,0.9598590483474214,0.7950294283049317,0.2724043453551944,1.0233986707254,0.6298872991869431,0.9546675559582204,1.12938487921182,1.4678385161640701
07/1988,0.29198137978929717,0.28100949109646034,0.6249074726430502,0.199783618098772,0.17611347466003668,2.513797565394542,0.5995821941225322,1.4908754533787345,0.1823835558986937,1.3401446827360037
08/1988,1.2760517862807244,1.06081464782148,0.9775957889439433,0.7018191914185569,0.4413297146276106,0.6559852861806538,0.7209251282256549,0.9481136456465811,1.727311019041164,0.4878778095315871
09/1988,1.5158733667635378,1.1289108485618518,0.13015557699198266,1.2293046315191316,0.43524138441482474,0.9562206783994205,0.2553560893993094,0.6667927049236133,1.2977567488206339,0.4811061752164353
10/1988,0.5651574202499186,0.4037770994510481,0.5657357061977708,0.8348183081363055,0.7785039930011088,1.1114542995389458,1.1709030176136632,0.8577286879676387,2.1162806952315734,0.20720572716781316
11/1988,0.9738721960803768,1.444408616149138,0.6401337355493018,1.7633198331744628,1.1340293365435357,0.8381224108809686,3.389856638543868,0.3476358232706164,1.5883366552943317,0.6364166989718991
12/1988,0.7395376932403329,0.9291863715331621,3.611404485962388,1.1944683771466291,0.7015868608862601,1.145147190607278,2.7791756136880394,0.8252981727680629,1.0298054623155468,0.37364568029592815
01/1989,1.8025169790283748,1.2043850420312505,2.7043700004847278,1.5441935743671031,0.8545386018193142,0.7076263666169541,1.7853528926074094,0.9009663375381916,1.3664371734023542,1.9262576062029932
02/1989,1.9806820459648282,0.9479646873985672,0.9497123636846379,1.0063261397679937,2.014277731916014,0.21920291249905055,0.7575825199904989,1.0364996784553149,0.9241748143685858,1.6956921981665227
03/1989,0.2368628034199658,0.5532486841835189,1.331423873342217,1.9975313205820235,1.3288946235322898,0.5321893782766853,0.8084058926306051,1.1788606026265227,1.8726874499143618,1.191065642209753
04/1989,3.3861397854830577,5.298519507012624,2.146510486373875,1.9222164119344314,2.2564922681314443,1.1454410602960818,1.7201978120195842,3.876635735203969,0.9774116523273744,6.536533858772722
05/1989,2.32913292543995,3.4792305959579246,0.5361358280741714,2.4432681409615675,0.8625097565793937,0.25381638183297306,0.4063652066285318,2.8388595640585628,0.23391389777339222,1.9984379015385498
06/1989,1.540388365917217,1.6603821069680622,0.3290748499817706,0.9275964639379186,1.3268300539400755,0.7434282128682217,0.8997193161650636,1.7461408283568824,0.6489436244699262,1.3399794735972301
07/1989,1.0019272629176024,0.42231679580485226,0.2517421129416689,0.654225764599074,0.10709097060717487,0.2883604719769731,0.42222546644585707,2.3812974872630708,1.970052701657218,0.840091260356019
08/1989,0.6100380764498091,0.4352243672034801,0.3486387156942422,0.2896470137676459,1.5381420640931518,0.6524023178855217,1.356476641077343,0.9479699765053957,0.10891802125286865,0.2729201459068284
09/1989,0.37639930635099383,1.0218017840637441,1.572102370776069,1.3370400065504335,0.5205684277100764,1.2441076120001726,1.465037952051739,0.7397219200201447,0.510954158584564,0.5024852809398094
10/1989,0.25650843241064053,0.6572224421929465,2.527030515672055,0.9195612914391387,1.1323731775445867,0.7147610191019986,1.051642570708258,0.2262935164613601,0.11504674985389896,0.7421967223974577
11/1989,3.3839899825542337,1.8375603629659993,0.8658086247396277,2.039806026510191,2.09159323235278,1.231541549803527,1.0059500128569934,0.6617787896814153,1.185443897543394,1.8541212661934448
12/1989,3.179256440897439,2.2225794031968706,2.1678002972616466,1.7371411445852112,1.3778819932481206,3.364840420919021,2.6508384965871477,0.9266511285205344,0.7351875563185128,1.2378629197099866
01/1990,1.5368513010681801,2.4043298784831477,1.9591031174627527,2.81195747024086,1.8313497500569085,2.464041591023742,5.799847669912396,0.918642612529115,2.214936411619922,0.753245891060043
02/1990,1.1166095747038927,2.1321788541453035,1.8115306008400776,2.4254405402559893,1.8149405544485606,1.3789480300876107,2.0552782151985354,0.807821501741366,1.561064967354508,0.3936009867182253
03/1990,2.048254097444346,1.8307649019860142,2.370579805783948,2.2448244259737433,1.315824016974422,1.4220456725161927,3.4946018118803965,3.4975433187314064,3.0715636726644027,1.608745475470268
04/1990,4.905330868257668,1.030924680201631,2.2850232946708235,2.8259686837277287,2.0380656880595063,1.772051091443974,2.165820063880839,2.096682722624903,1.3742561237820963,4.433605137361431
05/1990,1.9196797363990745,1.0153699412986665,1.012356775708244,0.8710288563018731,0.469221465506912,0.5621778533595337,0.7185758765366173,0.9413151985276154,0.4145791136555972,1.2294765934816465
06/1990,1.4155229831726075,0.2997944553660553,0.9652170286596223,0.3716238919841016,1.1535646592684456,0.9366671118379003,0.5671530834803755,1.627187451056708,0.5331937749857655,0.6984361207839699
07/1990,1.3734102226587872,0.4718764261563235,0.6361662022978767,0.16435448328562186,0.2776226551897458,0.6378120167375539,0.7944912480917172,1.0995896531939546,1.3573587999357404,0.6992545999638562
08/1990,0.6402250427846526,1.0334076040778093,1.0665349606375834,0.35307902184845413,1.3425474734860339,0.42415615626737235,0.7284500069930426,1.2286630774963654,1.2819942511576161,0.5945327632388088
09/1990,1.254735371035197,0.4678687624192214,1.3192125293096204,0.1869517556386851,0.5841997724874569,1.2157802103304673,0.15473952010555236,1.5109025874385593,1.3345698001110842,1.6970292692784152
10/1990,0.8754532774252275,0.2218880948004346,0.6818870564747997,0.31787984822583726,0.8570138136766959,0.9028404123361492,0.3720741917688534,1.1865951308151148,0.6470006211740242,2.396943402167918
11/1990,1.288999344819868,1.0408982731252312,1.344051039604388,2.3761158684098156,0.34531316143384294,0.8839694584057187,1.2362322304365025,1.403391483969728,1.2703248416300432,2.3086308709870886
12/1990,1.2931115303839944,0.9239647117710741,2.102070974006012,3.033427415730702,0.5631662856322368,3.762530867376819,1.2375211480974428,1.620077104835486,5.195471715784507,1.7427911372901135
01/1991,0.8679281139344333,0.9868248608581045,2.013373417137097,3.2746643559789232,3.3075089407315295,2.174305504773342,1.9908685929054215,4.436286563666029,3.493967803173288,1.2834075389294535
02/1991,2.03553868901735,1.957755503407551,0.5022619296615517,1.1841267534543483,0.3670258794595198,1.9117747649004766,0.33372171777472637,1.4450349093905066,2.232227766802491,2.2959730057771854
03/1991,3.927773212531007,2.4157770290867244,1.6218346267711101,1.2892739957615793,0.6265909338094309,2.6646460136420393,0.990894415471207,0.8041133358135535,4.676863521005113,2.78532002875455
04/1991,3.7290095072712908,3.6442549258259858,2.0169793868465895,3.524234761093026,4.858089558572043,4.51104020906107,2.008895336921696,1.2281453147875858,2.134396106262716,2.6839326526837284
05/1991,1.0004033494969153,1.2789316116861085,1.263301560567905,1.9157084089319216,1.4003873620352651,1.3860670724792432,0.8643153146800546,0.6736458197473849,0.8839612449471225,1.3622610059704425
06/1991,0.7990778781073858,0.9835012060321214,0.23045487654378083,1.875403249579955,0.3067173578074832,0.4952091187943138,1.0340717862952895,1.5926011474816206,0.1513799305555268,0.7244461726477662
07/1991,0.9401900093316505,1.4420947765774115,2.705077190975639,0.18703931632783388,0.7465367193688305,0.3355178918843751,0.6788488872693667,1.42765372281966,0.38842405138268815,0.49376162354120906
08/1991,0.5674919740519705,0.5480389346428854,0.18014259331805416,0.25987505544361006,0.33739337526993685,1.1414669164193152,0.4139749580834963,1.5574706915422951,0.7412746857531501,0.49988619070041584
09/1991,0.45312009795822955,0.6853331863605107,1.2027332845079917,0.8375307536770831,1.6574363115875799,1.1884865404118816,0.30656694051622596,1.6617436978579814,1.2073833579043327,0.901786594426923
10/1991,1.01583413826407,0.5806509589674826,1.3040968153985408,0.5488576694236863,0.9876971816167429,0.5802727483310687,1.8873624450415591,2.4079949667811635,0.4739996286789143,0.21757620240842002
11/1991,0.2416256857194118,1.5465149455256904,1.6728831236090893,0.42986828840458935,0.630317721094617,0.7624469284565967,0.5894503451788472,1.1538239472534928,1.1480770660683617,0.6761773849852174
12/1991,0.10499275186728929,0.9893833880749333,2.113807714887021,1.040833446398274,0.4183038402590228,0.7960913078427884,4.386261686764842,0.7176549161134413,0.926478069752428,0.9633619532236128
01/1992,1.4343659901621089,0.33080494030333096,2.4316381501956115,2.107342990972088,1.5835083776233945,0.6090374129826989,2.432003046512139,0.6208568766040158,0.5330640936818982,1.3721354965486134
02/1992,0.9597118935432203,0.15675754370052986,0.6566799526056573,1.1826672803819884,2.0205043044964763,0.14280188419078532,0.7044884744945008,0.8063148901340449,0.46785208823397095,1.6912794078426236
03/1992,1.8512052779569337,1.6986915283605633,1.2672990308832375,0.6539382500192845,2.48773535488498,1.7546469259659476,1.3082187399030951,1.3010066869832255,0.808666670051273,2.4346271973062446
04/1992,1.9648975559543886,2.123026349015911,1.2656517206015667,1.6855149315826796,1.0228189142218957,3.197817385103325,2.1084224491517665,2.580041472278365,0.3343349671838811,4.8757517412085924
05/1992,1.750037956048004,0.6318921315063155,0.8626824756963274,0.7435986628039761,0.5332832023803491,1.3449748070933698,0.8974958237734452,1.8050256315809363,0.15185777183031807,1.6195474407727826
06/1992,0.5347266823864342,0.3848740115481342,1.3276875362455995,1.0740317101729109,0.27382763508134833,0.15582114829263605,0.7548953185949598,1.2951731033389626,1.535033288215033,0.7655873934790209
07/1992,1.687127047106398,0.9683744435001896,1.2788730074196357,0.8120392903751288,1.229646822496653,0.6193114060925585,0.5704800825599572,1.038211955845399,1.1364025726088505,0.6413675892111975
08/1992,1.0233323914497165,0.42729972832518875,0.34956866279571663,0.3458230701447627,0.554397033374764,0.6632942495826621,1.4318696842578191,0.8341397144959056,0.7609069321786015,0.4632037304729232
09/1992,0.782311340533323,0.7898872938035487,0.47427490365890657,1.2719573754530065,0.7805452858638495,1.2147489998867966,0.7330105011495334,0.6464518541641959,1.0406049497842234,0.6570674859115122
10/1992,1.4874999551958021,0.8375102284319803,0.15599855800643292,1.5086089892238514,0.1371445166192592,1.747620153544541,1.2433594545222038,1.2661394475960082,0.7735787595131071,1.5078184281118299
11/1992,0.9981424785919434,0.33666319255115595,0.5840197424397444,0.8262600235461293,1.9294578561167675,0.9719969998339816,1.3239425951432455,0.8314502093147172,0.556673156609655,0.6851515315057314
12/1992,1.1540608152340095,0.5097543805509681,1.5646114818763794,0.5520388993340264,1.7364144466709535,0.7495299646115443,1.0616350727429706,1.3260759766779064,0.5028311273094125,2.8963853093874974
01/1993,3.115613690922114,1.8039952078311066,0.34531392222021595,0.9114229421838552,3.3097762073816845,2.544453168166035,1.0352258495710724,0.7384308159313046,2.203021995154346,2.0806178664077626
02/1993,1.8148677037595196,1.9036713755533627,1.9876261796481942,2.1753318095848226,0.3149861239417284,1.1020430693794423,1.5821284408411453,0.9598004979238411,0.8949917704073909,0.8903927133140548
03/1993,1.1077097017278472,1.6753043677396728,2.786535640186775,2.5093184470822676,3.2828753530098833,2.7843444964888473,2.1187079879050406,0.934060796140629,1.2092212137078473,1.259017597090959
04/1993,1.5267718154368115,3.067628505715907,0.47419548907528153,2.9655626886451514,3.022137180552087,2.611770337291881,4.975844005007351,3.2073925701873067,5.2346659937386235,3.518447733136849
05/1993,1.353729635384097,1.1561841271620859,0.31077372041188617,1.1004102313734776,1.6362444373680007,0.8929269381932707,2.0286359513324532,2.0390537673591576,1.5990192605079951,1.5792718982926472
06/1993,1.491714354055132,1.2055110242781586,0.8111317069340411,0.25544081756419823,0.4699456887327091,1.7400633558294893,1.9640460477837043,0.7679108189611674,1.3154269392733615,0.5836841044066594
07/1993,0.7106571171427134,1.3305845446375029,0.40801014882382036,0.33828716943681364,0.2864723938892668,1.4233879378083287,1.4983762114760637,0.7225593812614811,0.18788601378083614,0.7066756355658793
08/1993,0.39680976062364254,0.4857221456232544,0.5667506868597563,0.5070444830681671,0.521658738430717,0.8689221001799086,0.5539876164278512,0.755195814651159,0.6873815233341041,0.6270869589885811
09/1993,0.2498755619027011,1.0287801749748076,0.4801719023709681,0.8457830242718282,1.5729111005971719,1.1313351652199515,0.7748582238505154,1.368939746171364,0.882907972756051,0.4497209427530747
10/1993,1.3803190414143889,1.246702747400028,0.20487180826889223,0.20711293726531133,1.0651569845454565,1.0403000417917785,0.41879039351299796,1.0243085322029892,0.9088498344541571,0.7087665654714844
11/1993,1.2830872546274876,0.7319491053785536,0.2320181604951569,0.6433395482385884,1.8882903174163275,1.055050786663621,0.4915329237998953,0.30845065079563916,0.3348487752660996,0.6895986785479388
12/1993,0.9135251000331134,0.42741227459857944,0.32771670538025177,2.325263966264289,2.0041083869135314,0.6641165098288961,0.23752194387734415,0.605508773106789,0.9600754201448436,1.031372874764209
01/1994,1.810213671194909,1.5253903024339805,0.6678446372727538,0.9046546863584394,1.758905973082358,0.9094154177370064,1.2356917272005508,1.6843445429872297,1.5739981055143542,0.864084275427067
02/1994,0.8394511557712838,0.9812531897392412,0.7619873483473825,0.8609217577543519,0.5224227183034804,0.34966830043437047,1.3051045063783924,0.7060144909660258,1.2250278938195338,0.8645347625678418
03/1994,0.8417851765750102,2.729215842446676,0.5059804670381551,1.457673776665298,1.7723700608806332,2.3719123537220823,2.9632725595033254,2.068767300546405,1.3257521855943315,1.1508931630222383
04/1994,1.4983126845600452,1.8364866013287795,4.910519548970786,1.5725822561943843,0.7921859358842656,1.7403185034268205,0.6783423707145906,2.1214764400722075,2.6427455356534693,2.7438237474508735
05/1994,0.7334769530100659,0.5464500562660483,1.9688289687498595,0.30237058030024555,0.5871778570586559,0.782273243004055,1.041974906810452,0.49584577790135653,1.1239178419136784,0.6956264088646784
06/1994,1.004200729307387,0.7545260675231118,1.842175647017719,0.6432967101228566,0.6261230884188139,1.4243304366621232,0.8163600553455999,0.5968269764395729,0.4017975934437062,0.1437733377603403
07/1994,1.823603561556649,0.5437132743553097,0.49094064712137897,1.3462316035044732,0.6043618140874102,0.4229532567893263,0.9567649442030408,1.531710644471137,1.0302779928242707,0.7036961860079218
08/1994,0.44950441572046024,0.12421821001672173,2.043338856210476,1.0891364850866432,0.19810389438169956,0.14649433341916873,1.3594079800943897,0.6971193907459984,0.9529290750753117,0.8040475857908262
09/1994,0.9724553459398639,0.2928723799731776,1.9447357166087709,0.32885425765194964,0.34678891190944305,0.9431477610443558,1.215361480170095,1.176230552284414,0.8348755987114782,0.9740028883197228
10/1994,0.8038158361686372,0.2712328166973669,2.053745251084903,0.964579564028344,0.6605205647169117,1.8218074889146991,1.7543693538354284,1.9455122136055598,0.7765764272436156,1.151909260820888
11/1994,0.4038054493436911,0.6141942939482863,0.8105112802219163,1.118534584153155,1.0218082593908013,0.578025987098505,1.0806839463291056,1.6045232010796955,0.9011244155416788,0.4505277595198208
12/1994,0.9197186860477785,0.746451649259287,1.305124723560998,2.1431222887760653,2.0733277625231303,0.6117766067009565,2.8853914446229796,2.2003827545132792,0.9451601805695188,1.4814896518022542
01/1995,0.2707259427431541,0.7560216999855762,1.6567032713164935,0.357118512203789,0.860991385723199,0.8808835570302574,1.3575445721847952,2.4880376371908306,1.3972071395868437,1.9229082172053675
02/1995,1.3983245125048511,2.0631155029268675,1.255768785759489,1.0649615134310648,0.4729657285979175,1.1041468499765352,1.4404521625403013,2.1940969509814248,0.11800409999239614,1.3167249812281534
03/1995,2.139412958332921,3.5319301411950343,1.619745214662522,1.3708256484497234,2.628628607053948,0.9801324414557516,0.5189415395130148,3.1223821567741066,2.9838133542475904,0.8756181258044997
04/1995,3.974873340868964,1.7146835655468005,4.966625209304958,3.1318626923153206,2.8032459457292487,2.9332517239755793,0.189994534362957,1.694882648248384,1.46806754282964,3.63105563048784
05/1995,1.5619985881961893,0.8320021276672676,2.12933450634061,1.8713124697697952,0.6948512847736595,1.6940556397048832,0.7851563951681083,0.6010131596588306,0.7831779315027715,2.353670852579935
06/1995,1.6350694611261847,0.9205229694200824,0.7008045615818492,0.9672442834827157,0.7803675940350978,0.958308288109539,0.624725897387997,0.989693998002167,1.6853432705903,0.916942849630914
07/1995,0.8821133859972343,0.9566860962214496,0.9699152689950858,0.35842624413784174,0.1476060892089751,0.1541741867014208,1.867692824178802,0.6386449378233021,0.5112504778755123,0.9769609919147841
08/1995,0.9317164499036755,0.9187283955964725,0.3678538732095591,1.104014845056212,0.3887207642087659,0.6435074339124751,1.0684697996689108,1.1645325587112008,1.1832701906228364,1.5070023885148764
09/1995,0.4858652679971763,0.653700469193979,1.4627848476204433,0.6298263616476412,0.9954333390029282,1.6554897081678548,1.1651434027074066,0.6344756084929535,0.27697471842563204,0.35287694156209726
10/1995,0.528315835392148,0.7370923496434322,2.029343587208048,1.6063742413440747,1.0527872122454491,2.9063929409614175,1.833714383871429,1.3916739730541055,0.8994204667247578,0.4189617762813911
11/1995,0.5563028873320384,0.34126467390629145,1.5209933751050428,0.9977550061463815,0.5040997337822142,1.9680394878947116,0.6977756767146004,0.8644970062985625,0.7500652815786986,0.4159824677412768
12/1995,0.432300821699529,0.3402179056908272,0.976251793823089,0.806566431563089,1.6010948561587233,1.3518599582255293,0.5532051666048918,0.7246577022513345,0.8156144666056785,1.3622103705782758
01/1996,2.4634778222427887,1.5242085013976596,1.669433485484195,1.4379480553487167,1.7251945834965703,2.252856489917225,2.509371003691695,0.4266486703745803,2.121760066645223,1.2836602489233133
02/1996,2.3859074963297155,1.7049696942586874,0.5271758189138808,1.3165750197843276,0.38874340486760806,0.9568099805239032,0.23466274878522841,0.41744923275391843,1.3571547831801927,1.1582414368650444
03/1996,2.873342305554465,2.0590519632302624,2.2224032572767785,1.156987004904233,3.0475451325998932,0.5109050001126796,0.24956068058020464,1.724143999131956,3.640442588276545,1.0317619770942164
04/1996,2.241425583656717,2.5187942052366528,3.8181253187432516,4.763026278539337,3.76086572565307,4.95051847169675,3.0096112868827705,2.1281707855762937,0.5969194340336663,3.6611550416413334
05/1996,2.732853249101767,1.7657214888703385,1.877023332378036,1.5807246395342642,1.3808014597833114,2.6231075792383334,2.370583743075522,0.5155665638010545,0.42413369669588263,3.195822519133059
06/1996,0.3963901271257708,1.7451627844619937,1.9755696945412944,0.9574826231560675,0.28770832821455194,1.157290663080313,1.6252638309411551,0.9658141634780399,1.3817374519858827,2.2288632627978795
07/1996,0.8690632553347708,1.7425037373667152,0.32102423420687887,0.2277075718583187,2.3337797491795502,2.543424825722604,1.6141494089535617,1.7268823416353027,0.16553512403720572,0.39069316125743403
08/1996,0.6189182575138538,1.2853256654377652,0.7659953750608599,1.5246223001941566,0.7184509585319173,0.6189224872075219,1.1032950521488911,0.8681757970280235,0.990325859563471,1.008152081016029
09/1996,1.5441600217299871,0.41174676310692354,1.2549657379984822,0.7537077144641555,0.8470573699992063,0.6217774381917691,1.0740437332128574,0.38545353452508574,0.912238073261282,0.6547323394485927
10/1996,1.074043427460446,1.162676665145604,0.8217865400138664,0.9373585098670216,1.78122026530095,0.4762473148973573,1.3649840894462588,0.2986373050870894,2.040322343473084,0.5550679672460723
11/1996,0.17972525749274104,0.48499068106149296,1.7494195575941713,0.4805762439007034,0.6897864960248856,0.4705965237162265,0.5928115905382058,0.6024003413537911,2.228033744046244,1.1847704921165143
12/1996,0.6450440154357691,1.269456010535131,2.405476452490555,0.22519266157304763,1.0308925051431106,0.29505651600910276,0.4062560178238972,1.8201518454939127,2.068686146927343,0.8752431679988594
01/1997,1.3558927982651947,0.6404698070441004,0.46040268942581175,0.22530326176515036,2.7838168487278825,0.5164463600174702,4.638535186765306,1.7713770867453908,0.9778111978034787,1.8913817265658905
