Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
09/1984,0.5511152881200334,0.9986146798226819,0.368077680328795,0.3816382744777571,0.3067146235469371,0.17106289144226805,0.23642900400885924,1.3208504152563298,0.25317135113700784,0.6627857809839321
10/1984,2.0812743115038854,0.7348296499428771,0.5420167445717781,0.6671799522643125,0.3410332337404901,0.2605897478602374,0.4535053656163939,0.8738249426532809,0.842249893140908,0.8606237604917251
11/1984,0.2942870366996033,0.9800760976292441,0.7222705529464504,0.7839759864962124,0.7621567821055721,0.1929929216280033,1.062046792262982,1.0244149840374206,0.9113092170184754,1.489362457238129
12/1984,1.5647338330564953,1.637178549166684,1.5692200591636674,1.2251266466009711,0.9962688500142316,0.4297902668489836,2.4721926812819386,0.7776218750439348,0.8226042435806834,3.1752391388690935
01/1985,0.436109454219596,0.4886720353999052,1.328850284900556,1.058583565621998,1.1251871918755743,2.1223170873917123,1.9608310119701984,0.5671431782756442,0.5215041923664913,1.2667411947417138
02/1985,1.4683460531218402,1.6386363774260944,0.8121132887367885,1.4746049106888315,0.25470187120511134,0.49044573088590115,0.8609163740840206,1.6465773694939774,0.7936363022056667,0.6804964524351738
03/1985,1.2640900629076857,3.273656553556086,0.6666981893429516,3.2077930356874975,1.2285359474193243,1.9483038730561422,1.5202407498457573,3.1756784022012354,0.9405920690836245,5.389236241126284
04/1985,2.3454983790316404,3.906227553127187,1.756633247078672,5.461109881541137,4.248875873588089,2.569799536518548,3.87905597872877,3.482503367175754,3.547888473280918,3.8218146036647584
05/1985,0.853630249592012,1.2989463530319407,1.4052306886780301,2.487959628941213,1.5697800048208996,0.7532269942944811,1.198488265148599,1.1462361178654992,1.3151557293767702,2.5424191883932625
06/1985,0.5137786182624355,1.5471068083586714,1.251327045943079,1.111373480073818,0.44820462595966293,0.9472624008402433,1.2062002317751581,1.5229690883491833,1.2480279894147992,1.4478127424414664
07/1985,2.1843045898372933,1.3658049974465116,0.2793493361198147,0.8673110332590442,0.8509044609722415,0.31468831820493015,1.3907120277372593,1.1690185481442867,0.6940398495403763,0.9589247374620219
08/1985,0.8877051678457628,1.0789256337459723,0.9111843222345042,1.418084782415567,1.5311805301618424,0.39361063255178885,0.6852036901500168,1.7663841941597263,0.8494631971072957,1.133503437256877
09/1985,0.6530730472839724,0.17648760947950015,1.1039461561188522,0.5107581413982469,0.40999598937566273,0.7065352191011616,0.16378073292249995,0.8962854092284845,2.17968420267362,1.9035135711764006
10/1985,1.2371668636924789,0.38408607177985393,0.46732198995960916,0.6249721233488944,0.8861858321909399,2.0920763911369704,0.25799505664564293,0.5544842042856218,2.112029769999443,1.4045240322704042
11/1985,0.5752225971153484,0.5931751912530135,1.3681470103883786,1.063049109976621,1.3489079246452844,0.7270713718954994,1.04778478855913,1.0602155628500993,0.6442366017625698,1.3027603442458955
12/1985,0.8460580963311121,0.3157750681069402,1.8310684280973788,0.7281800641610603,0.9333889579752916,0.4062631020012305,2.4241555123384075,1.257084996839753,1.2851358971196774,2.571493538144914
01/1986,1.713021275470782,0.4571376579386057,1.0403884530866698,1.2936170869934902,0.8943774203901118,1.9109266929675512,1.217756067567542,1.8848911104634598,1.1525704211646493,1.2773282443737384
02/1986,1.1669727608604843,1.7802207408160624,2.458587761310903,1.7990012625584109,1.536812484577991,2.1256747672948424,1.185270131406167,1.7796372576532073,1.0865305430187013,1.5460972768750096
03/1986,2.0852010444129108,5.572112985569963,1.8418890104726213,3.846912040864813,0.8492141768379926,1.2523722247196227,0.5287766818914319,1.0996642489081854,0.3875638702242443,2.9713692020799893
04/1986,1.9995825108582568,0.14586855446023028,1.7409966036590954,3.44752270275675,1.4510304911683312,3.7630119527410475,1.913734051750986,2.987697944640883,1.3746718440839323,2.2911240451154176
05/1986,1.4783991266525967,0.3582071565763484,0.6123334263949058,1.3256083151645348,0.9886602853509061,1.1882534539012957,2.1025686486391546,1.0109026736313362,0.5928898465620391,0.7003501141107349
06/1986,0.6376866939850052,1.072544368953173,0.20148717071868438,0.480814423473507,0.974776504149552,1.222058566676204,1.6462348074758126,1.0536810416872653,0.9869385809646516,0.5257201460950638
07/1986,0.18357503906162675,0.19509356374914322,0.10339174020763964,1.481734741883136,0.763313089183152,1.1450219315753711,0.2561485690968641,1.571825251875219,0.6766860595944284,0.5414790384337725
08/1986,1.2967842749147258,0.494022404199743,0.7838461488921866,0.9543018216910618,1.6704260028688283,0.2605683310048786,0.382038571905742,0.4977621188693866,0.6353003123090899,0.8684302650792968
09/1986,1.192743472984646,1.1126047616369787,0.5322684039721947,0.5749048431170173,0.6851073441511109,0.8647754094344362,1.3142533521109296,0.4728289544396338,1.5627930015412295,0.5114445043054335
10/1986,2.0990630889260675,0.6333024196351036,0.17040411468196026,0.8235512846785493,0.4553964583291057,3.220868993804963,0.7890667535728514,0.17741920469227296,3.4229948672769637,0.8525144224093706
11/1986,0.691051724874147,1.3900636028070452,0.7046240912671541,0.9421154905040079,0.987579527593672,0.33422090462200593,0.5443544145307471,1.373249415222849,1.2034365760807382,1.3738348080385334
12/1986,0.5205577848822105,0.9752219113841342,0.8818272685418824,0.8805147277163143,1.4416050413460295,1.9553895621489716,0.6467140610621038,5.490166244847489,1.3646121931414288,0.8706002660457669
01/1987,1.3829196728171613,2.343531782072806,2.5719705161095856,1.404122901238377,0.9806674168537477,1.5564880591817523,0.692620368528211,2.440852599586814,1.0709764851905368,1.296787801755438
02/1987,0.18100317881034866,0.4197215948592279,0.7999996770287968,1.1175083121583098,2.4520152576745415,0.33933537496859745,0.36245574026752814,1.1841951288537966,0.18494421774644332,1.4822063458326658
03/1987,1.9443106059533142,1.5442194247857741,1.298487497989399,3.2920202608900464,4.236223374486958,0.5706300668586411,1.3336869234228321,2.6577442197508834,2.5398686271356645,1.3755322292927037
04/1987,2.743400059131445,2.1875396706882637,1.144761653077718,2.6427848180193725,1.6717086859412853,2.556592213321731,3.2385162597298027,3.173817387977785,3.9038625373147458,2.256134625525812
05/1987,1.1323992171450188,1.0448830277719399,0.6635331130038183,0.8489042448796845,2.0124635336451657,0.6947977171700817,2.4110158000666426,1.3220135542392373,2.6969942160513845,1.3650588653744802
06/1987,1.3187996969220028,0.5658164286503721,0.17462597791057344,0.784857410730464,1.3867003313714656,1.4245220762990423,0.7484640590273729,1.0398715280638728,1.0592567856770816,0.6661764058552857
07/1987,1.4895255639094944,0.8767555232492632,1.5985800567586665,0.5705626754340615,0.2412700037685137,1.7789320085518656,0.43553084046237844,0.785218439182619,1.225558093611506,0.4998172451320355
08/1987,0.5153588870681776,0.22727578345877025,0.7462584541520564,0.8398875938056253,0.7015923651190968,1.3219799115641226,0.4537283368699636,0.6598328585254257,1.1117735797442583,1.0194091644341967
09/1987,0.4203388115105229,0.2960036680799854,0.5907360387871624,0.6190240035797298,0.8084151941901578,0.7240072955611245,0.45069015180837063,0.4312845219798435,1.108559059160707,1.141627092467294
10/1987,0.8288685035870191,0.2225314814397248,1.3756810780980833,0.6032043796851795,2.446680024944566,0.9661881502408393,0.343216907520645,0.29158807067664194,0.8928113428246729,1.4691425909079099
11/1987,1.450562886906022,0.32518670682879214,0.4415955298003791,0.6879030013609003,1.861633512734098,1.7840537547582493,0.11842939941505037,1.1307516508752882,0.7940948846887819,0.20162207452544267
12/1987,1.2369986068368883,0.34553347832658643,1.7582507852281983,0.5903941586457748,1.5309254348614303,1.27835505645594,1.5674298543236267,3.5348500628886725,3.1980453588196385,0.12125421664393898
01/1988,1.1283522838285482,0.9402105953456643,0.9897559888196448,1.749371132126487,1.4357482432791946,1.9602314500165825,3.8855132741229825,3.484625306647696,1.5641784149003135,0.2188131447863162
02/1988,0.5775551826576579,0.32704027622227716,1.9209559403307601,0.985017666221563,0.7341323350180184,0.8475983221898917,2.5523776961857427,1.5622720908020706,0.9701471881442194,0.12545342350555744
03/1988,0.8511516949132149,2.840763300043096,3.42142026995236,1.089415135558513,0.6683305629795067,0.6663670119629275,3.6238287357992576,2.6556932374757287,1.1375948382818302,3.071610739869612
04/1988,1.9293950800745245,3.398676722118773,3.5781848050461496,1.125413414408617,4.8585775359329215,4.021504379564893,2.5960841420711445,4.323867633408488,1.9148759556537223,2.868947700272905
05/1988,0.555403027093063,1.9563511690012354,1.3139347313840284,1.2237371333683882,3.594587855475264,1.2746702716505585,0.7979914902352618,2.4067509628256927,0.686025267757389,0.9770015495491364
06/1988,0.9098190831156334,1.4781459705276663,0.9420470980378526,0.7566931934476969,1.7580514642295242,0.7623305822863353,0.6230224198361038,1.1461192369652025,0.6003383305827159,0.13629166069805942
07/1988,0.684413860176547,0.9743099785765508,1.2606066067454487,0.5127733225240947,0.1446345029337236,0.6562109279813297,0.953164109432917,0.20506297430182563,0.19586252175986185,0.4653437809988488
08/1988,0.29940911676673315,1.1104315612759523,0.891501311852757,0.38444164458683827,0.31535297932802814,0.20196137715594076,1.5140613597177768,0.26830544206416057,0.5969645451151557,0.34799788832452294
09/1988,2.249035537966588,1.4017634953410307,0.8113842704539275,1.0876066995291773,0.7194124128285068,0.5352972473869966,1.270830575547055,0.6380608767577541,0.362492475081934,1.1328378983408744
10/1988,2.41138533733926,1.334460858973206,1.185224480321567,1.1929023513683987,0.4229875299240345,0.7092611317235272,0.5386618946596378,0.8266031392077315,0.6240099388292168,1.3115118254483675
11/1988,1.0442995497963847,0.8368695039249148,0.5770222354139996,0.4921447513608646,2.2258585598061855,0.9781300915005611,1.6562333997221184,2.049341829178996,0.506606990671307,0.619967593782162
12/1988,0.6612721353118051,0.8652260667125555,1.0270725201099284,1.1447319724275153,1.4938004067711423,1.2355195902045297,1.2697721465523124,1.8587263133075471,0.7386927171062643,0.8020325057104358
01/1989,0.3611350970798112,0.6187762529397682,1.7000138043736497,1.2537627724329774,0.5945895724272402,1.7216475456348757,1.0434658865569717,1.3722345070147839,1.0742262337673367,2.3468601106956752
02/1989,0.6057823338236827,2.183546709622623,0.7445114057455671,1.952621029758978,1.180105314996016,1.4974656417459957,0.2746490891194181,0.3133616402824406,1.4710343912010917,1.2800686388729956
03/1989,0.6709738871052019,1.3026136568035809,3.4572584655626626,3.2294995237905084,0.7144512966669185,3.667577573674552,0.21154447074147242,1.8329892432091381,2.8636118596133895,0.4066589698579024
04/1989,3.0220728608714538,4.325442987495606,2.276139745996555,4.753837730454542,4.742329363419291,0.823646985382025,0.8063022581440487,4.19252256010588,3.372022076549685,2.2478131075276497
05/1989,1.7948067831550387,1.2957834957055452,0.5036663724590698,1.4532398980096204,2.799273515904189,0.1898305694339114,0.4594882537284312,1.1269077345568093,1.623057983385287,0.5989149356505672
06/1989,0.5532553722144649,0.5945186586220987,0.9614287093372178,1.3228696902017631,1.0971081654707049,0.8450859707967942,0.374917147216395,0.7275820043936045,1.9649456589201657,0.34258171353065664
07/1989,0.6411504094299009,0.5568900805492234,1.2263135840640969,1.2258565041222456,1.1213090899478377,0.6352469248242063,0.42030489709093216,1.3744946535005722,0.5837832702102264,0.7513633225764278
08/1989,0.5164363233565916,0.3956215596412455,0.7489296833009251,0.9419450705263743,0.5441727591459309,0.1058406271688922,0.7970657845843784,0.997003348190612,0.17728778131040662,0.6762630809054838
09/1989,0.7107878687590296,0.8600404448449714,0.15682266585585203,1.005611522840307,1.7651245020927002,0.3469864872193745,0.9765873085466146,1.2863883356788814,0.25665525919748583,1.8147135860231498
10/1989,2.458374695783511,0.4728719235304477,0.4681899990796026,0.9061425104892827,1.561180403826492,0.5611167050137618,1.1198350728283473,2.0415098589003517,0.6835961960140583,1.0800151565293463
11/1989,0.6229043134257544,0.7610694569096256,0.5008589647458236,0.5771609827852113,2.052494459644402,0.7567524970966838,0.6383105493399688,1.264668447142566,1.1638760526159788,0.4196616160854717
12/1989,0.5637424277675498,0.4759721697747067,0.9694062376531952,0.9483725535743252,1.745538051935259,1.5674169517675438,0.4461256650402359,1.0332721229000095,2.2895283922069214,0.41727910721606776
01/1990,1.288291425796671,1.243842132453114,1.0672631726003992,1.4430041389197523,3.539453256159578,0.7611348570179897,1.8374156590243285,1.933685277484022,1.0361100229930837,1.0683561409958002
02/1990,0.9857808632636045,0.5171193232275975,0.9364588791914558,0.9889838492577709,1.9578806502503683,0.9052350444772679,2.326061662214433,0.334882801647867,1.0215796257350034,0.5236826653866056
03/1990,2.8832785866279225,1.5764633480639905,0.9397963580240888,2.2785603577526476,1.7571702144112333,1.062162428842043,3.420242529594401,2.2410647585014294,1.404418052987828,1.3829859760323038
04/1990,3.9218528214934514,0.5374933891768174,3.6751536707252432,4.4483985431692314,1.816651538138104,1.5387047770271083,3.975375179650372,2.381904273953618,1.9444285060834368,2.277817111231785
05/1990,2.256344167035773,1.0836474367665416,1.0358555239064065,1.2532366385167264,1.638202662551039,1.7685504508870162,1.5239769527405669,0.6230325543642458,0.815006302512195,1.2781809119910192
06/1990,0.49291711871762733,0.5931518282883932,0.8814223950983672,0.6376298261941291,0.31755362271954723,1.331367774177483,0.2872698938697321,0.771074909107907,0.4387897755916974,0.5478521846393969
07/1990,0.10776794318710592,0.3400503714165738,0.5288179211797774,0.9682962978882639,0.9563242399595764,1.0821666228768554,0.19424748813808457,0.5647857390411954,1.7293941003392206,1.2933688478463556
08/1990,0.6399273006822632,0.8078164753248568,0.3686935095383862,1.289315921871339,0.1342372309003962,0.24025122745688282,0.9660277290315211,0.24152590962492787,0.3297316965968842,0.62967799684258
09/1990,0.5304676490357068,1.0376593441557969,0.10830062366208593,0.6250336992678212,0.9491533697168686,0.2604841888024907,1.0602182010379197,1.6292731850147266,1.2290694850990156,0.33787810289461395
10/1990,0.5584190349723469,0.7835007254094326,0.2410545318746214,0.933492041307599,1.8565838832742276,0.8640864749820696,0.4365662545012209,2.0287675664259037,0.9109398166945972,1.7767923017879996
11/1990,0.7980617056672121,1.0349943764834155,0.2881009718114822,1.1360789668840336,1.1164452680839922,1.5967208016181158,1.8308863127677866,0.9105118002181923,1.4540975642585732,1.0545826200607757
12/1990,0.4652677024486973,1.5991158944618038,1.2749418976514146,1.1947889867292814,0.7661978676659951,1.1111458388263942,1.202545603030546,1.6409567476609017,2.7749779637870065,0.6545868235081562
01/1991,0.4052184929613014,2.789757652866137,0.6165008882123364,0.5840040973516141,1.199568774791422,0.6798271913906625,3.4411374764963685,3.536209732458908,1.674017069320962,1.2540414546330676
02/1991,1.018545929877458,1.200494916943732,0.7038915496221372,0.7252372174032023,1.314168426294121,0.9786932998617845,1.478164151882605,2.2697714020209605,1.103156073443926,1.193794985848176
03/1991,1.7317385758195216,3.0901137669762244,1.8349814665262065,1.1893094449115635,3.405364377521855,2.1211276683975773,3.043257791481612,1.818745050134366,2.464512152127922,3.2352677672686756
04/1991,3.323192642612093,3.3070886437066593,1.6447313316542167,2.5079889509725417,2.5291991607915767,3.4248790748530613,2.6294063752536836,0.9177548668886091,2.69465690306197,1.9791090025436677
05/1991,1.2779542915161155,1.1221735482560036,1.8833603887725259,0.5632419110087591,0.7057897883309625,2.0591052918293915,0.8591875006709632,0.5003076504557984,0.8150055933048941,0.6101772655813399
06/1991,0.36222390736099164,0.9199500714128157,1.1684312080128014,1.2447258714487588,1.0225129849412866,0.9385655349515112,0.881818896238038,1.6015803574363077,1.8082289490165482,1.0513790695055678
07/1991,1.0922376748584757,0.9784979447475852,0.2908585359155579,0.5161940737032913,1.5426098236803258,0.53243637876413,0.8234342282138954,0.7684497090822614,0.6132104978259547,0.6306507217271713
08/1991,0.7633216024047348,0.4199957049135266,0.8276550142333127,0.4683941259715734,0.34670567909898015,0.6561808902102321,1.0406165760331074,1.9596313945528279,0.8945443342921886,0.41964600479219305
09/1991,0.25191322092370416,0.39674948236970276,0.6134399523468798,0.8701836042638436,0.6471592335642447,1.4487846910671953,0.4269856619457304,0.8890146906884681,1.2039507902494815,0.12093854475639887
10/1991,0.3671540097584458,1.2335346676267664,1.5833034901232002,0.6431083964904398,0.25482537432234,2.708693380494429,0.3485453590909193,2.4468657716834,0.4480114253317242,2.439665452915799
11/1991,1.9004124219347795,1.3176465078070292,0.17769796480760602,1.361172014941068,0.3943975983750647,0.404086283669538,1.459864655795038,0.8762513887154633,0.5561679761187421,2.169996469520905
12/1991,2.1144770749776263,3.323405228684411,0.6785730446029269,2.811436144884632,0.7353620264892852,1.3670611856223007,1.6910330381153817,4.870565633991823,1.8951204351541915,2.095389854117056
01/1992,1.0796193391208173,2.1086982191817953,1.2563725408704733,0.9368016369962044,0.5659012761200036,1.7489366794747645,1.7126008075541121,1.8169534993949408,3.03627363719216,1.806435451193862
02/1992,1.279646742335562,1.046744109819617,2.3920986565116023,0.8003279527153104,0.7453890655059588,0.25462314618993853,1.3987788171557567,0.8662948675468309,1.853674277257988,2.071700393234108
03/1992,1.9798814587492943,2.1076559130911585,2.2375024200876386,0.8028023243239042,0.5827144441578989,1.5474275576947973,1.8272259703238136,3.160373698169763,2.2380696642648985,2.090238553708171
04/1992,1.1346070274982252,1.620182547376559,3.7892602746220723,6.0212476208442745,2.794109387367854,2.13458415461698,1.8259086831409213,3.6511627167646057,2.7289888529373965,3.2432016979958997
05/1992,0.18619325397222652,1.3179930106608255,1.531607813611553,2.281833479382208,2.6168971345551526,0.5697648810782192,1.3271565784106882,1.8546183365375706,0.7819767511225746,0.9007728779834401
06/1992,1.9658721171053881,0.29529865879252837,0.4334721154533917,0.7024261413457993,1.440301695220485,1.3777731339446184,0.6250740668416572,1.2121786102417702,0.42342167143308024,0.6894452219866639
07/1992,1.7531723196099462,0.30158026688271844,0.8400926823651855,1.9048362402412642,3.025158712554629,0.9060321239623762,0.8023376010962561,0.5062706322095583,0.45588079547106225,1.1533117589001698
08/1992,0.42360272329344073,0.5413833967673878,1.3760918674469065,0.5960352353954892,0.5087866076146075,0.6021701891335511,1.4678298124239384,0.48373716907424125,0.29534586782392575,0.15829478884860626
09/1992,0.24389590166757175,0.7397700032166847,0.502194125978231,0.15943168700034538,1.217487441455055,0.7339533121189334,0.768742503973211,1.3133706614148846,0.8613758607058317,0.7068054000139821
10/1992,2.4771032196728022,1.9242259774045398,0.5744567634066171,1.1899936797014552,0.9466470188172778,1.9842361781607045,0.32478433778942783,2.031809923555941,0.3950908953739565,1.3600554914202019
11/1992,1.3097199431285316,1.9784476657220882,1.4177174450399777,1.0179673502088853,1.5677326263970155,0.3030234637539643,0.33513522064386114,1.5359632157235925,1.3601219381232774,0.6685458597533358
12/1992,0.8826398384326927,1.30270917757553,0.9004032563109176,1.4088842267976842,1.7377841030035444,0.23507613411566286,0.9599797465655528,1.1833930674757736,3.252776433856423,0.9645533151675174
01/1993,1.198354126703173,1.2721897329180039,0.2918731300752053,1.426053361212414,2.7375493773292403,2.631631720277882,1.23516896785214,2.2453795505517347,1.4422763336926079,0.9924658982580906
02/1993,1.0524967157111018,2.705125106988593,0.22509147322084022,0.9555241537714283,2.6904529569683113,1.238192427671725,2.050165786577387,2.0382674789513455,1.2476811470234361,0.9439374416467246
03/1993,1.1914285783118093,2.3466827393205216,2.88072953796022,0.9726046323435291,3.8153849425631297,2.89200961085061,4.0087247457359,2.058291630899854,2.336310715824383,2.383646420141591
04/1993,0.7596644547499196,2.4602406682117515,3.2600687593785005,0.4884327255029006,1.2111464631202191,3.0704613645123238,4.383323816355571,1.7698454974570863,5.575683458811642,0.741589950486512
05/1993,2.042181081401298,1.7759594621581742,1.165715609629559,1.1066388524445627,0.6410912779774988,1.1558379636968132,2.082662640137701,0.8419618467821002,1.6275823593262966,0.886310046655043
06/1993,0.6634941377803618,1.4251875255769983,0.2175784349201223,1.117455312258711,0.9368772406573685,0.750320260213668,1.3287550273586783,0.9425109852052189,1.3675577894555153,0.9358504696215384
07/1993,0.5652355959950968,1.5834530318037996,1.4211331525809165,0.6042826079462131,0.4240866421693433,0.8616950943342692,0.6653937278740928,1.514890848823566,0.18154471676971384,0.7267298447425572
08/1993,1.4232791379643441,0.9873363906229825,0.4635701528007876,1.2697669981633306,1.0586448998910094,1.105061717020552,0.8509310229275182,0.9255790176774961,0.3519286814653321,0.6134800718702155
09/1993,1.4361060293079486,0.5257318679455191,0.32753642823490897,1.0235184914911843,1.7829216363491036,0.361245296411162,0.3582755296694297,0.742585164507336,0.9935521262632403,0.49343080439320663
10/1993,1.223177195390483,2.3723974021686685,0.507265129885827,0.520052532078833,0.7885605958037928,0.4311669952043842,0.770314366948496,0.6966123055283724,0.4353127804870722,0.9919818987743821
11/1993,1.6763933544016552,0.2865244048109403,0.9935864820947244,0.40951621261468507,1.1487925245707566,0.40902268506047823,0.1374245378631752,1.0782806738925754,1.4632817791434798,2.8222045649569925
12/1993,3.118491504772339,2.0633319615273997,3.2990549109905585,0.42570782080365344,4.335638605531349,2.594508381842968,0.12813935655012632,0.7552199851945622,1.4415703638180553,4.14475774839055
01/1994,1.5610316932266963,1.5214812998392755,1.174583446119818,3.0569001940525213,1.7814149676219806,0.6978878336861447,0.5357341904089761,0.19629792094422494,1.1413682405034442,2.895983986325077
02/1994,1.4981484364808482,0.13027132171980027,1.1697076601185104,1.4930634936458183,0.8410710329238755,0.245818818361481,0.9099132182926691,1.574534266127691,0.5580200267155788,1.3972768792146968
03/1994,3.1025698136536084,1.3869367058148316,1.1101866829409754,1.905394191550244,2.6476505439099616,0.45695916932676917,0.5570579254560171,1.151359033530265,1.003737849229207,1.696762095405128
04/1994,2.2983345670544084,3.0054412640233226,2.7317806570989167,2.7527759506279397,0.9356649346917139,1.0639189178753456,3.548569831127324,2.6335919488041752,2.9650238472793715,1.565440373709769
05/1994,0.6306638186093195,0.7325823938850143,1.2050159729746603,1.7632443844125287,0.11719033000957924,3.3079809741041784,2.532804120669381,2.414785487870378,1.0652763053435832,1.3012577871574982
06/1994,1.5332296531394292,0.722804200711214,0.944568780981317,0.9719541890143414,0.18492414642116095,1.2664114376455613,0.7325228572257325,0.930062491208589,1.0395870579229578,0.46147222264056376
07/1994,0.5056292708201763,2.3479240329810818,0.5568780090166856,1.1877958666032078,1.2538484163038062,0.8063940562664307,1.2295085518970776,1.9311387431817697,2.7877799190996635,0.8025561458201553
08/1994,1.5471597283809695,0.6721560440706473,0.4809173072626154,0.6572563949341669,1.3504720886378923,0.8679964539784388,0.9698974883307243,1.275340151917192,0.9044629532361196,1.1110434135569052
09/1994,0.9133359601958942,0.20833759146322206,0.7984361959047447,0.18803425112340288,0.6380218717111579,1.5154381688398924,0.7881974952214734,1.114279854133175,0.37936103950717853,0.8431056573723253
10/1994,0.22717609598225352,0.2071788154745562,1.3594017253706405,0.5113115587246698,0.9411418247750662,0.7910170521464938,0.9453314063919526,0.7373591341014674,0.5780225185739704,1.526457430883756
11/1994,0.5794969876669447,0.27110319709752817,0.5345981193373376,1.6843963793980359,1.8434497781044346,0.6343908240410874,0.5138536870746062,0.6086434516729791,1.5733753316138879,0.9248504347328234
12/1994,0.6902657866493129,0.5169770862840485,1.0027311803620398,2.8451334884460593,1.7254644363172886,0.365703550148728,0.2593404572901802,0.6541252767290424,1.0129560057455604,1.2069159756296954
01/1995,1.1430066473711245,1.8577597364165999,1.3924908861145284,1.4181577577557865,1.2634511024495048,1.6320489897919903,0.5580220999302039,0.9788831427971244,1.2062765359595349,2.6327459064465724
02/1995,0.45188861890021303,2.273466357542987,0.4102001488939119,1.3741112101798176,1.4602593337943537,0.40646936834986036,1.784602563607876,1.1341197126050577,0.8917703016371095,2.3612049681127987
03/1995,1.3960931204788558,1.847044822210267,0.20413289513727917,4.95846638843055,0.7002712189307334,1.293618315879926,2.936995739214662,1.5680652761733382,0.788813143897873,4.970305641928823
04/1995,2.1305502174544917,2.635540069089729,4.246915600013466,3.899368546913153,3.694958694587279,0.7490266656869597,3.5858403333750086,1.7495352605153205,1.6467614795441174,0.16331205841493945
05/1995,1.7493496117461578,1.5885489100817087,2.613975234996416,1.1807232797237588,2.0941709621138234,1.7620289065381811,1.3104642722004587,0.7955711152800202,0.5530205803371884,0.8481650382506662
06/1995,1.083478973158443,0.6990813218013556,1.3915243919148474,1.4151471575801453,0.5719439885177127,0.7666446523808277,0.5751193480813963,0.6395459177952472,0.8527983416184065,1.2547806438440783
07/1995,1.3922913581996708,0.8076723957816401,0.26250847384180753,1.9506591449512323,0.4601215283727206,1.968493021173793,0.1531204553199561,0.728520167486347,1.539165555207429,2.2162555417603063
08/1995,0.6408025200631148,0.9360495952562456,0.5714688497961605,0.8806824410375572,0.811848238556809,0.5687714945375967,0.30079581586344845,0.2961354517631402,0.59294980933037,0.5670704227837058
09/1995,0.8515887692595869,1.1001978235895766,0.2803064054258015,0.7541731843964186,1.728850018024883,1.321255950094503,0.7412919309411397,1.1619497212067253,0.6917293077733838,0.9196975647128127
10/1995,1.3626486776006075,0.5857621069753525,0.8333980041340585,0.12752493665761744,0.9731868371221868,0.7069996198501838,1.438016684833813,1.6256557237582827,0.19343331578262268,0.5611175165793512
11/1995,0.86546545369774,0.44030299668606176,0.26611752866496885,2.0036222774844674,1.1528102944156728,0.4669170026341757,0.4971129092247628,0.9675676345311873,1.6535190002484108,2.0647908846432736
12/1995,2.3860648665211865,0.21127016060154635,0.4772147193215083,1.4450147854044162,3.0038838494374698,0.7441068743207022,0.9650601527086652,0.7606389935141155,1.265794506935885,1.5117232424907483
01/1996,1.9781900572863131,0.39041994405619196,1.050896378621859,1.5175924615275964,0.8965448631006572,1.8948878902760844,1.4295655511593641,1.6632066401462038,2.9107431332872133,3.2393199150182697
02/1996,1.2778676161281284,0.31272576501886784,0.7247516786682219,0.9075967407390806,0.6254713420092176,1.886646775260557,2.1876599990569945,1.6640656251016503,1.7594806481216156,3.227946389262126
03/1996,1.0572556750002873,0.8542101474488161,2.311125393152099,1.5309055921174837,0.8271270547145622,3.044829475807047,4.608442994142539,3.0615324625719866,2.220727534723455,2.273764338464282
04/1996,1.4406222017992067,0.627645373222077,1.3403295048476693,3.126733209426205,1.3288281879751453,0.9220840739004688,3.0086634826603365,1.1465434939674712,2.2780999120552807,4.3941812371113
05/1996,0.7348742932776676,1.8955522825561908,0.6478174296017225,1.4156665033342033,1.461024944619108,3.313222562723935,1.0129530316601432,1.4064050058299042,0.788392557015173,3.149395006943106
06/1996,0.7729960404772545,1.5369965365206226,0.7198177015488718,0.2570579851299246,0.4521732339700758,1.6284179307467794,1.2632196881841136,0.488323243331526,1.0126123443158976,1.5297614343600043
07/1996,1.1030017410968738,1.104472275588365,0.4016644331299619,0.30559593647230304,0.45430579443212027,0.5699791783551169,0.8716751361311476,1.4362880027064633,0.9478025434151439,1.0611780990154465
08/1996,0.1170930067027991,0.15453885753144692,0.7139759403733456,0.5982992870845057,0.7055069757227189,0.40505063942059055,0.530719958916312,1.0215303325701146,0.6807329113638807,0.7596778961185051
09/1996,0.42009118193623474,0.7733213353607895,0.814167029025947,0.4164269840992081,0.8049372347353378,0.1628530246673191,0.7890338035006332,0.9479360479605625,1.0636200943756828,0.8647645296914523
10/1996,0.2108532964018901,0.45954949199880274,0.6254064669585542,0.9869822033237334,0.4328555705156239,0.6233584429725063,0.26724646824654774,1.2094723748029732,0.3954571557121569,0.3236816600294764
11/1996,0.42993597110429116,0.7103623814776863,1.5790971459421734,0.413682578212046,1.3263418942866363,1.739859552202508,2.669618866039767,0.5891340112713662,1.2831982135145634,0.258192390329507
12/1996,0.5848268144650857,0.47779836293950073,1.4037233118743033,3.8755593725852195,1.03627448821085,1.252970180362368,1.7969210009258765,1.553176782249976,1.2272122537232986,0.9412295467485756
01/1997,1.5956703544416413,0.7586783979727003,1.83442811515607,1.4788022759250092,0.7226992985629236,1.7303732302064916,3.509455798335506,0.9431877465761431,0.2623788715746245,1.5638777832928348
