Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
11/1984,2.021509567032325,0.2610590022721331,1.2438318948825757,1.889572580647812,0.7928194748236282,1.4550862300206804,0.8904892437397327,0.5467692940129072,1.643808176590393,0.3770900013330637
12/1984,1.3382816872506145,0.8868773449227324,1.6389468842175934,3.2408455369657103,0.5707218568508438,1.8944622798999524,0.6502274423062652,0.27713060143383605,1.916696259747446,1.0674249414242347
01/1985,0.5267397558655839,2.296123946897411,0.712810221156492,1.7081982294753857,2.494898204061283,1.313754311643354,1.2532666191740147,0.11032498765734777,2.584556541630789,1.3907746071055298
02/1985,2.6068946964924304,1.5026491984211814,1.4038413605229958,1.0096936329091954,1.1743915745988474,1.3064280726356707,1.4682631752117157,0.3286533375513667,1.4345155772765479,0.3960166355755341
03/1985,2.4215198719881297,2.6187305271500168,2.0848998475859037,3.363041804901979,0.7000860597920295,2.867038001522041,2.7935973599110513,3.7283323054292046,1.0177557393897012,0.8828268526172556
04/1985,2.21140541479932,1.4879513855097457,2.456922821449784,1.1695417562185675,2.994614994799362,4.871466265447229,1.724754812857578,4.560928341177275,2.026416611820032,1.3762806468987434
05/1985,0.794494934565232,1.1271185364751362,1.6065964768707872,0.7067246390605778,0.7962356933000191,3.568967609512853,0.4781293800556712,1.7258578559003994,1.444824742744237,0.39525531972312555
06/1985,0.19773341411643075,0.21689098276619256,0.6071513582893068,0.8552732950228992,1.3093726268050836,1.6083297311653302,1.3494300281407297,1.5259077443795204,1.2277772689995814,1.1299750472327945
07/1985,0.8320271574255861,1.4045348854376254,0.7744495570013886,1.0809737917841828,0.9214036889555492,1.4007034089287598,0.35342571666463196,1.8926579775772652,0.32899367452827166,1.5708917368565176
08/1985,0.25981712794609685,0.6393257154589078,0.8026996267324109,0.4427246164290402,0.9026086624126368,0.469901699557301,0.3251919100164888,0.3296076523668455,0.7501424836540287,0.6058199881441118
09/1985,1.1065626496114147,0.11181173093869723,1.17926091280812,0.3846475206411418,1.5675477755611935,0.5583764007099129,0.9312034708588763,0.3452883674327067,0.10378074429671325,0.4118103474199822
10/1985,0.8797086373731327,0.1502880455255911,2.01535461115418,1.8354929057275278,1.3982736421233561,0.45365550138295807,0.6724457636088073,0.42949720104048716,0.3029476427434686,1.0810683271566364
11/1985,0.42000549593849656,0.8511425723613868,0.4929366652897617,0.7655309470631474,2.8829703155247346,0.2863206634906349,1.929629009881796,0.44418886033645133,0.27436615853901936,2.221575337910072
12/1985,0.208881105616193,1.058217148611465,0.40492151503086793,4.205886735694065,1.9602676228543858,1.5680438268194536,2.3849339402387963,0.8885487530911844,0.13520393211753312,3.4517183594034586
01/1986,1.6655319034720208,2.2003860786384424,2.078640937623199,0.8533485060912196,2.8826004231056794,1.5198916875690767,5.459028966081241,1.1157356292572604,0.7758518076889876,2.478757437664925
02/1986,1.8850981111114238,0.38818662650905167,1.6578045266831558,3.690139902429868,0.26524902891459723,1.6837197952823026,0.34811790783369845,0.12963870146101253,0.22211832604418347,0.9132599326740487
03/1986,4.995640231245612,1.6883017189237968,2.2115008466704347,3.0592239173140183,1.4878390221439102,2.8960944143059146,2.355351696443388,2.486644959682069,0.8816710459216474,0.7391415624683337
04/1986,3.663775922039852,1.0995034070274292,2.4013226732324173,0.9957395767239929,1.4109226007931979,2.7185570339412317,1.7960872129904382,4.198856796440886,2.472473178546366,3.91039145887293
05/1986,1.0962755624397074,0.6052914974809868,1.202959790773767,0.5677628358404943,0.7737283981307883,0.8675337124167928,1.5841086714779267,1.3638893985594809,1.432040383364102,1.477014585145998
06/1986,0.9076750139150627,1.0691949338142523,0.2587041112110928,0.8483616194929811,1.1731549197797704,0.6466796875859943,0.9950414438892768,0.5770078126342109,0.7618773516842711,0.9772812443790994
07/1986,0.6496649146102068,0.6708668117360843,0.23136133851221174,2.5547562523972394,0.20323457419307944,0.7185315355573221,0.5062725540305186,0.2565888661308541,1.833678229255415,1.2218870077573867
08/1986,1.0203927902389929,0.9788765297020556,0.3526396496878252,0.7398576445872023,0.7440720575161939,0.6786112604098423,0.24244340445030332,0.3299283253030338,0.8336161710024235,0.4096440426136103
09/1986,1.1938955492818555,1.594885430900389,0.6551429461400087,0.3033548007807842,0.9644448686496703,0.21896870078288816,1.331696030736876,0.19054834169630874,0.7370852730128232,0.30733194047461226
10/1986,0.5300189726296187,1.3221399781501317,1.6362746374096941,0.3464335981090702,0.678762497697261,1.769762830010523,0.9900530492937523,0.9846680767104166,0.784207720686593,1.5861684459475076
11/1986,0.7079410547540155,1.4591115458672956,1.1105004841918569,1.1754732243013026,1.2592693858596355,1.534945559130859,0.4598760728162119,2.9376838532498346,2.3521250253359547,1.4470184167491331
12/1986,0.5619052529926921,1.4199597592109081,0.6805718520844741,0.7298700372143903,2.0875288633018125,1.1589980258647419,0.3753419291153465,2.7040134018547004,1.6728186119134145,4.004378580532407
01/1987,1.0427622561293732,1.6828824103214084,1.6972681752243641,0.865451629169615,0.29952505134011176,1.3531365504233666,1.3757708540465365,0.5853453930327801,1.8390869772591176,1.1275349308786076
02/1987,0.7912139808862484,0.1502298672206639,2.560354022867002,0.8560973729410516,3.357196313870478,1.0893782040268396,0.5815712572056937,2.662878665342055,0.9837975562984,1.0230764053611008
03/1987,1.2137969406547091,1.5251802114733004,2.8355979396260698,1.454467063367996,1.535689089825329,2.0208458574268318,2.1056909533350034,0.8313686007022754,1.744662012208262,2.4806172265150166
04/1987,1.047224468352324,5.155076795311423,3.478751909483365,1.408673597904098,0.7989477387787229,0.5619596872093484,2.678145578308161,3.3036177312524506,2.799715678646609,4.753423708522558
05/1987,0.24096275935271105,1.8760234562110871,2.0269784412633083,0.924032246742688,0.8781334427165873,1.4010094969716242,1.01348200778447,2.143899990816843,1.5471946628689943,1.8221727412999347
06/1987,0.9150502707659824,1.8685328418351417,0.4398959881045881,1.1959673068446872,0.47206175287558255,0.3149298371861937,0.6543025556874082,0.7019345805161699,0.5617260254134961,0.23941603669984246
07/1987,0.7175595097029847,0.4027779868295245,0.19809507984501573,0.923353295670297,0.45787800553936925,0.588706112293561,2.4663063966683088,0.31009406932792816,1.473010781694395,1.970679021614842
08/1987,1.4124367879264614,1.1139931797772982,0.7490284098616949,0.6925060319293079,0.4801755791479224,0.12354167362072921,0.8206794515453743,0.8627344901130563,1.6770080944342989,0.9049773706297224
09/1987,0.13055065701605717,0.6018372910843969,0.8350200682412645,1.2785482247648812,0.3142522009173154,0.2073969690472574,0.6483407243068011,1.4328914114676672,0.9269632082453702,0.4016689706892131
10/1987,0.4510113053075829,0.9260920686668117,0.5571724799437434,1.2902867093488455,0.368233741450065,1.2506841712149952,0.23500617106485322,0.9041849237768464,0.5072918488633853,1.9626347377944966
11/1987,0.7359607989072473,0.8718009672891144,1.2220748858239532,1.1177051768515736,0.8668644405972177,1.0974780930427812,0.6306180672476623,0.16200887859540647,1.1865004724291608,1.2903354963362998
12/1987,1.2353555261551208,0.5110235211329346,1.0147354640842332,0.8986172109641934,1.2563682530705167,0.7234860681140566,0.4547048595420671,1.0734419322082691,1.2549003083373478,1.293964642523139
01/1988,0.28358464644699666,0.6839818649319888,1.1566402775195488,1.1525965139156156,1.790924167729512,1.9470144927369595,0.7974764839486392,0.4228200286878405,1.5092608331502653,0.33953958247429483
02/1988,1.3537832442443838,0.8504383275347327,1.828505420689111,1.496101229582977,1.0522074599867521,0.9596683888210931,1.226177160320753,0.6055849572798215,0.19879562317974064,1.4372753118187314
03/1988,2.7720959277669226,1.2433855441835544,0.8955947011958438,1.5716575545555966,1.2955010166351348,0.9570948503098559,1.218429071314324,2.232603486391997,0.9362441208048631,2.3148356925928524
04/1988,1.152826658164071,1.6012635954728882,2.933834601383821,2.5346469979168806,0.6085976239431037,0.44270082811383626,2.898902746714931,3.8056106894334225,0.7742475635982535,3.3883664734153927
05/1988,0.7696988601486875,0.3424552908582047,0.8481819187213382,0.76949907088545,0.6651807320820461,0.8161360784475545,0.7443832116960084,3.606800373102134,0.8697365444535056,2.920941562432806
06/1988,0.5091408454809433,0.7775407533874009,1.290481024745774,0.9470926934879467,1.121235069740682,0.5050614605180959,1.5052227915537735,1.455805020961064,0.6434560867259217,1.3247269714073489
07/1988,0.13300434356619883,1.2444730900880248,1.3905543965766505,0.3596636066748876,1.4110270032184258,1.5699213966511147,1.2244907482521048,0.5009334441946922,0.7736788612895072,1.2508931737471785
08/1988,1.0992338573847944,0.7173376820124925,0.16410870308256176,0.9092491012509796,0.6760128051957919,1.4227038008411845,0.9774966386138779,0.6209825251752569,1.4145152217814327,0.44203913062875905
09/1988,0.4869394660519208,0.16215187038145573,0.8446999274253402,0.46100940677392116,0.9801787513928419,0.17778070013421154,1.4948058845007974,0.6436906754144355,0.21368205085252523,0.4896971329156432
10/1988,0.4482007635597097,0.6340731001140124,1.403130852143844,1.1204549439519749,0.3616010298191925,1.6675484568550378,1.3348125742089514,1.8999745202135494,0.469966362828818,0.6635647070750189
11/1988,0.8420232977426705,2.4009059616342983,0.760043658419602,1.043184189741067,0.7760969723468696,0.43924863103119827,0.6495625041052235,1.4954615894836996,0.6799520165493405,1.5854990506253013
12/1988,1.3411776054770306,2.1156454910618656,0.593371163283506,1.5752285680016016,0.6290151538018133,1.6660369194579296,1.722772789286065,1.2854266599273527,2.320297357094071,1.3051906013250913
01/1989,1.521449375933047,3.192097944887662,0.839740803817784,2.1920208313379144,0.12093698064507263,1.2890859135927217,1.4089153140602615,0.42957641013367953,0.9549015657150023,0.7709037636104268
02/1989,1.2676622152081238,1.4876655267890642,0.8776707123192347,1.5574338003030075,0.4899833200427802,1.8843314176571526,0.739140095475205,1.5753172400445965,1.1086910230780367,2.253764993126114
03/1989,1.0881826285325742,1.7784930319165744,1.5736792937871869,2.585971785113941,2.0029780032956688,2.959550606827704,2.650162541091145,1.6391531182299666,1.094870722445151,2.93221704581933
04/1989,0.976396085334353,2.966345867704852,3.335187757718609,0.35904228642295033,4.8492419372168225,2.842078189322679,2.785645824867224,2.1178575268718283,1.1145814205773246,4.7634552734087485
05/1989,0.3966613940066242,1.1750760421769963,1.0503684472053645,1.9911021708986407,2.736755892318965,2.7913729099227638,1.037900020965557,0.6489430404032401,0.2328840887278656,1.6178389039039536
06/1989,0.4958768801644982,1.06727603205478,1.0870034329681069,1.6713754220967163,1.3386548464039096,1.6316083943485502,1.1082973406222445,1.1985379601967157,0.4051105735859056,1.6181895301863238
07/1989,0.8401721238731897,0.4203855116440816,0.11673574070990711,2.619529221090899,0.5815155328420569,1.9746984707202713,1.373170086917468,1.117635794914249,0.2653686113429802,0.5517352308961564
08/1989,0.5997241930548156,0.6110923026621154,0.34335036277720266,1.1262751623373777,0.666826047058192,0.7455133419946574,0.8634029592547092,0.36145670394301266,1.4208142564755288,1.4650804868873863
09/1989,1.5258421079090685,0.6268970859412871,0.42218339615095524,1.1512072009398788,0.3415059950496886,1.792947463772959,0.7881871568148748,1.8149240558938902,0.19134098260582322,1.560195856814765
10/1989,1.1761962561319932,0.19063878863291694,0.10746407901481958,0.9430338865455508,0.3692533070654667,1.5270682867954515,0.5990692339516517,1.996099120138084,0.3340447145817081,1.7773256697260842
11/1989,1.1108088255579365,1.1608057384140478,0.29046205223002264,1.4564809523013569,0.8550735864011915,2.1354853644777734,1.7008616705202586,1.0371597530360934,0.7766284740016856,0.8869201508105178
12/1989,0.7110665705658757,0.9261060276874218,0.18758530550273345,1.5113517848136557,1.295716419393542,2.6043844663951425,1.1037272937765445,1.0129500463083905,3.266954507450338,1.7031398174773664
01/1990,1.4519153728289065,0.7284084274278326,1.354365449945849,3.168348850614953,0.6944782268019493,1.2584535502558802,2.5523277940846114,0.9890605774589954,1.6904146215423057,1.610149328411005
02/1990,1.548599796799039,0.7917523626756875,2.236016639350397,2.329164098696035,1.2178542813348805,1.7092809252295726,0.7849122554604037,1.0806347721172231,0.4212190968199029,0.8224093790089659
03/1990,2.910136489962241,0.7882370477892124,2.237436183059047,3.352486304926954,2.3331127789973745,1.6557181632938702,1.670754111182009,2.894405627868592,3.6450791622052687,1.1837119951650819
04/1990,3.980006723344646,1.0157401069354453,1.6689826451600003,3.5485266380209692,1.731765630691549,1.7193373569675332,0.6511823779130905,1.9355720683189759,4.14500051370073,2.5551107585130595
05/1990,2.4465512826908773,0.42659954199454986,1.7140688595440423,1.1736212235394903,1.4998341900920775,1.400196682847748,0.3361534049550555,3.452127561128744,1.953455957517578,0.744944267306656
06/1990,1.4920104179030056,0.549266409926196,1.2477523846990997,1.400591290235237,0.6791983328680319,1.0234575200905438,0.22087207601705766,0.7161164861667324,0.6266763250710273,0.2633482046538922
07/1990,1.5147472866681289,0.47507403112570873,0.25531428197077966,2.2322470604066273,0.40095310700138515,0.721816314316805,1.8270072758565767,1.944685319598286,0.49597739186547074,1.3411977199270455
08/1990,0.9971270412451566,0.4109121594065179,0.6700992459276254,0.9188153790703987,0.5610306279740529,0.6471518242934873,0.4920317502269292,1.0274839961106332,0.4859291534779646,0.8535469562928581
09/1990,1.2546370303705876,1.0676386721321416,1.0636397020164046,1.6957116302264321,2.024570144809271,0.7802852581531691,0.45868910439623567,1.1586592284225206,1.4661161526570208,0.4857650600884107
10/1990,0.7100205528590867,1.4168372728293872,0.6448289818894302,1.1501726031221242,1.7757605888164252,0.4767921621916559,0.7339831453001054,1.3195773168692253,1.4411436547549303,0.9683088206476994
11/1990,1.5430988894362112,1.214489805889961,1.696057316141701,1.60491323733498,0.4406229982124278,1.3004011012939,0.5761291242994302,0.2083830807767968,1.264128977873071,1.8663389227049945
12/1990,1.8011078814871186,4.892381808801709,2.3781121854379164,1.0347571039523662,0.6612884859894421,0.8875341473745383,1.079386211605636,0.2664466751508475,0.7930091334164426,3.4695581065911814
01/1991,2.196913018254464,1.231915162053568,2.6324143840285723,1.3759350076697405,0.16868762556941252,3.3183948545872566,1.576922878119558,0.3436752996989383,1.9187178714693864,1.2412845714314447
02/1991,2.2817150135860977,1.7718752846491814,2.1786993732646827,0.20940652423232942,2.2978798459790917,1.4490833999160433,1.615670712596046,1.147110090605473,2.0054507969365263,1.4226382743689925
03/1991,1.482777821414883,2.673637050363837,2.0927600028058997,1.722760920300762,1.3029983897344606,2.5883913193823527,3.6036193509033057,2.098828225417796,2.509142327549335,1.9197057105415838
04/1991,4.304190320061656,2.7178024781163788,4.296009071226176,3.851276548026701,2.595975191688685,0.85186214563162,3.004621886043237,1.6599877768097704,4.364430300195753,3.9685149115974294
05/1991,4.369967561609504,1.4827876428315332,2.1645834016122225,2.2718612752162595,0.7066790066293661,0.8602588933408005,1.6198601468026843,1.8682610257400314,1.1784503531177766,1.9857331089922943
06/1991,2.1724107751666857,0.9439162780851839,0.6405176303258443,2.0774473937346425,0.6422644745018953,0.2800016689406194,0.5685262996948233,0.846148440457908,0.724868953366985,1.5730777462833612
07/1991,0.3421020766102669,0.8618385828884807,0.23584241371490688,0.22293040031865685,1.6484712748915968,0.7027642604794342,1.8108995624540678,0.3348209153328576,1.396284335092778,0.4662747015191827
08/1991,1.310865942186156,1.2252693171931632,0.9578467707453284,0.6304553980403724,0.6609349909792958,1.1617265231270726,0.8656713368195853,1.1691461202082865,0.23711736404961958,1.7201235922310767
09/1991,1.0394791355272142,0.5805667080365229,0.7097645331251052,1.409299902283462,0.9963521721213933,0.7212499231884933,1.311491270166981,0.1915821503078562,0.27373490388191457,0.46350689935401546
10/1991,0.9723145865333099,0.6562891754283107,0.6196995070183344,1.0052832468513788,1.0065570692569366,2.6288260694954615,0.4877721034261938,1.532870392724101,1.3786971409859916,0.5275472553154704
11/1991,0.46065086231921076,1.2678301702441641,0.4121524581439394,0.5005052442856283,0.284757928373509,0.4446470842910589,1.7436804542735922,1.711114744378449,0.7159300119009807,0.2509204828794729
12/1991,0.21653055411267852,0.7778803282861254,1.9591650439014359,0.27159415054107283,3.4837356502101255,1.433289492132925,1.993885341143737,1.379737160014053,1.118710918974225,2.4175335496347956
01/1992,0.20981597699662458,2.021159013817127,1.155640277269367,1.3211168092749217,2.281901554494199,1.8699514342280055,3.008569289849759,0.8009015881640803,0.6779741934185,3.9478134800608293
02/1992,0.14682093710960453,0.9808147576061594,0.4095641788874964,1.0117594679676771,0.4704596721142562,1.20819865599768,1.0644370856886354,0.623123975420619,1.1822998240885352,0.9439425354289518
03/1992,2.391767246207376,0.7420774442071427,2.9261463084093347,2.0983643824852267,2.4282912444536207,1.5651473769599415,1.4664339989091575,1.5587913437276706,1.7133674899443205,1.1499831611518991
04/1992,0.5432338049598846,2.0048683254707935,2.047425105894563,1.427459683887097,3.681592809421695,1.9130390467849037,3.4784514426763815,2.073078912842619,3.91953987044915,5.925225466613727
05/1992,0.6976057821186232,0.6341808179239532,0.9426220044102587,1.0271883038062322,1.859963166784637,0.9488209526255231,1.2463039782680734,1.2694059551137922,1.7391046352902713,2.3055257822130875
06/1992,1.1648155591676361,0.47523618333184053,0.4605386221020258,0.7190419478647326,0.9352581475422979,1.2567816989526988,1.126821374178241,0.9510297003853326,1.0578633863520974,1.656390011978217
07/1992,0.666184722516919,0.7800496561648759,0.2943160458688481,1.79170729967842,0.6518822173865712,1.0587585615216368,0.3309003069748869,2.3429199568116417,1.142031852215671,0.923757103238542
08/1992,1.0261893544110645,1.3546560515535484,0.8262122504013713,0.8531860808163179,0.8075852316883845,1.4179272208773162,0.7055406920261148,0.8737294955727293,0.7579853979134833,0.39720980818532103
09/1992,0.23676682834761975,1.5743200423466597,0.48482629694011964,0.6868909953714526,0.34198638887207083,0.4975404190487929,0.5713989872720543,1.399904231496401,1.9054319420499568,0.24423206291764687
10/1992,1.2296728855945114,1.144802457999514,0.7147233897882169,2.2240623464538416,0.6254379982134943,0.1906605419970112,0.49708473986918245,0.8877737733159746,1.7265404640130722,0.2907484046873298
11/1992,0.8190206103961032,1.159710527337798,2.715573704228727,0.6251850619766425,1.6029547646664126,1.3248685987633673,0.48704363884873064,0.5457765904083172,1.9760487743881474,0.9227753130848922
12/1992,0.9802589235255734,0.7159613603751747,1.90523913602037,1.036590129865428,1.5721032563243709,1.9766482217391188,0.9850539119210291,0.2990732132738203,1.4588178397609293,0.6218494000324498
01/1993,1.744941193724741,1.65823584114221,1.0199240434026315,0.5181687686897866,1.861424335755724,1.854128950108456,1.394426761968153,0.620114041709966,1.2429946737765194,0.8219376688725937
02/1993,1.8665569233146841,1.4459430428094464,0.7835656328074936,0.34397413677864086,0.6996214349007008,1.180733302300947,0.8000943388877098,1.8348301085694223,0.7927489663493568,0.7575021796516934
03/1993,1.1750301536670897,1.3311897586867887,2.2806354753460907,1.6277611207530973,0.8788354860875605,1.220427047950968,1.3148109349374941,3.2127760873215534,0.9655478673754652,1.4015899655944195
04/1993,0.7046874689466072,2.649331647719298,2.2238717751638153,3.8178039157571697,4.27415093410462,4.672633496058307,2.4540087436473397,3.063931562946939,5.156940934494539,2.1318372297282284
05/1993,0.2026431974252879,1.3041212433007885,1.2437419728324908,1.4475722486866838,1.4123379848241882,2.010875750271798,1.4582676440440676,1.5972399112118765,2.810869601503856,0.6147356204040496
06/1993,0.3682847819327205,0.25409535720296295,0.5278344023976027,1.2881500716008365,0.892336169230483,1.3424425381042049,1.1950883527547902,1.0810891262629456,2.1198459895292574,0.9971131528923984
07/1993,0.6372144468844925,0.7018950356506233,1.1634911708256621,0.19070778694400325,1.9916186433083218,0.48425293818127,1.6883628534204993,0.6933090189540089,1.032411959243479,1.5806039660181301
08/1993,0.8582450908337096,1.3958893331765854,0.6007250516546883,1.130165785731801,0.4858526766276577,0.3769457796438341,0.607148011015717,0.8741318990780569,1.3339851726183247,1.0204830837004215
09/1993,0.19921530948732413,1.2855302084564424,0.2980195441046373,0.36589341761880223,0.36754423261915764,1.1577454108596612,1.3832437323247242,0.6284765430788573,0.5574398128668688,1.14542669565832
10/1993,1.3113647423861923,3.1257921225502567,1.0504441755983074,0.36049271530754623,2.362236624779041,0.5281309647114576,1.7137325004185882,1.187029846106663,0.8174397316053251,0.7882703180663629
11/1993,0.6286622524681915,0.48379711786104407,1.5461094161765025,0.9053896694864404,1.0960176962727946,0.982285422926039,1.4348597952435997,0.26528932122026183,0.948438437394755,1.177383079247261
12/1993,0.38744814612493594,1.0769264016872935,1.146699941538126,0.6347355574653843,1.476670356790598,0.6513127367227669,1.1921210221820564,2.974801310724717,0.5164634645515461,1.3193525617166453
01/1994,2.3218904229143096,1.3036151323182485,0.22470745925322588,1.0194927684714685,0.8343262196012636,1.4627080425859746,1.9886632889425848,2.411671231558388,1.657607048278109,0.4147687681438833
02/1994,1.1774415579003008,1.2617663676863682,1.5976919389132203,0.8632029129836939,2.116738701371571,1.5515510598993987,2.198792778546156,1.4227938321475966,0.9261717333872614,1.2557065617772858
03/1994,2.321036512222012,2.033081156854228,1.3923322044970727,0.5313460105806325,1.9533508931801333,1.803317995790188,3.2075613712754256,2.030604070086647,0.2764924388399548,1.4003185076567473
04/1994,2.2530725778032066,2.766779582760776,2.5672219949356694,2.2946253266248045,1.1121828792530477,4.168471158022238,3.6544249626148924,1.8419509228651874,2.893938734029713,3.250649938824913
05/1994,1.2175670352542094,0.7140047729361751,0.9780897465733742,0.9973317070685631,0.43524595697405344,1.8737669480939918,1.5633766144809749,1.052554424290026,4.051735886880087,3.1963689046024673
06/1994,0.5216203595591022,0.18356722445932305,0.4577646083875782,0.7860366394777124,0.14291321058487505,1.5594786006027523,1.9919736334955611,1.1602011085151949,1.4207586672530348,1.2500203185833991
07/1994,0.6969109375603468,0.23140973847053659,0.3256471281165837,0.4700686229075244,0.8384542561373517,0.43682859421557757,1.5195784873575608,0.6285685806093038,1.1794138077027445,1.6937928176412
08/1994,1.0182804730298125,1.0685576213857697,0.5083342615905297,1.0423377963611402,0.8164884607761551,0.7139343953103702,0.883637672101667,0.3889574433888944,0.6685978780919644,1.449853660558754
09/1994,0.2513610937645778,1.0197308554316888,1.4277972586146754,0.7803941109502512,0.5637574296266266,1.267315579595194,0.17552948675466185,0.3436952033575069,1.9630455515210794,1.1951218259034029
10/1994,0.3773406313404884,1.396385029715054,0.8787685829660499,0.34032022991428745,1.7239898033539043,1.801479535064194,0.6318863855376962,0.5782204791055632,1.182423870238889,1.4276903325739199
11/1994,1.339155924329006,1.9613108379556548,0.8052651219766089,0.5162949190376658,0.2592541793281884,0.6679524261409554,1.3356214036570069,1.3275579763597993,1.2023605933443406,0.907751528578293
12/1994,2.911300296023965,3.1220419588785617,0.5344677488639968,0.3792790740260773,0.6130441496007255,0.6901804842261717,0.878309469615529,0.9052887579848827,0.7414531677527119,0.5581328597196601
01/1995,1.268469758820673,1.836221288470782,0.6685503058377228,1.3324942685731447,0.3645950272098969,2.678010027777616,3.7862382849451426,0.7292440103754859,1.4999961050829183,3.362679755790573
02/1995,0.8841754323829856,2.3862345183942866,1.2652044559892148,1.7065683852895,0.7737078939416716,1.9334066677176582,1.3791814131451225,2.0064458220135704,1.2912249362402937,1.025326402386008
03/1995,3.8207934514979662,2.5370919416896243,1.2935039171977705,2.3291513096147076,1.2047196553839625,1.249915490099288,1.127218207669669,1.7942287317394237,0.5179955967279604,1.4784287495821726
04/1995,0.5097598884137227,4.079997064764374,2.0384471559834836,5.327964519449711,2.372116208971145,2.8253105611280085,2.1917935678816165,3.040422001656066,5.31250299211423,3.07905718509081
05/1995,0.2955750717776478,2.0714653143690964,1.8131880687220223,1.7020500920937591,1.8404731809141572,2.718448265256476,1.0819073621285196,2.308991016476921,2.2458966287190423,0.9227995662786161
06/1995,1.058634004906754,1.4512845300292525,0.40726203980601283,0.8856458403536729,0.3585637540168697,0.3894612275211885,0.47055916527849934,0.5542470653093761,0.2175776199770233,0.5312843416896905
07/1995,0.9453562062988646,0.10987312487763945,0.8685415527821104,1.96575400030806,1.3618885710995108,0.3719321456049363,3.6359797887453613,0.6485377321705117,2.253910391226487,1.1011223261265541
08/1995,1.2260949893219437,1.2495801353631935,0.9975880085905172,0.48111913671199835,0.758791169006019,0.6584638219895445,1.4405228749266323,0.3108479910771619,1.0122704486837846,1.3131275783280132
09/1995,0.3981099438132302,0.39409904115843974,1.0206450140129302,1.99454901414625,0.9356788665497359,0.32215453211655903,0.33857160949411536,1.2142339954487098,0.7570101816626509,0.589142683651694
10/1995,0.6902951330637042,0.17585958420694953,0.6700271265329243,1.8023671093182523,1.2636876635279686,0.35732779593454533,0.2994284887947221,0.46502532751811565,0.7533410751619085,1.0734887357284109
11/1995,1.1900208914208263,0.7765904810050654,0.5344877708889713,0.2982747539611379,1.2992890959249879,1.2959799800279546,0.8080534005983554,0.8229568620836184,0.6911251066823438,1.8867792972924287
12/1995,1.2268088184295731,1.1726912547447064,0.3747429417996526,2.963187055582964,1.022871991497991,1.2416141595037669,2.084600228299195,0.8923781953376546,0.40548428961903615,3.772705438978349
01/1996,0.9801468627356585,4.3511864987397555,3.7319353253246748,3.639116178286816,2.3034910819942525,0.8800489289992207,1.0305575718006532,1.1251044945111226,0.250851605494115,2.3084584722749173
02/1996,1.60714495071814,1.9572371241652209,1.7325353911053027,2.1571356938088115,1.6872876064032323,0.4985910776788528,2.6211753242672646,1.8121209691701927,0.6252475416701427,1.0798292517196024
03/1996,1.7193947659501625,3.9988375516138346,1.0171221923938958,3.5163040696921453,1.9999471017230424,0.10219100909391399,1.8281160407437405,0.8690799295977214,2.692421218760777,2.5048561743671045
04/1996,2.757249070858409,2.4804785374633145,2.473511411803107,1.408785924709581,3.1071471920517464,0.3584072823536122,2.3845475832968677,0.9215126039581272,3.0738381025670325,4.1399506366327286
05/1996,0.889841165426147,0.792855365788083,1.5058330649115284,0.2069586970191044,2.554855107462042,1.7911084070077974,0.8713466322027852,1.5608412505622296,2.6500551955653426,1.511843715942653
06/1996,1.4195109673942268,0.6558126891186081,1.1575062345311646,0.29605170023473093,1.0500749178604138,0.9694061504586016,0.47604563479400713,0.49222856338917326,1.8115936228397147,0.3371056928459405
07/1996,1.2882120198151266,2.1099278927093303,1.7175940030120742,2.8731314552015497,0.3038587092122701,0.7406397272999798,0.7823153516560932,0.7058931563962209,1.8420312166911974,0.5702499346478744
08/1996,0.7947670758322282,1.555290059522538,0.4239339488783159,0.6839537280660029,0.24164679235961573,0.5735183160030357,1.0360864039666742,0.42859635433518556,0.7100416675167331,0.696608285794657
09/1996,1.3207257724671368,1.1047791373474667,0.9708928331751161,1.8938924958345478,1.0112884868952252,0.3668199730515156,0.20766158708662708,0.5778555350012116,1.146935129509745,0.14706878791723788
10/1996,0.8575505191096013,3.03444832287071,0.2154047545911273,2.9159915628118145,0.9291908351147157,0.40259830134565033,0.24719753075041884,1.2966626518573485,0.9446345557524699,0.42519701626100476
11/1996,0.455945395934397,1.0121421301151567,1.1811968220511817,1.735435029948523,1.8672981322790034,0.8077004440981959,0.23324246598959664,1.2663238013383997,1.0913724906576991,0.6190924647832972
12/1996,0.7372971032505917,0.6140990157988554,1.3511243255225225,1.128981518776533,1.6169178170653846,0.6525626128362249,0.20937017463351604,3.169278544549103,0.951050970755058,0.471777969277945
01/1997,0.8928030327550243,0.9352684441465966,3.020852047646622,1.4296043231246798,1.3034118764307305,1.6946466041547006,0.9054180746744198,2.4601131249430805,3.2504629793325552,1.8292294174201227
02/1997,1.5551348426336984,1.5716322626604289,2.4440095554820216,1.7185035303697669,0.45700672215495874,1.7363807366445196,1.9932491284396132,2.1179672554265876,0.9318950150736723,1.4067953908337827
03/1997,3.0506697937590275,2.81050701034492,4.330190303556036,1.2759412342699221,1.4228962123639375,1.7414557231522267,2.284609329599919,0.6378733166441568,1.1931182868291823,0.9133945754269102
04/1997,1.630787813878801,3.613408038369104,2.458986748204519,1.9836229871355355,1.6017427612080701,2.680377974022974,1.3106212689409675,1.9737414274970644,4.657706329671129,3.2746355897664916
