,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,Monat
293,2.1159018555561624,2.474729942951513,2.203643443740316,1.5629666350217164,3.7756681537063814,0.6534539968841939,2.3664383652855476,1.5992541973617076,1.6645338675420054,2.3460867627775523,04/1984
294,1.9545741517507933,0.8352499280256149,2.2860089068537413,0.37901449661372766,2.968883186367639,0.2582007012829464,0.5990953441127301,1.2339345189526045,1.266889822722748,0.8659071643705423,05/1984
295,1.2680299137044109,1.145144248812299,1.1932032420115037,0.16926790842741168,1.6329859216612708,0.5782114254992671,0.8753982954509315,0.4498699859294543,1.2528132064366688,0.7429596503478784,06/1984
296,1.7843885607041625,2.056946046058469,0.34145403591220447,3.190309990330624,0.16577593088003395,1.5969431422116438,0.6985683811569241,0.674406003910113,1.6262298019592811,0.6980981252282368,07/1984
297,0.7687043666288133,0.736447418163776,0.9542170202009286,0.9229476244407596,1.6275653661936929,0.38709434919545826,0.953189790709237,1.0849783749294561,0.6554159931122545,1.0649883422392954,08/1984
298,1.0923536227118467,0.6735507407153479,1.2230874675132324,1.2439924605219774,0.26569272862295834,0.33642465649903236,0.7159895718454218,0.36006522853222434,0.29386341695766105,0.9467438015363551,09/1984
299,1.0494800231101644,1.0108806586037464,0.7765930118602687,0.5196317055513129,1.2644972750776153,0.2778779775302954,1.2660634954955983,0.5607661191115407,1.3751163951457337,0.37922965101345396,10/1984
300,0.5354277654550872,1.234683738362091,0.40370327454992194,1.035745355584609,0.8786368060282804,0.7415362796907885,1.0731328580650834,1.183201768744117,1.7736533610761724,0.19870566649786292,11/1984
301,0.49249323674512213,0.7875985432080604,0.2177108115991283,1.320780708297805,0.5147790438358751,2.717528450705736,0.7051541053997163,0.9197784789358614,5.404107049016503,0.12895858977768648,12/1984
302,3.9753197155216644,1.9590622682035335,2.8655360857826206,1.4404717978411976,1.5150631842138318,1.9475012121811996,1.861982308790457,2.8333266106215125,2.8992281539667544,0.20346161473951252,01/1985
303,1.3301802919926449,1.6695912917977263,1.0332139615758527,1.2322121933922436,2.6105303863742217,1.4871337861625962,1.370942294957509,0.7815903924553335,1.6298929921197458,1.804570196227054,02/1985
304,2.996803309852992,1.448227484646802,1.2864256519045285,0.9879435425776517,1.2293589896135422,2.4352385113129347,0.19791296581253093,1.3600458047585509,0.6627461973069915,2.218436672402937,03/1985
305,1.2308717429270433,0.9168467499722197,2.3606923428646676,2.519087878695087,1.7157312431220089,1.487311023276725,1.3128753840091199,2.261881184324014,2.721302970812388,1.7307858022617177,04/1985
306,0.3406361384284943,0.6407811875425033,0.5869358854817203,1.5723159606077792,0.813628438436665,1.7373075315060258,1.2882592635996082,1.7271241621634115,1.2633217414725812,1.4599796989872487,05/1985
307,0.9474924604234032,0.7847695364941746,0.4058442773584373,0.6698182178756247,1.594548454702398,1.0929260135979235,1.642144016278244,1.2902256585213607,0.28992127759448216,0.929228505449943,06/1985
308,0.7135222148630799,1.880610387162922,1.395084233176945,2.7574769808047117,3.1728824041735773,0.31128185720154844,0.6676052072945069,0.6817189947912267,0.12889953345873484,1.1609321586947678,07/1985
309,0.2720872823816644,0.39967917884925175,1.2485469457547267,1.0079700590050973,0.29735717168748654,0.4822172903417965,0.15579088996523238,0.7013268225289245,0.1965099857984024,0.10849543173108389,08/1985
310,1.1207085356243813,0.24785256423612712,0.9306064724491884,0.46563495581968395,0.15286310174632584,0.35086458583167396,2.083469259854785,1.1550224129614999,1.580135064600817,0.1730728777450939,09/1985
311,0.9191928212339057,0.9012146277515318,0.7308568932345276,0.7836520821241675,0.5078364653431144,0.34555302797203824,1.6218038009395026,0.8180886768295421,1.5928384462402954,0.5474309060632051,10/1985
312,2.6894845843447994,2.4303833478740775,1.376698697207614,0.5142980313257804,0.7557213867724215,0.9263615992167354,1.696949680977041,0.8935481685724397,1.2795089379531857,1.6210415566567344,11/1985
313,1.8665861768116376,2.0744299549194785,1.211411545508264,0.2705795147671365,0.41876243336416086,1.3929003530192419,1.1249076918865064,0.6450184437517503,0.8783229947071138,3.5514300265669014,12/1985
314,1.4399816258357656,3.2478230835027078,0.8116172788786489,0.5387609330581304,0.20533035844255498,1.804460500315291,0.9756046218139642,1.5258029173782814,2.3877891661867072,1.4996617056636818,01/1986
315,2.4462844139075566,1.1202564186644217,1.1286533215343404,1.699311365756407,0.5366398702800794,1.4115695147232779,1.547864864498587,0.508620505279287,0.8403702103325466,1.8144192561152057,02/1986
316,2.706835098135115,1.9787859378680361,2.5640277057547722,3.0088644802234312,0.6587273938166662,0.9225752966394665,2.435340243875182,1.9398852906975443,1.161994347468116,1.8613531237025027,03/1986
317,2.62095422598653,4.269126699538809,0.8436556738567642,3.3956293311603103,4.020462676900495,4.86830751088204,4.018362588128866,3.5863401517247935,5.171227132789442,3.4002079666893703,04/1986
318,1.4479727714987085,2.051796978046721,0.6469613998086943,2.4606538264769737,1.8542823705001836,3.934435854221115,1.9035549801673106,2.33788143324027,3.2727528368051617,1.3858685331678402,05/1986
319,1.4103463853028875,1.1718448227085652,1.3654869789614406,0.25104829155265207,0.9430957338133681,2.306966966562063,1.6996194716201076,1.5729643580987842,1.6878100241847027,0.7840000272530262,06/1986
320,0.5952631528296706,0.4574900543705047,1.5974679151173543,0.35132765574950403,0.9208124072877697,2.1081755322905424,0.31039312912187345,0.5947703598070544,0.9199361443640249,0.5894815990986118,07/1986
321,1.3799822705388811,0.38341809432014057,1.0302968775351289,0.32163097238709265,0.8133546420106401,0.6865161066086978,0.4409048531927928,0.6813576474823657,0.17186281299064965,0.21155375113473285,08/1986
322,0.832553354645444,1.4328275162460922,0.29473739608576255,1.1430488949256588,0.3018960925895982,0.4156196992794448,0.3754364006493001,0.7451307860745304,0.7106957222047716,1.2994789508807836,09/1986
323,0.23277199172665464,0.6450434865737402,1.3870787006597096,0.8414592304172246,0.23692007572572166,1.1182549623453724,0.5702936871401043,0.7484029933720456,0.286431308279009,0.9925696668953976,10/1986
324,1.2554371383261516,0.7085014887881398,0.5318840627031982,1.3034061252264704,1.4084736138011276,1.0370671542656449,1.885730568458438,1.140859480003524,1.4955973320704614,1.1732608440171168,11/1986
325,1.2823087413624012,0.49967647140216187,0.43335094730819246,0.8781582043358368,1.8674895501292705,0.6322298029772265,1.3039613444278042,0.9776439251106467,2.402153729758093,5.523477505683873,12/1986
326,1.4933952548424136,0.4809861576255964,0.5872139257429301,1.5199741876426534,2.0614043031175604,1.4701907373701602,2.5497097396389683,0.812327719428256,1.7929667476082574,3.4371460592958085,01/1987
327,1.5763945401333639,0.2370708731699802,1.8742759615217204,0.7885224455931256,0.7749149059622882,1.2007861834638216,1.0848774266585255,0.7117748645310804,0.9659729257615846,2.5230988398312864,02/1987
328,3.1456227587055725,0.4646316159431154,2.587311595090125,2.150635107740169,2.241156311284397,2.431650541647402,1.4219364514368098,1.1725099464563518,1.5930329568488455,1.264189903432951,03/1987
329,4.018596920344518,3.9912006266025344,5.598195419308972,2.874623037471171,2.466257619639499,3.2655431899645153,0.4456235836246252,2.190964095253236,5.082276018609475,0.3653003079576056,04/1987
330,2.069972716657443,1.1180522479014878,2.979308569439674,4.011199627269938,1.2499322345771595,1.027075666163089,2.2651133490379034,0.9622740397375962,2.0234167279065662,1.0697473030617537,05/1987
331,1.434380551373076,1.1189598484930519,0.992128131573215,0.32089850435423806,1.3694544751487217,1.076670865966833,1.201115507040676,1.4646163444954858,1.0194221541775934,0.42238396991064253,06/1987
332,0.5629572976475428,1.6954349852952562,0.7195427044331254,1.1434993387841277,0.32565896941302785,1.3137145415519502,0.16619608505651595,2.562684216702421,1.2112753226023278,1.0871022150514071,07/1987
333,0.5416804780942863,1.7159447797683374,0.19923063751680353,0.23612572623879735,0.3814230796397952,0.5817247977539443,0.39895336348953536,1.2382975701771488,0.6178521638599411,0.9540410904456853,08/1987
334,1.182137195765098,1.3643035393458818,0.4305656365649313,0.14614685642622033,0.25068469663099796,1.0551895183875364,1.0421586359567419,1.5282157527231637,1.1447979249406792,1.0822329808260487,09/1987
335,0.5682186762579889,0.9512282752063623,0.40653559720403043,0.7203924478182695,0.11288382573306505,1.062929248830529,0.9123469919193815,2.2719511511111556,1.0214224617954226,1.7112860922750741,10/1987
336,0.9107367469392958,0.3164859309262804,1.520403607029977,1.770606853017091,0.7091016462018661,0.45905283480667464,1.722088206608614,0.7327513501644011,1.8816784832311106,0.167820504489975,11/1987
337,0.6777741645576308,1.6640715424847068,1.238972077543471,2.1820031188279727,0.4032141257665398,0.5049454305201152,1.773986007638891,0.6081252626016957,1.2650618014091046,1.9566323056139792,12/1987
338,0.2334248399858232,1.9976623071732469,1.5200169026682393,1.0778731251171882,2.3443847581940354,1.0358661006108176,1.1712786723869588,0.2855739553221861,2.7573630609437236,0.5126833318012514,01/1988
339,0.22349977391098308,1.8836925757849348,2.7978877881542026,0.7461618462743327,1.9404626220399734,0.26331546819300256,1.2121203275485937,2.1559234311640854,1.4712283963289474,0.6639689790511409,02/1988
340,3.128532782039671,1.6549718199146048,3.1456030119368625,3.341740616621027,1.8340320569740907,0.3578751522558865,1.2450866557111633,2.5830839198078506,0.5778615352456975,1.11951135912325,03/1988
341,2.3458535275134036,1.7290462988955324,3.143931725398476,1.8863986378294177,1.366102367627404,2.8514433661789185,2.1099002496018615,2.1809105742018673,1.9436964055972166,0.7358860073987519,04/1988
342,0.712334319134161,1.896755669358615,0.9139367813845335,1.0347344796591373,1.800179565192933,1.5974857304240258,0.850829409137954,0.6127347138159396,1.715446521090447,0.14036826021739646,05/1988
343,1.088994349186983,0.7777935046121913,0.8807994891003943,0.6121814279404887,0.749651517423444,1.348778503962114,0.5689173078193421,0.8671393844702567,0.6627802004679885,1.5166129356413205,06/1988
344,1.4423786227415176,0.584290216981129,1.3037358783976254,1.1690661902352195,1.4847063590341327,1.4837336779543142,1.1992255252451172,0.1992531112599507,0.5621857782294835,0.8148321913526,07/1988
345,0.7743856979546564,1.3301949593019575,0.26883597918495855,0.6644271870477283,0.9699098913490887,0.3381090078663274,0.25272702853862855,0.7086113592861305,0.8761729596857015,1.0252083618254841,08/1988
346,1.2209196899998573,0.23558186728401553,0.1846883016845452,0.8322947191274531,1.1071029232292275,0.5683644114401123,0.26593755961207993,0.6409288637876693,0.8864777463919925,1.0976965350367578,09/1988
347,1.756464344550782,0.28248175137575826,0.3890395222174409,0.35210252386775553,0.4463727269125317,0.491824611363106,0.34949579564115263,0.8263121581154163,0.8600385553234415,2.879586901552181,10/1988
348,2.412673916248031,1.9221776586797756,0.23648982491637927,0.6201298648760922,1.0230053748650372,1.0354866918668533,1.0688289506284956,0.8093894734562039,0.3398647004223996,0.5925936728726087,11/1988
349,2.820747650112652,2.6204433810923975,0.5449372496687883,8.370828469641237,2.4468412753463404,3.2168269267226623,1.3228302590471055,0.752256949295247,0.19377715257855532,0.32767124582095886,12/1988
350,1.2222276674397627,1.5538918192617104,1.4089994833632589,2.9317702298172637,1.4502691068698745,1.3933469893776442,0.5939076498796947,0.6299858235075314,2.6835158446702585,0.8573222932451607,01/1989
351,1.4295133420774033,0.7241010079640893,1.541194763904092,1.698805627497439,2.519438755654727,1.9218160875220462,1.2957090391328672,1.5788382202000455,3.0930352246478954,0.8762262398561654,02/1989
352,1.8686778307369691,1.5912734272331888,2.5213577080757386,4.444905738376916,3.3135419014223997,1.5409192368628382,0.8491192106093555,3.0958557200814507,1.3632085405993288,2.1565106981432156,03/1989
353,2.2285463978505575,3.2063741362660845,3.7708752499011253,1.5254359560833917,0.34925460965101074,3.1309422420575324,2.113825402651026,3.232262263359395,1.7820034987651954,3.5750306589656775,04/1989
354,0.831703013454237,0.7912212717693614,1.388337072577764,0.3378110676302457,0.5905907171613121,0.8666548219206985,1.4280826553243149,0.9043802356978555,1.2842438738355324,1.4396736431031842,05/1989
355,0.18403044965738846,0.5334172429946893,0.38278364014226374,0.9497500468711684,0.7769080476204108,0.5416720540895342,1.2377745869740995,1.3867586287237594,1.5831825102332626,2.3611797175630733,06/1989
356,0.34279126134954,0.7553609564468147,0.19713489207943113,1.407007118105338,1.2232513600665669,0.9246301442715547,0.24737078403290746,3.7857024018756498,1.3903544306280762,0.7766385597600438,07/1989
357,0.6792521662855876,0.4804142022755984,0.25844576529025803,0.6206843042206566,1.005285061938356,0.8802236980335094,0.9451382553846533,1.0651176946950696,1.6064606015334624,0.2656135660453824,08/1989
358,0.19580436823778935,0.6666901760930267,0.2383964293759217,0.4128139658972827,1.0759005187683084,1.1900249252533546,1.1359259522576517,0.7604677523910351,1.1597638428939117,1.2662807825553983,09/1989
359,0.20801397940218344,0.8303099881932998,1.7308356277039527,1.5522661959808348,0.4572822496811838,1.124582599906293,1.2330261615210325,0.44846222848406603,0.5342775636326631,0.6632682628341808,10/1989
360,1.7457221111722978,1.6748422827087839,0.5394068542450516,1.4481518439097505,1.100092336293479,0.8249002492835082,0.5621350922286292,2.422962313867828,0.7551427188887917,0.8575740496058843,11/1989
361,1.5936005393904147,1.3027175419027381,0.2743234505086293,2.2394230483155706,1.114785922519141,4.95011826350029,0.46655990307539175,1.9749595816648486,2.0975838088030363,0.5234427811430645,12/1989
362,0.9043898381492113,1.205920751907358,0.9261066392808335,1.339364946211452,0.49391394391047505,2.830246763032994,1.043992103617021,1.4180870055691048,0.5898017932100476,1.4396515132734897,01/1990
363,1.4584529789115326,1.1197629299882366,0.45462228729792153,0.38422335103422467,1.2463823527918596,1.6639243988341166,0.5892638670565273,1.015661591603211,0.5809529392989192,1.6027395626326313,02/1990
364,2.540388132772111,0.2010362369353833,0.4237655979546904,1.4352633544466638,1.6840470639655714,2.949474758336778,1.4268140275387005,0.9518665511087065,1.1834766832781178,2.03684106326159,03/1990
365,4.065202595567742,1.6349123639357404,0.9691912734620731,2.2872913747221486,1.4045476533570245,0.8971062822106584,2.0237932816687736,4.1284777125219945,3.7732499963523605,2.9362964262327216,04/1990
366,1.161371722704481,2.3450009217220957,0.9521271950613207,1.3973195832268956,0.2213802407122143,0.24833830463243,1.0661578620423133,1.5975888647198448,2.500961703943145,1.126669139437337,05/1990
367,0.969114437630906,0.7951703624186739,0.24887610572521435,0.7667529983018371,0.36528839223323617,1.1713975819282358,0.3590936975915457,1.2521844887978972,0.8239632833351884,1.3100692041602282,06/1990
368,1.1130612063371117,2.022632420949482,0.3504848685799002,0.6910601687860761,1.6210966833049936,0.5300591256800793,0.10809054913098304,2.7929526509273,1.1154650002163136,0.23162393457770458,07/1990
369,0.6715827522764752,0.8179887602817397,0.27916224968946707,1.0418251451913172,0.4276858069069525,0.9713657745814787,1.482492077916103,1.5167795340655417,0.393547879703123,0.8712533606693134,08/1990
370,0.21551548657702424,0.7900492845857396,1.644821333668106,1.240696069109215,0.8458233040173692,1.7153638374263593,1.5168448151193707,1.5024457708525547,1.2973124521983916,0.5399056858638188,09/1990
371,1.6608570973292953,0.441679481315283,0.7476771797366393,0.7330086701646952,0.8158585549436324,1.567129036382263,0.728006891806023,1.1293100457443734,0.7780866852602674,0.5057357750747191,10/1990
372,1.4078921325517615,1.0277582711932127,1.0125648645509282,1.674575449800807,1.3889571764389972,0.9761955122911448,2.2499801306204077,0.8621832729772188,0.8944027809759441,1.6864658698486115,11/1990
373,0.9341911703625668,0.6495412266275996,4.251445154623479,1.5819992586949645,2.944334784041912,0.5927369279376369,1.6685985797600225,1.12736508448538,3.144266394056358,1.6605116874146781,12/1990
374,0.4384101549340219,1.2480637791006288,3.0260888141524678,1.9620540522237255,1.311951406816413,2.00522764083265,1.3169708548165864,2.20269860845438,2.376641726302216,1.5286126193988383,01/1991
375,1.437331175295285,0.9596473644523321,1.7216307438662666,0.8818161169367663,1.8864453497071407,1.7603051938573864,0.8514220647654189,1.703099289767925,1.081362883241707,1.8670590348367648,02/1991
376,2.28904736674375,2.6602302401485645,2.9355252255345343,1.6776885449621746,2.716393228530099,1.2216004090996504,1.4099236377572466,0.524628074733859,0.5495814734405571,1.9441217476360704,03/1991
377,4.34571157237637,3.0127274487806615,2.2935263208502286,3.3143832561625652,4.686539136807529,2.1385760871402684,0.7066720562714954,2.731344832684782,4.323052329625549,3.8936366967280067,04/1991
378,1.1728506409897625,0.9507990447478593,1.3036593771144454,1.2901751388199827,1.611579678512763,0.9655686661406144,0.21154525964502618,1.406415784617472,2.1205163570196826,3.200960830597659,05/1991
379,0.7402291296100454,0.9999006881086158,0.6045283484726377,1.56989078868357,1.8269459345879666,1.062037239510972,0.35925752012971746,0.5714564256384608,0.3276696877670382,0.5732391413751942,06/1991
380,0.5094154825080548,0.7565395932880375,0.9545307958744143,0.8945271827370224,0.7596836715673151,0.9571903046308703,0.21024661920143728,0.8578005429690587,0.26401486252188655,0.24383450630125836,07/1991
381,0.7888873516456387,0.44802860275891276,0.4800736239162815,1.169520892829973,0.1507863113122031,1.2734322686376598,0.6963926787490476,0.2793577698321484,0.9278962267688853,0.3971471028734902,08/1991
382,0.30765408604152367,0.5528397735671892,0.36949626869173363,1.0189908652436257,0.9968081871510255,1.1546344942102644,0.6667284862847804,0.11220073443279655,0.6498249901667962,0.5463928671682164,09/1991
383,1.1527122408298613,1.8779659520451928,0.6597932883216201,0.39099090541579806,0.5270012433232166,0.5417311342030929,0.34540703074116186,0.10984396126562185,0.3377664299241408,0.6600395665886982,10/1991
384,1.5429873623403598,0.5257518426775494,0.37138873060512767,0.16691932534254794,0.9738404989054763,0.9533122477704509,0.26266793645145015,1.1313754380347012,1.1377793106930774,1.3315874366841873,11/1991
385,2.311871629168046,1.7483546123932314,0.4571585465305783,0.4880564245867874,2.0677628112062956,0.9758911750086106,1.189317001416574,1.2530036996756793,1.0333163053141243,1.031788420152336,12/1991
386,1.246888732130071,1.3397002668945999,0.13247599741981075,3.5592620305613867,1.8842088837345137,1.501207913746895,1.5986694694498986,0.4125209619017355,2.152349593631686,1.8554366863075553,01/1992
387,1.775197774242589,1.298634095930079,0.8579736517757399,1.456930782893059,0.9860696996394753,1.8008253599215878,0.7754747061346715,1.6949233794131313,2.4749943591987074,1.3330827230612285,02/1992
388,0.22604713059074122,3.0987614259374987,2.536629056424113,2.3258312207688503,2.8162548439735033,1.7722122888618224,1.5274759442379504,3.2071455777400475,1.6243522823427115,2.3016893829857197,03/1992
389,3.1159238026762206,3.379276722109392,2.1306934472742,3.551950535475142,7.00791325753322,3.489332040531893,2.378774828483281,2.9516264934421477,0.9679137507801743,2.3598865293597155,04/1992
390,1.428721913719481,4.2640515187018035,2.0361995559871664,2.872863552277829,3.8792977167320517,1.5209881312673517,0.7029698696910357,0.7237651238395819,0.22656641692164736,0.5155386786945777,05/1992
391,0.7840931382292893,1.599269108296229,0.6498035242177664,1.5036893183162179,1.5478482809640233,0.7211443993409841,0.4368623929586803,1.0376503066657787,0.8467559023267668,0.6491669916644587,06/1992
392,0.8402136873202803,0.7914584795575035,1.525376234001543,0.6423577251903811,3.156567788563087,1.7860530791630305,1.089296011600545,0.41567588194413413,1.041585688214938,0.41798474299163274,07/1992
393,1.060841612687223,0.46405874718640594,0.17809249468150834,0.6894568003160747,1.239404466941073,1.102477409879857,0.8822962322466618,1.03515712975683,0.7292999413294996,1.0988183048971245,08/1992
394,0.9675867710356811,1.0595093445346437,0.7469218675516615,0.5473945610822887,1.6579537448192752,0.3005641211535427,1.139459276844942,0.4693461456527031,0.5920064616107716,1.4785468618656963,09/1992
395,0.9957362407274554,0.36284105170018466,0.31906925262238706,0.827447091197987,1.6970468685526912,0.178377302694107,1.095533150733691,0.8997456760371707,0.7019967405271081,0.9934638491492829,10/1992
396,0.6584173066074095,0.566961044127885,1.3313673166750686,0.5024827143113223,2.769387569812651,0.3794575546638993,1.3797921471055044,1.7650486773862233,0.11657238225060984,1.2922834493615083,11/1992
397,0.5401844103989211,1.178835319026084,1.4376181242891102,5.8900894569574636,3.8101738634209306,0.19186801132676157,3.423809333030283,1.2237988935142279,0.2634436918052322,0.9058842845162656,12/1992
398,0.7189874998684171,0.5683720858148684,1.6396805389012574,3.243485306734705,2.008730046578359,0.26277863276554125,1.190832470776924,2.5699760049495604,0.9045302577510614,3.2639529830174254,01/1993
399,1.0673517800936545,2.0218652730714646,0.8945062442633585,2.2443521511994438,1.0332617987904926,1.6704740610155246,1.7627679870994846,0.9141315449469625,0.24971448938083207,1.1400750513613456,02/1993
400,1.271427272120087,1.8573502692451431,0.9467059657437683,1.0872639072715091,1.6237832216645618,1.7770130027340252,3.209266029285621,1.6458696562406656,1.1783740328130823,1.828556995914658,03/1993
401,1.59968528852542,4.21617447857682,3.227391586119107,0.3567507156588072,0.779614344598603,2.2068639591984476,0.5211703043817066,3.645573022090348,2.39379108597875,3.6013410160159918,04/1993
402,0.5310741159468058,1.16471395353715,1.0350906258417036,0.35140271742622553,0.2596939731950577,0.6010258286463352,0.6716582357702612,2.594583973597449,1.014149107558619,2.210749341394089,05/1993
403,0.41001722999405554,1.874492266732807,1.1427385095497764,0.859374867724654,0.7688699053305835,0.7639712427488696,0.7701670478716142,0.9779421366515195,1.2716532143747887,1.6740381128258166,06/1993
404,2.4972282959855714,1.3604955310298337,0.46124735870781364,1.1531321603438733,1.8180628954813849,0.7863326965364033,1.0557998117116951,0.5689450072874733,0.639234163556574,0.9811564733015391,07/1993
405,0.2579483008110155,0.3660380019919133,0.7790228560956003,1.0809398945833486,0.6516429509694268,0.5264411744876578,0.6408250536331189,0.7218795805283541,0.6058021613249536,1.0883827825557963,08/1993
406,0.13407600346356335,1.6469213361871375,1.7239649747896886,1.272999779743593,0.804781751282819,0.6284050421724369,1.1047666347173872,0.9649556319078878,2.4649554941704355,0.6756697168780049,09/1993
407,0.5010644245367708,1.992356122255825,1.0615130129283292,1.8737282869215306,2.037779328952205,0.2627996114855248,0.33562445481274483,1.0122696778080378,1.3482390014148873,0.11349713433819864,10/1993
408,0.961957692348414,0.607186757741897,0.43689680021434707,0.7556336164861386,0.9222405877275304,1.436035082531567,1.3182377705224042,0.899503202596555,1.1810472829446341,0.9750373823900909,11/1993
409,0.5887712359920404,0.33621477581330284,0.2139115285148111,0.717119478110569,0.6986992626130246,2.7702840920400797,0.9658638337462572,2.19832287466041,2.7916283983817536,1.4330007316835223,12/1993
410,0.45990132997228184,0.34217914673805805,0.23516319588587464,1.6032434915223606,2.185260665919109,2.2607099026226543,2.241752974409634,0.8694132829343302,1.0695854648054313,1.574631067753264,01/1994
411,1.6532592036468792,1.7045422823128942,0.37885533776161906,2.8075474115674557,0.7576170123862008,1.4212604557173494,1.6854369130086184,0.5444041091007912,0.6651649858018862,0.8402846139950626,02/1994
412,2.4438691226778473,3.077801729956058,2.3314667051511977,1.8844798836642744,1.4306398157886486,0.5480186667395195,4.600255863003241,1.3535991595285748,0.7540597499020802,0.9280705622733553,03/1994
413,0.1926789419297692,3.750742004395116,3.7667867826281483,1.9600485390065454,1.9082742491788494,0.9573291007759206,1.546144999168872,3.8174729485177843,2.8564478418928423,1.5919114185508139,04/1994
414,0.1611931125378706,1.7167531896228572,3.2310959295216177,1.1464500982174075,0.7613341869082848,0.6907928953931659,1.2403562540093795,1.4541154414766522,0.9984909588069729,0.2662170478723511,05/1994
415,0.3577355980124281,0.8373568011057207,1.1711657056766203,1.1818206390139847,0.26352880875297413,0.27516351273362505,0.4949480066976548,1.594672530515337,0.6912669564552012,0.645183675569548,06/1994
416,0.10378562237835043,0.39923734068290223,0.802759676387502,1.6268895313205085,0.13899057465994058,0.30092363156352553,1.5312064650870758,1.2011062078226218,0.515035649038331,0.4690227585372068,07/1994
417,1.1647299570176552,0.8161302336889156,0.9689156447971067,1.9242974151073606,1.3832085676017851,0.7126157762856264,0.9394092213629206,1.0768918745078508,0.9973468683722511,0.8982669317948354,08/1994
418,0.27090908971856176,0.4030550795641681,0.6128279804388252,1.1792196464947702,0.5832712073851778,0.2854817230478936,0.12182980632779072,1.9811347862520954,1.0884331672773229,1.4069771416975743,09/1994
419,0.42799587481665946,0.24776667194237445,0.3937869466348598,0.8412995556054821,1.0207686177326833,2.1858319686014545,0.4831935176305575,1.2672248681372777,2.294448952949634,0.7251133721768948,10/1994
420,0.9724921137888541,0.7432371901259999,0.10101037117250433,1.9363242701743042,0.2914497791206503,2.2285671684822486,1.3816386170774633,1.4562941732619556,0.6803632613411974,0.7558424092396506,11/1994
421,1.706879789235415,0.5227073984869753,2.2823807897358463,1.6326076185995477,0.7977960157639729,1.8878121757976363,1.0388274945144689,1.5662020937318188,0.4334629875460233,2.249264392225797,12/1994
422,1.129595625872008,0.4299513566394225,1.370640549897045,2.4526166137402994,1.6552450250555164,0.5298828349560195,2.002733906582936,1.2179286663646487,1.4291816493029086,0.8116928065262112,01/1995
423,1.1492853381317032,1.4199608630440916,0.7907027990330265,1.1686946286238813,0.14492309315226493,0.5807188538753236,1.6045109236325978,1.5064202595153535,1.20340679877964,1.5919265977228578,02/1995
424,2.2704606355278107,2.728554202927814,3.3451076699453615,2.039571617081323,1.1391736135955681,3.2112201774406963,2.405803761172427,5.113159960415507,0.873064981724037,1.9023418186485148,03/1995
425,0.42434873512209914,1.000532428937848,4.664944758726644,1.2270692120399898,4.366350944033925,0.17795207260474344,4.6327094709436984,3.2677076876909146,1.1742239064164546,2.4070212447655495,04/1995
426,0.28595781929047737,0.24831831273428606,2.070542681317904,0.2879541879796603,1.6841042485896818,2.4241466144721224,1.611821186083225,0.985143103519689,0.7101769492257891,1.088857068030561,05/1995
427,1.0678276549375463,0.4931048773998348,1.7085917732581195,0.5019526376145859,1.1328899413366897,2.016602380145427,1.4889343221053508,1.10903387063352,0.977930237107066,1.285629353467422,06/1995
428,0.7441328502857659,2.447979002478242,0.4830484938214295,0.9481840571659096,1.153277978309022,0.8002562181759099,0.7807092403445233,1.0491679567166843,0.3770461379297115,1.0030433247112207,07/1995
429,0.6434989993386332,0.6951326136170309,0.531651544422463,0.8205379487953078,0.12190159914664589,1.2774626670587899,1.2010786876921595,0.1302632373652156,0.22878218257282185,0.5920071338038237,08/1995
430,1.3489505247080418,1.2856498638668445,0.46629535898904406,0.473900180267324,0.948683223894613,1.2355147757933271,1.2052910576385827,0.8294436021124827,2.0526944341075226,0.3003069534326563,09/1995
431,1.109893069832034,1.0828060569984226,0.6526031138126556,1.4425003259474187,0.5797847966475622,1.8766871547854835,0.5154375823303718,0.2832106126951638,1.0454535352784327,0.9131195692638837,10/1995
432,0.8854219892608548,0.6701106751493342,0.9042732665448892,0.6092172696935708,0.8506751386410404,1.3865090418050177,0.39066573897918255,1.6174621695314395,1.5754236927614924,0.7397453907889446,11/1995
433,0.8646278931248514,4.133846041171679,0.5431195937539446,0.40135052648251845,3.580578268033319,2.3138355605027114,2.786339259455504,5.506920994451924,1.7573668331327534,0.5230808594493626,12/1995
434,0.6468965692916191,2.8242901755306034,1.3548531531944854,0.6074730024093844,1.498371482045315,1.1486408770890326,2.757653993466308,2.4431608897738837,1.5057141139183603,2.0464024414740543,01/1996
435,1.5689974891896061,0.9170605391440181,1.2172806529080529,1.6772633493185527,0.984381317709164,0.8870658131301177,2.491780679312132,0.6116810043606434,0.7629509045057187,2.2313468694342578,02/1996
436,1.7503635896814704,2.618746918073205,0.3940652235752149,2.249784556018016,1.2701703311142105,0.6646545099729568,2.6099489590280274,3.0624997961080744,0.8443723407013629,1.9421637786855885,03/1996
437,3.85721133018658,2.650268204164303,2.7379664742152987,2.3852371297914137,2.466422274002141,2.0273383271147494,3.5063951824203268,3.0362060734040255,4.534733242101332,2.799360573917799,04/1996
438,1.3737273745333096,1.3411814927024848,0.8999294470406907,4.384943337362623,2.002156997666839,0.8910103188906725,1.2736866616951135,0.8405092776829169,2.0827334317898707,1.2534823943435311,05/1996
439,0.7504536544727024,1.1407813516902467,0.48773092060338497,1.7620780387448465,0.21792409915651634,0.8561975911261411,0.6174708948216894,0.6314983281466298,0.7822452689714133,1.030393364138769,06/1996
