Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
08/1984,0.5677957559596982,0.15813074948519834,0.9020362436672448,0.46023536329782777,0.6286672223959169,0.49201970598380285,0.16860078445866633,0.5037764013558192,0.6785518484928956,0.33330082015358753
09/1984,0.21010228559279243,0.42649607726819905,0.16517501437759274,2.220528014138718,1.1682835416979835,1.0119535959082682,0.7145531471868184,0.12919391682483528,1.2841611852486738,1.6975502001969747
10/1984,0.17531503787103295,0.5786115314755511,1.5711368571540518,1.6498269701386001,0.6771365732464412,0.33911644191434576,1.2752484789743497,0.9979008152599864,1.1816964915914365,0.7496936178187669
11/1984,1.0537566679734711,2.4132926205136567,0.9652462682429647,0.9237541091932857,0.302202366315519,0.7538607909718252,1.0904355888359776,1.8239972351223581,1.5300500993976553,1.2280251125376034
12/1984,0.6100687870473391,3.655426729476554,0.43791754239416036,3.584543442804918,2.3197725527883306,1.0782985059444765,0.6848040559066872,1.27400209000073,5.509169846216178,1.424519458060921
01/1985,0.8034582823278278,2.0399282356074306,0.46600112676329125,1.366431813140447,0.5899121104101208,3.0228239685161853,1.0882331760565969,0.827312618101647,1.1208466505895218,0.17873966137374286
02/1985,0.48885586387558294,0.9383162537508621,0.537231968084215,0.8849936371044672,0.8292512329663286,2.2409596910959237,1.7346077672946447,1.3465174177937533,1.4438346553831134,0.8234082191339125
03/1985,1.784184730096388,2.751852728767725,3.6108930519527744,0.5327426236787549,2.5828652806987282,4.885261223834823,1.3823333629914933,1.2842828507576125,2.4495950504302684,1.2381018102862689
04/1985,0.8364125511110809,3.3394154355912304,1.3245510686549986,0.8740772421469671,2.810775992347505,0.6712531745172956,2.429701799146292,2.7494090601122365,2.8763673798879754,2.1335126756767595
05/1985,0.3504302727399252,1.4909525032951472,0.4282172136041142,0.8585343333728784,0.7063893345656416,0.31979521931123456,0.7814747082531773,1.2523168395420692,1.7236152305815557,1.0316137058887729
06/1985,1.5894805758856043,0.5654900604040576,0.18019729248070715,1.1050935849079428,0.4072743006713686,0.9217595058412763,0.8964258968281652,0.7254369315766501,1.3755036023323812,1.6849983100417063
07/1985,0.13625563343024483,2.259586905132159,0.5531302463360535,0.3789205919675454,0.29240763024379646,1.329464201882937,0.5703248820839641,0.6387005429325513,0.9365251445435383,0.19330183721761485
08/1985,0.6515856206659579,0.8804192534118425,0.2884681435948314,0.8715271357725566,0.325219607124873,0.44953780357816386,1.18019553929477,0.8735945992934158,0.2724342707419616,0.4660611341374192
09/1985,0.358468172863144,0.5032183947109495,1.4586300721243517,0.8511091611597209,0.32712218225246636,0.5182330524507388,1.0253619018515223,1.3889159415397219,0.12263095272405228,0.7524453012491126
10/1985,0.5724947726422114,1.914670390374856,1.6260800651879588,0.8783431974777014,0.28741662986162686,1.3566832745964046,0.5950544567959436,0.9584892937604528,0.11314614134795381,1.2079435552645543
11/1985,1.304015817118637,1.2570837815936842,1.332679855065996,1.9332156386909598,0.23013719014638978,1.5689643837348402,0.8613008734937775,1.0872999333233888,1.337808355164083,1.228566572775901
12/1985,1.1408999751938693,0.6432103708325094,1.0904357762028167,1.1830006093734111,0.8375025875404538,2.954628747099802,5.335693104304045,0.5533404119201476,0.9090683347089389,0.8854856204869231
01/1986,0.4170573984196452,0.19666600475617158,1.6650141403376844,1.22033616930237,1.2322500130839136,2.020250959337552,3.009757933099862,1.769172624826103,1.2661821798515347,1.6343100049710564
02/1986,0.2802345580911424,0.7983093471956718,0.39175277478745885,0.7282353036578713,1.0350987434092176,2.2770641811845547,0.8961172051035592,1.8251706307626514,0.6027590595160994,1.0245943731564622
03/1986,1.040125352264309,2.5236649327438596,0.2033568709547544,0.7303441153656819,1.077390099090807,0.954241411713487,0.4974393398910111,2.277348978944405,2.748874259558332,2.6320658779542896
04/1986,1.0272825972285007,1.907806538748539,2.12300332435364,4.283482867417013,4.491023146615681,1.3741882961486422,1.9023834832987037,0.5687378632743711,2.8297905329606152,2.317089002673104
05/1986,0.3769847177435698,0.27309736772409277,0.6116670995249751,2.070592653332044,1.22202052957165,1.2504377841309389,1.1881543706146847,0.9217435836620536,1.0949094560306034,1.1393437146117622
06/1986,0.27791176074562773,0.19902945412078848,0.3284170306334773,1.041172491623743,1.252959529901525,1.076161150732494,0.9886354039704344,1.6565344763255239,1.5441564577721367,0.6738036661052123
07/1986,0.38505097255668425,1.397279316144591,2.7275346111108885,0.40740505998318854,1.04887128218733,0.24803333919303494,0.1001969059487956,1.2072014626827747,1.9760551539965956,0.3788135652305049
08/1986,0.7503429663334524,1.148698775205233,0.6680015595977549,0.584518163034588,1.196490275765889,0.9896589137593439,0.44919009180066016,0.5211822789324668,0.8429574948713449,0.8612932909983262
09/1986,0.3052482686127949,0.7848877475842297,0.34956341448795225,0.5108073742796904,0.22202372827409855,1.2380419769741449,0.13455853183834554,0.9495957850445407,2.308951008258283,1.3741382518156895
10/1986,0.3578793754479555,0.6972095052212971,0.6678478194641074,1.3021169305911637,1.0494801841440147,1.2167341460323664,1.5868276855665822,0.7347656604660319,1.1185270003872412,0.8791621480043192
11/1986,1.8179191383923992,2.1266625387584916,0.43647353702751784,0.406654019417263,0.3651478193501549,0.16674199669887502,0.32523937515865686,0.44573588816566706,0.5594126456377866,1.8638249926695756
12/1986,3.9605652863601852,1.7542806816172114,1.5128221955958825,0.8502944900187752,1.7052405467646343,1.3814890331189362,2.11521741906697,2.3401888424882102,1.292036497243034,1.54946517270244
01/1987,2.090247061525224,0.43499175177777116,1.0847591049496181,0.8921901305680028,0.9351437369646427,1.7368943765172227,2.8959111010430933,2.587267139777363,0.30445672984415006,0.7840065144988346
02/1987,0.9474412676909715,0.9804977496575263,1.5900368063354327,0.38173608486005317,1.3722959461066715,0.48622083940094163,0.17472375264292328,1.466555884158216,2.03886634974252,1.581328952417818
03/1987,2.278486297417303,1.0024651147684853,3.0754872348051214,2.0156654777681196,1.6467652265762942,1.3586278140202517,0.8656852102878863,3.944879708716067,2.9680225631630113,1.9901893057853293
04/1987,0.9949398061082779,0.7642013836987305,1.2958821064198371,1.8303035708956867,2.492454715646141,4.47466611608241,0.3387112225590838,2.918103736474532,3.280046880843461,0.5212644290067874
05/1987,0.5289803837727816,0.10513979197315793,0.3432856961550415,1.420606944441844,0.8611900294707603,1.5692041313005494,2.122218488658299,0.8282885592995402,1.0942567724084795,0.291102787646222
06/1987,0.15489020478053633,0.2000709406339658,0.9955376958981728,0.9023696494180538,1.1424245519120848,1.6322524692186233,1.3366413603475897,1.670135398125329,1.4276479373624857,0.6949689919915116
07/1987,0.622559741222913,0.8160033827315758,1.639243385155921,0.8480272091395124,0.8000716240069445,0.4853472438591824,0.5322175429893992,1.7189019283353528,0.47712828026382426,0.6676992057054929
08/1987,0.5044225509790397,0.7744321388074723,0.3299524760512794,0.3965794825759321,0.43399631299498553,0.5724667656896326,0.9308731628712281,0.39694838053436643,0.22578002994542162,0.43366739806847115
09/1987,0.2911655862709271,1.3684518193461712,0.5777784996206374,0.9139262479490535,0.2753827313733154,0.5306403403750509,0.8328371262357012,2.4145507411746916,0.6407560562471342,1.054124194836523
10/1987,0.8249691908094666,2.4400815609949573,0.17095601179228032,1.1735131278968944,0.5968508614247563,1.2884395521627,0.5842865553770651,1.6286630955130055,0.4998181079514774,1.051737459517597
11/1987,1.5064075880655081,0.6666198067594791,0.6531075175978981,1.0380605100035858,0.966376703998244,0.8376974557882279,0.9834336362137303,1.2926115379880372,0.7339211613621555,0.40147338944800964
12/1987,1.5261572570122504,2.4015820681507423,0.3902285121110196,1.8755017962123626,1.5975768343806984,0.37984320348554323,1.212072474623114,0.9064329330515266,0.33074907793911723,0.5707295318707271
01/1988,1.755665169058999,0.5601058183821535,1.2955759265692162,2.1925323232176934,2.1859420087323036,0.40013089276703917,0.8937044436553365,1.1525241434136635,1.7924453010862207,1.0231999421359845
02/1988,1.327082397870148,0.18886443886476645,4.0475205959846825,1.0121311718496897,1.1261612888312391,0.512699970911719,0.7569617998896503,1.453115334505616,0.9376308505520825,1.6160344272568772
03/1988,1.356642375359909,0.6229363059778702,2.622631758372824,2.109631265225681,0.9215146146716892,1.25024649878275,1.0891238259787874,3.5151285626975683,0.4086437508370626,1.65058791772695
04/1988,2.1923928365185867,2.0950206148512986,2.1484380551819946,1.530955492366375,3.382617709234041,1.317817225902711,1.325764960311957,2.3096521197527893,3.1118134993777837,2.5523590896936854
05/1988,1.1592797772860375,0.46646207143484897,0.9147270118282851,1.3761055010404655,2.00263135698066,0.5901204754414445,0.43812783277056516,0.8124385124051896,1.1915398309246426,0.7685404015017345
06/1988,1.447679650275691,0.48748747926578634,1.019613789331843,1.448109726506577,0.1933669090001423,0.7590144255314344,0.4460033128233205,0.820307270768539,0.9345215830158741,0.2761907969776279
07/1988,0.45941382708147077,1.3364664572006346,0.2018912139228104,0.8314297916069356,0.40778121954752694,2.0927235228609375,0.7788868102160329,0.7536214890315022,1.2477059415844707,0.913084826715861
08/1988,0.6922308278723648,0.3129010322573,0.538891638133702,0.6708025522249107,0.7781708197938837,1.146630146507265,0.6407861178186477,0.98958421824188,0.9812395244170682,0.8725129814257477
09/1988,0.44213634915183453,0.7430900417675969,0.16355663046945879,0.8232117815256599,0.674001660130213,0.5089498454825337,0.4863593728675275,1.1272705741100575,1.0602007594005092,0.6862348891224268
10/1988,0.5942981698961953,1.0042343375063971,0.3406024406236316,0.1713257935479684,0.30581580767105154,0.4650288555420081,0.9438659764014966,1.1726965485940894,0.9675840566781994,0.7099056747235133
11/1988,1.155945805848815,0.6768560757853559,1.048255137303341,0.9325345887928791,0.47700327353180433,0.7052453681416019,0.8555580902106106,0.9501969553148761,0.5190879827474044,0.6742108949640769
12/1988,1.1494684888526259,0.8016707459731622,0.5007479396231101,2.466143722775553,1.8134896264842875,0.4137633598613726,4.171573848808034,0.829303745058403,0.5111023710129039,0.25505508658288933
01/1989,1.0177626177328913,1.413528204263922,1.5234210065212244,1.6446312245927743,1.7399612805596263,1.323797414431526,2.118578944079977,1.3626465774414789,0.25339327158452185,1.7174843374165312
02/1989,0.6540396067684698,0.7848946059115995,1.2317188450622398,0.10626860697993656,0.3321691401327468,1.8940297868686096,1.2278989655831365,0.8038565737136687,0.8682233914961288,0.9071611925019692
03/1989,0.5507867288334101,0.7792751758274883,1.1544783743865423,0.4863996507494668,2.361100357105387,0.19553165250800886,1.5836911110630814,0.9924573110143714,3.466062494981692,3.078173484179868
04/1989,0.9278914820228092,0.7165162622846057,1.426222769657128,3.440280581291791,2.216174757818611,0.3801565155105857,1.308595089307969,3.2782684378719997,3.083971123707105,2.7606668575700755
05/1989,1.2886600499758925,2.1369280655391356,1.6119418608867409,0.7875222697111044,0.6258324608209189,1.5340915310984102,0.834251673086023,1.0404022074853825,1.7984763940280153,2.736972025025686
06/1989,0.965398189534206,0.4631549208387097,0.6192010193317463,0.16230109642907997,1.0764334578485317,0.9846952069345839,1.1547252339798164,1.2148717819423966,0.8358177147815788,0.3654298583293306
07/1989,1.1554233721301685,0.4879980553895896,1.4522095156659978,0.5529924188847919,0.68191405526287,0.5822500815497587,0.37052107442246984,0.7535848383270796,1.3534719085497389,0.44368577203905124
08/1989,1.062940394455913,0.4052418213977365,0.30624447938903027,1.3847191685599758,0.7153891932985605,0.9133819673891383,1.2288064092314213,0.7614581321649236,0.5904545425691105,0.943273515228481
09/1989,0.5881148351767219,0.8645145705807804,0.933050549769097,1.223992500688825,0.5686264671077953,1.7310313319575532,0.14431937928124072,0.8518844114631874,1.202256809899726,1.1571819481903556
10/1989,0.8629020521565662,1.2959593135059855,0.5895597369865522,0.3276360644616114,0.7789958110466582,0.9032210153548029,0.170337263331606,1.5482445663407325,0.3708776808954324,1.4723916845273313
11/1989,1.2919906734449218,0.5700627734443797,1.0028088766366245,0.8795106245156636,0.18663916171450068,1.0646947029565275,2.4323918303004053,2.219337990431348,1.3473037341417542,0.5621031863446859
12/1989,2.326566598757009,0.20533838793310166,0.6183429211627819,0.38528403047624027,0.16882581111284145,0.5457625957816187,1.9535190869961103,1.7567710617069443,0.7393709539689577,4.863504124744981
01/1990,0.5509836594411336,1.8208359902012403,0.3724610163926493,0.38533040181651523,1.5623889759313354,0.3918314632263151,0.6346089577378087,0.905707441679747,1.3929809022015374,2.656812836667558
02/1990,0.9081385617949261,0.8563941560453221,0.7719742334886237,1.6932282580183786,0.1792926942324652,1.8429108452106027,0.8904907746648252,1.2412525714957885,1.2676937246732618,0.532188589863073
03/1990,2.438327571940672,1.367554568854206,0.30941346084150334,0.6735246144948213,3.3770937377288925,2.535139121770751,2.015760621281343,4.5700932877648945,2.2171533774289047,2.1000049855211103
04/1990,2.62136142864986,3.624641682697212,2.506785860124367,2.1026133174838946,3.719233296609164,1.7330652438554872,1.2522199369401625,3.9288740817673853,2.5045780014794095,1.1012203194059704
05/1990,1.118770267370187,1.204722415676914,0.9646672748757499,0.30519608376111873,1.216551198731046,1.2415811432797539,0.9337089304639906,1.1117030187195143,0.6895380975688525,0.16838271844362185
06/1990,1.3727112824540262,0.5971895938634515,0.8014374724835596,0.5725652873349285,0.20766037647153446,0.6999241211207224,0.23251158740172423,1.305168464002119,0.7632037820670017,0.3006874024645486
07/1990,1.1996871461390017,1.0087319200564013,0.7502873676647785,0.9346496945161623,0.45240326119840385,0.937667928326819,0.8948443771943072,0.39414092169755277,2.2891942654978497,0.12503470011297613
08/1990,1.40782698601701,0.24093056746574193,0.23203923891407108,0.9411713602727937,0.23505171713850642,0.8327995732477307,0.15569397990868655,0.9485220057020666,1.5752521053331066,0.5572909630455926
09/1990,0.6546918638097802,0.725988477534567,0.3141819828494843,1.0860637592645428,0.814432584390703,1.0516554388492285,0.3669160802951502,0.601190754890711,0.8384024726730201,1.3577312582112349
10/1990,0.3399325104995552,0.32933390036751925,0.30198876241338,1.5579699397645157,0.5487294206076515,1.3583157974713829,0.4881310985930591,0.1708774787173279,2.2987921512143346,2.6567944118719464
11/1990,1.7181938754295738,1.7787228175104086,0.49944685401982314,1.226650906632834,1.2030973956731157,0.47465616480527917,0.9712158083429313,1.188765320526647,1.3051557228249717,0.5795036422068114
12/1990,2.322507835530166,2.0030862607894933,1.4407736292065731,0.895409322511258,2.5021355828522864,0.6353691884751282,3.1972573220896936,2.5640648818968432,1.9064926629455339,0.7011341201907261
01/1991,2.686357823959587,2.037353237015299,1.66345861584912,0.4342171782037765,2.28702585194252,0.9082917429179554,2.5681244048862144,1.4834251967982748,0.9377864088597672,1.0897877378162155
02/1991,0.35399222079840165,0.4998224582611285,0.5935735286322421,0.3530731180103695,2.0294433642399854,1.2092131871419727,1.0787890448033812,1.6589782260660841,0.2721159733251234,0.21602699344215492
03/1991,1.625547653639595,0.28414684396474454,1.6244173446589685,0.7756148565508761,2.2309553224191663,0.726799211500222,1.8309814457283493,2.9487592625370636,1.1862364845806137,1.032195556897694
04/1991,2.057430868431449,1.119019064850735,0.5813404156902067,2.9102337205038764,3.1057445204002594,2.2654670376495596,2.6500186353607433,2.144328412181152,2.7875265172734367,2.6029195582428355
05/1991,0.9189861003178256,0.19052700283113688,0.8099314008978429,1.7766793539264893,2.1784951184286676,0.6066025181022145,1.2927964261238654,0.6916165908980532,2.4622911910886423,1.153882767033191
06/1991,1.5942354608731595,0.8066293082954035,1.1816766424460254,0.4678462323351714,1.571965944514608,0.9684353952626955,0.9615587077278855,0.7339730820634973,0.8918954414790231,0.74134253124293
07/1991,0.5479098916493454,0.4411649668340004,0.4577317791967069,2.0511834963985924,0.521792738298413,0.49397687653679195,0.7590568595879934,0.5159692980115909,1.4347410894400743,1.8275144162385801
08/1991,0.557411291772393,0.7103915265644363,0.1911792897176774,1.200332514730662,0.5346008767727,0.4434697023067472,0.9128015919643563,0.3990310756286334,0.33263457279122155,0.36277181662824565
09/1991,0.5544085493962176,2.0144222586425373,0.5793649732502832,0.7062575199986514,1.1624139841085153,0.2903012708183642,1.1424985357353128,1.0230556178004244,0.43910609687161356,1.1431797021167829
10/1991,1.5282119657342403,1.2013403103901172,0.5450996948534882,0.3673140335850664,2.0123269418421845,0.7641235895350802,0.8047932987468552,0.9985665755593028,0.3971573454038651,2.490574459375883
11/1991,0.43168684240353955,1.1525982668506252,0.7227074468621205,1.5616054219124762,0.9497211116593715,0.7088870699153005,0.7919214892315124,0.2947855507971897,1.4801056543633477,0.40428175145227485
12/1991,3.3592103304162784,1.0841144320144775,0.5664380037013732,1.3821389537323747,0.8003480326958788,1.03409872773428,0.5718712043579854,0.1100537701293014,1.9532198076700447,0.20553753573295075
01/1992,2.583220128166389,2.678108336523711,0.21156325087038708,0.4654567310921489,0.5419744324152287,0.3614176327772253,1.1325236426243424,0.5528448626468181,0.9299478357510294,0.47939868847892697
02/1992,1.1803727736505556,0.9719095375741272,2.268420865918519,0.23045078629154936,0.43660400559670304,1.4560941957051992,1.6645360402074405,0.21715208819953769,1.0609947264433834,0.1680884004061789
03/1992,1.1357286182490984,1.6332282156044107,2.6720045194453412,1.0095593937380531,2.404011558094754,1.8988954049112623,1.2562250523545138,1.245863909383093,1.5598667061634357,1.6032477048868086
04/1992,2.9313402927218193,3.4876558054741134,0.13448148345587985,3.015923571848525,1.8349890217312312,0.5453748437357206,2.819313430169963,2.3432866807857877,0.7941876537196604,1.7465371336943618
05/1992,1.517337370574921,1.2498126432183951,0.9664981531487573,1.8964254537583782,1.0755778120114523,0.9177507001877572,0.7258152682865071,0.9324591141848673,0.1939419878571224,0.5036492209345727
06/1992,0.7300118944091185,0.9922060616572677,0.6084861494917944,0.5770830391023978,0.3945245094945299,0.19428398571619643,0.36121375034021835,0.9629094976712472,0.8843546031172229,0.5055000723717689
07/1992,1.3043275909619605,0.8559147370614768,0.8731584269475198,0.32350875371670984,0.6985244239506211,0.24874958354165677,0.151531405609155,0.7755681779404411,0.15576038228790245,0.1424998765504658
08/1992,0.6748621783934972,0.5510498026595642,0.7580693195300618,0.20581767080483404,1.1369095692625604,1.583930713672078,0.6945137352191765,0.8007177644794496,0.5903366981199749,0.7021716179107661
09/1992,0.4987474435693404,0.31177198512369164,0.5881084504121816,1.6965023567097455,0.7963624914283537,1.5220051456210597,0.70856234611806,1.2101015789179224,0.5556314841723233,1.0350998152339834
10/1992,0.17606350629104467,0.6648296925502465,1.1946159744678395,2.9003350068093043,0.5186096134296208,0.7084457804178477,0.7141414209823702,0.6078277449842246,0.6619729053927527,0.8961977879273225
11/1992,2.1241458283158536,1.6586078767531864,0.35074658962457694,1.0854769090547365,1.4424705890072955,0.9625999980508408,1.3505274114629198,1.3209549443299253,2.078411287697389,1.1914691571506855
12/1992,2.4208980428749802,1.9901757846967905,0.670122235042619,0.6231764090427545,1.10727220606298,0.46244292782917307,2.4103987121070447,1.7069207375228268,1.7279423891362002,0.9733748648987678
01/1993,0.22190685942817323,1.0263848718049293,1.4020658371932804,0.5653649348035963,2.633814919924622,1.080794252473764,1.2356016359150104,2.5386218296336907,0.8794315889684001,2.2528147840394643
02/1993,1.2147600934709177,1.561160717138347,1.647255185173556,0.6383696569071465,1.0177436156095,0.13154023617881738,0.4771300061289471,1.787794066144445,0.20612237803397404,2.0501616602249775
03/1993,0.9042527138013895,2.894870797424326,2.725036190894322,1.014749488592658,0.7809620848039103,4.564853314982246,0.23299186798942806,2.828320737726262,1.0659348929146215,1.6347303812441922
04/1993,4.156418691669506,3.572951178825866,2.3072955911580246,4.185514008896613,2.2564206756998986,4.009417944832138,2.4094686289714367,1.754091788280663,2.8046060945481037,2.4652133583769897
05/1993,2.213928493360387,1.635969062971653,1.1108651342445037,2.5570625295786353,0.4354812823644385,1.413057217099806,0.5357384842132855,0.29120645844363513,0.789745259812709,0.8309544133490301
06/1993,1.4252928857795797,0.491287706511787,0.9046104489025125,1.550858148250314,0.8877859362321359,1.6871019290511062,1.04810625510327,0.1305031989399027,0.6196885427678563,0.7155215333975151
07/1993,0.23997302661303066,0.19971724987899842,0.6685841953571522,1.0236036085917863,0.4504197647286587,1.4844081981271386,1.217973291171667,2.602852187916126,1.2506451383581547,0.12234129206019695
08/1993,0.24859439731397165,0.9652341971603267,1.2582028446568225,0.1630035809161246,0.44244422409959194,0.39420234754889116,0.8480807548392724,0.36478155696071085,0.7390130648666567,0.3352675662507586
09/1993,0.7454414192965225,0.5682610326271157,1.2527459081621692,0.2640483512379169,0.6864275689777409,0.8323123216850965,1.3790132016149825,0.287603394226406,1.3134970611839463,0.18464139757676334
10/1993,0.728198826088081,0.3185099920180314,0.7349791959801576,0.6867954614569427,0.6995390559125333,0.2763458268410983,1.963277755013741,0.7556106994904963,0.4264149500279447,2.1106427565300634
11/1993,0.15545709290392518,1.0140259919928523,1.018541595577386,1.18481441854366,1.5717627641241534,0.49574573145276984,0.4032163937803125,1.6347210530280556,0.8078945274559829,1.397900228534948
12/1993,1.2395464724556948,0.5285204020194217,2.232116455084328,3.4152863556843434,0.9324490590163546,0.969813086181243,0.37056920229434454,0.8720658827732293,0.7000379378687884,1.484917892609714
01/1994,2.760537086991054,2.2006145305824667,1.3296076485919661,2.549047909355177,1.7216812000308934,0.8949243324345936,0.2341330854427447,0.8672071366842686,0.30596620433992205,1.940827965985676
02/1994,0.3521312964729201,1.5620873231166652,0.41476546496266975,0.44736718869451186,1.0002016061274854,0.5821044382085026,1.097654878163495,0.36332422219619664,1.085364330704301,1.5246108198850308
03/1994,2.831242348528798,1.5422704299826937,1.4946977228791534,0.7984354191216104,1.374472239979989,1.257912760325255,2.171556968384831,2.8130496568024324,1.5337546998818072,2.448422060271234
04/1994,4.018127760787073,3.816736565017674,3.3601604342634808,3.6546792719546266,3.368082371168831,1.1620093880632625,1.2288699305448845,2.3869974847590676,3.3728767893880622,0.23589629212766594
05/1994,1.400320999384519,1.3903542070633954,1.2537219595531668,1.4598784800755056,1.9167877692852349,0.5525427776643145,0.9260316747945072,0.45298346624858776,0.7618711988153493,0.6883340512144587
06/1994,0.26029219236965784,0.9088008957097023,0.8884864370385639,0.2813986089581656,0.20148716418327295,1.206574983020975,0.9835977157557696,0.5489250202490984,1.1385104263897812,1.1972964850064294
07/1994,0.8381892231341515,0.7136520377580274,0.7809923574456676,0.17030428982939028,0.50504582354024,0.5822700467063843,0.1280819083500978,0.1362597872605471,1.2438658935535947,0.5768690868507886
08/1994,1.088224321233442,0.9860269326487432,0.8130516906872104,0.757578693324214,1.0221005619668948,0.3322906506416107,0.6676493425315867,0.7088813405401702,0.8080322268389949,0.6031536465475039
09/1994,0.40772267309520205,1.1129587412076356,0.43841574303127,1.040466918228977,0.9725689380857561,1.0825629616059604,0.40651294622183315,0.6104048613989917,0.6576840836389773,0.29319117796659555
10/1994,0.3167631987799101,0.29669023687349794,1.541771040187637,0.27057367139784927,0.5220319810493683,0.7405860398551005,0.450134314410629,0.7501384603080946,0.10602258307985035,0.21735141444946662
11/1994,0.6468857258524732,0.3005437695894232,0.4087107392573548,0.8461444971176719,0.39965936767934024,0.9693508304757247,0.10757580553426349,1.469988534787471,1.269071068277752,1.4254200186156551
12/1994,1.717643348162408,0.35232211052345286,3.016119475153813,0.4887642990583171,0.41019506188627375,0.6547943783509267,1.1280265432055718,2.971262385088825,1.419885914934168,0.9787769188953328
01/1995,1.1240791414265543,1.1115520731500244,2.115743569409667,1.2067761775734684,0.3881870749730558,2.2710674892156364,3.347822650858398,1.2360069962319955,1.6856765946951286,1.1974628010204627
02/1995,0.1870333270548411,0.8158094124961934,1.7942937229635185,0.5451162378746469,1.3810433569538534,1.7849405161492045,1.6016870110169572,1.063860657396128,1.1201997349573378,1.2973807402394033
03/1995,1.2254837443832156,1.7528884448851136,2.883438498094933,1.826978947864242,0.6300242818672221,1.3473609603511387,2.6615018711387517,0.49617950678421185,1.2537089503668626,2.5452804919369165
04/1995,2.020579577416305,1.6431896973839293,1.943456976755589,2.776362756963198,2.7344219280203856,4.034011452799868,2.8935315519393905,0.2725841046489912,2.1561179527661802,1.8787788379963957
05/1995,1.569183551438471,0.5101043529391844,2.6826945822831867,1.3107283811685253,1.2955984373506135,1.7683554558058692,2.3311242775451166,0.9683838094394999,1.255144116896864,0.7816724633437618
06/1995,0.8082191406382718,1.9431963842240914,1.6247080838089587,0.7153431875345155,1.0661721101238053,0.8250305917276056,1.407988529742739,0.9504941260120087,0.9515320620372902,0.4860522092891132
07/1995,1.777383264716913,0.3930545085928891,0.6671649944061373,0.6332721628587034,2.054076379235563,1.7888477259985671,0.4949117340975967,0.40958691272920167,0.5272475072637226,1.663130457207711
08/1995,0.8175207065541481,1.049652569419456,0.14082857947786925,0.32255519166567076,0.3986594863277821,1.0177868389328077,0.3946848031438313,0.3922955739813227,0.2895361981361473,0.7415913881079002
09/1995,1.151623742464513,0.9063885603314363,0.5630250350542354,1.4519938957295602,1.398626155844549,1.5648514070126294,1.7953988470414344,1.3561587755920157,0.6392994828020956,0.7615423502996804
10/1995,1.0318069771738825,0.7964183328302967,0.9121305620892988,0.6455464580649042,0.6177040677408211,1.2636085235044694,1.1884581383446546,1.602299612338212,1.0371005499190842,0.6494491882471372
11/1995,0.6398017633531158,0.9851086913851794,0.3342933243971691,0.5658269096089606,0.7400071572861677,0.6621045829068098,1.3303845192182295,2.317795968729876,1.0742150921373028,0.3040135587027468
12/1995,1.4987183019635169,1.6993195103699543,2.8401793314598,0.6475035299685568,0.2734255930223606,3.1353547888633937,0.7621795352478683,3.4554588049951644,0.5302918126262708,1.168867176979136
01/1996,1.0033852694857688,3.0918708889075566,0.7955955855762142,2.321499905397292,1.5897163850502518,1.566055951166743,1.5047219982531863,2.1398794919555097,1.061502902368867,2.1161951929292755
02/1996,1.268365120701809,1.3746170271290667,0.33058365458755234,0.6791431442931264,1.380609414789357,0.5061018568249007,1.3037790458046714,1.397921932392668,1.6365376091673636,1.268282666305446
03/1996,1.5306764106575321,0.6308351266717143,0.9096845945467975,1.5745339270977794,3.2302953954731572,0.6782330908345033,0.4367748451810214,1.85558007100468,0.7251462182336723,1.3394594739528802
04/1996,1.1565658822637217,1.1336033459602348,3.4686723289718295,3.425430300105408,2.9052890345004125,2.194624003950797,2.78115678682746,2.6665188042054213,0.7883599799160745,2.50501611066635
05/1996,0.9253193189707956,1.0812838089604973,0.8561440409946766,1.1190463612213852,1.010292521011162,0.6167029365316676,1.9108831614082256,1.1338987563059744,0.3573095222872149,3.0071164791258527
06/1996,0.6873235349569896,0.6498303082627764,1.4339834717490558,1.3028619792455345,0.7672348504738523,0.8987829329820587,0.9093879024385774,1.2114537830384329,0.20426710653526414,1.2545937190183336
07/1996,0.47099811965530924,0.581633954066384,1.0236729653812757,0.32249612573561653,1.8362058306162359,1.0993919118534126,0.6252173000998014,0.26718291810427264,1.916918063618635,0.6714921698433101
08/1996,0.4439608397961655,1.0316312994238572,0.28435209354323965,0.674021344114462,0.9056725893063203,0.5519926108100138,0.6104045592626304,0.3719639750847169,1.5887068632201873,1.1225701987318542
09/1996,0.8119731767098938,0.9299896449599108,0.7037196399058017,0.5860501955534448,1.182071141861792,0.7801176809570749,1.428074450634467,0.4461064333902086,0.39351217503382946,0.8332699150721867
10/1996,0.5707878220555652,0.6570880466251304,0.6951914115486268,0.30536781878267477,2.510081463270156,0.6055631462899029,1.0473490016696883,0.812985281784288,0.6871932303390744,0.6872948352199219
11/1996,0.5314349961344368,1.2858844485665342,1.229665049924736,1.1644703454667287,0.6053904783482438,0.4166135197311524,0.6179322673890012,2.541593473752173,0.8223361085923417,0.6636518550593961
12/1996,0.5087828748281431,0.7221620510103627,1.61295482292704,1.7622536401186255,0.1779750204872338,0.944060896539885,0.5615828121032055,1.563000059447191,0.9901452712548875,2.0699290419913945
