Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
06/1984,0.592493635015203,0.7318274954394067,0.957747438358382,1.1619383279009319,-0.07861888178835119,1.9104413752446399,1.5436821147912254,0.2318743816817901,0.9214113368951863,0.46506026334143247
07/1984,1.1797511272268826,1.368403288861468,0.4998406397747636,0.5624878576838017,-0.16700254639632672,2.286973653888813,0.8889415799884163,0.9146284401129778,0.646257841186102,1.2420931642033746
08/1984,0.370536122503728,0.18797523240257874,1.0743240983640998,0.9605947355339008,0.8941197265485301,1.1758250924788567,1.1438145289717527,1.2409452844392423,0.40424270140013424,0.8995003766378116
09/1984,1.6752060340632395,0.8487120160288498,0.3212023734083624,1.298863360747523,0.847055616638684,0.873606824656351,0.38050418586782764,0.22069576171437544,2.086599128623959,0.8560379878315434
10/1984,1.231643725214164,0.23016691885743346,0.803342091860822,1.773657484061336,1.0942281713864894,0.7691648291972051,0.8995551876660122,0.9865494808188554,1.6839309067037853,1.2626237634499293
11/1984,1.7987041303890683,1.7298285403017313,2.281106304838379,0.15794216189346555,1.5570740502574882,1.7122947177869405,2.7641477101399525,1.3938184679582368,1.5186357807671436,2.1932555799466438
12/1984,1.6327240809419044,2.8883486010765997,1.9730294087741063,0.05850624668404414,2.7664459676849615,1.680496563778287,2.0507900614656234,2.8525044445815126,1.0578155585580902,2.566966090227173
01/1985,0.9407058580500887,2.122222858570119,3.0281960846294673,-0.07234080974114632,1.6768408015409186,1.783742759820222,0.2387561707004313,1.0255806525587743,1.2321251283530186,1.3368939028941884
02/1985,0.23298573251581223,0.1541037863663346,0.7422319086962451,1.2791177539625243,1.6623830555915426,1.9977533591052867,1.8446146094236149,0.9814703791067961,1.0717633501876171,0.9242456946524801
03/1985,0.9489788908538433,0.8098979898095864,0.6545541577996636,1.3606456986770012,2.3337919218755925,1.1465979543801674,2.762010146936664,2.0195602529883887,2.249235799447189,1.6155896113683175
04/1985,6.038482582078537,2.920575640934874,1.5421824443696819,1.172265165711758,2.503373513392191,1.6209269830444013,1.1587171724114254,3.2339230840422672,3.9777820732072864,0.560760928721423
05/1985,2.20567066186692,1.8298599349418803,0.720349408303987,1.1266643952636144,0.6955710350980839,3.15933546095997,0.5368269321871595,1.0188266875106358,1.4525784151193368,0.0077818631063802934
06/1985,0.9836520567020707,1.4801493260627954,-0.02577250640740969,1.6406044816234817,0.6056593239154364,1.1424196580511052,0.8386211366730187,1.1169573318118966,0.4692787506274972,1.0223929885830532
07/1985,0.41291399102712206,0.49022743251035356,0.10557865833078972,-0.0049262190032062225,0.11981444988284706,1.0389307007399797,1.3619296652395874,1.3848687407859859,-0.11629911470771093,0.211751338637022
08/1985,0.937596175154228,0.3388032976917816,0.6156769314673853,0.9209582022703489,1.0218908082912785,0.9216031553743073,1.313290259248351,0.6721795981594618,0.4252157748049862,1.0233511216546947
09/1985,1.245576162391228,0.09312256040254252,1.0547253113682884,0.17829974987871566,0.970548011677397,0.25510407312715033,0.7881098053562883,0.6419162376419838,0.18127890347338216,0.5817331690226171
10/1985,0.9412370612180019,1.8291760849944911,1.760263217814205,0.12623482308204848,1.0577129005726464,-0.1313452916513344,0.8539737024978811,0.46293378807300994,0.3542151810229742,1.4047976212044515
11/1985,0.7651691155406144,1.3572387349468475,0.6588814032773306,0.7591575823172301,1.9549468727480594,1.424903862482103,1.8747556587851122,0.8866190331260331,0.933827686999857,-0.02691925013995
12/1985,2.083087369295442,1.007498229801376,0.7333915110972282,3.7100569176097986,1.318881430661408,2.6429541078418093,1.183564262873648,1.3180867939501806,0.93229430284331,2.1641908412105324
01/1986,2.297076428095176,2.265585053987021,0.8584505897704001,1.3997425569857707,1.1542501587121865,0.7569875050436469,1.7270140762517132,1.7932084257385612,1.1939853297010123,1.0902708087863455
02/1986,2.081892832910592,1.1102289621989077,1.2662329950172537,1.230310437097611,1.3366451817587535,0.10944943809563723,0.9167621038350362,0.4929107051510908,1.0749429714584677,0.8208213785136893
03/1986,2.770155136811357,0.5968211472418636,2.5717573633470656,1.1938652509619845,1.3504321726933028,1.3947639001148402,0.8401649608804082,0.9058107461489668,0.5303417940882162,2.221332009947077
04/1986,0.011269555287394262,3.223238968811476,4.132353436893083,2.6469889900791697,1.228198823753561,5.28527138337564,3.2347058266997983,2.1747885255061474,4.154185420683993,1.770913202267632
05/1986,-0.13204807403899943,1.6366434083605332,2.2199350024969204,1.8561281959998825,0.9563207965668895,5.630237651543311,1.7119137771781818,0.7680234249589937,1.2354580119450926,1.2719782312723231
06/1986,0.6876604027546647,0.9047326218463074,0.22701342520690304,1.873105077912146,1.391374546501161,2.3980804779123988,1.7367553775315137,0.7957237188413208,0.8802704364475429,0.09956247044492939
07/1986,1.855767182963442,1.2987322533180334,0.4779409336776522,0.8641759735047625,1.589071830609438,0.6312548918800454,1.451883268929004,2.6072298537679908,0.890234075831134,1.3529499779194878
08/1986,1.0119183377589458,0.5252215527130739,-0.08635267407264002,0.7631484798780531,0.5001148825562036,0.3688138170196242,0.21426005061825137,0.3308288467953412,0.8501526336402474,0.48302083225537523
09/1986,1.865523120474569,1.0399157328614743,-0.056227756451793565,0.27143199574433974,-0.05088340357584653,0.4060563426627217,0.037211081858163464,0.3882874669278558,0.7439221765137676,0.0853809304873121
10/1986,2.384171121222376,0.4668469326758128,-0.1375992494437714,0.13335715658479763,0.2516145088973343,1.400777739693079,0.5048632284584406,0.2003766581508465,0.15461872402739274,-0.06718171165282472
11/1986,0.5567871285537762,-0.1349916150381254,0.8947590418562841,1.9688055575006864,0.8956668597992395,0.7214132170419827,0.9620284123334176,-0.1578149848845527,0.3201497445494673,1.4400818849562296
12/1986,0.2845503484235874,-0.018113990519112666,0.6958028026603071,3.0056657056696476,1.9392149810483392,0.8860563648160034,2.628090373291618,5.87630329661337,0.339579942536415,1.0551262157170949
01/1987,1.0341984364494425,1.2696572941719135,0.742710079161695,2.9047846778132422,1.5789859713155552,1.8156566779840202,1.9629882640464809,1.2594993946143682,1.8205339105367568,2.5413134834114084
02/1987,2.2226814297994437,0.44243636372975803,0.9972297073394584,1.0887436370862327,2.1790713478653743,1.187958698202414,1.7942645979435623,0.46956318032196565,0.9350359993403619,1.8361711361507371
03/1987,3.5844285955232342,3.3850134299380694,3.617611003019661,1.972402192490547,1.4647486197113762,1.270912336031492,2.99019740734598,0.6708313180414749,2.426293612614402,1.8496419145506249
04/1987,2.0674523398535345,2.417278809357038,2.8917540174482994,3.2997300818942414,3.560751736044854,0.9779299507277353,2.6446458031079456,4.825792946873488,1.013902120012504,1.7293096493740117
05/1987,0.7439124005048415,1.6696592171926468,0.8220730586260152,1.4809386051345454,2.0675270679422577,0.5802636257049857,0.6731164366036094,1.6883163133064116,0.08982887496707448,0.5268232273798934
06/1987,0.9005571680560511,1.5508071284057485,1.110833638424706,0.38685779180662105,0.553467468429711,1.0745664294157158,1.6974199304544695,0.35857072762953035,-0.015864347240097332,0.43992353972286524
07/1987,0.9429138583799913,0.5773166869642095,1.4047977671155065,-0.021895640390777293,0.44713573444679516,0.37197293020623234,0.6367199830219952,0.42649300029849,-0.12458233013391962,0.7231264125935573
08/1987,1.0086021768072864,0.1878542484084122,0.7175141150816797,0.6992614095746879,0.3679024036427337,0.8196302778907075,0.9787831885815323,-0.1776120434729943,0.4504389951324047,0.8589204791012361
09/1987,1.0746465225609292,0.49917151658471437,0.9077692335085442,-0.31064478586400335,1.0602977682660935,0.6320607941679608,0.6202247510351768,0.5980258096428381,0.8624780924713764,0.33025959271202343
10/1987,0.9098590542673428,0.8733846682831963,0.4202315713682161,-0.27636942888802957,0.9322261820908618,0.7498863837422161,0.34923954382381234,0.6949442289648289,0.6844303906692628,1.7140769941731866
11/1987,0.3299632357176544,0.5328912643744478,0.8009988046364022,0.2555846702855291,-0.5789439366036195,1.4106091174633786,0.47726682421173977,0.7603653780093564,0.6868557164508062,0.45134009095954175
12/1987,0.5658773258793741,0.5450726625209618,0.49391139849588395,1.2379929264030267,-0.34952267861094477,0.895528882480663,1.0002825751665105,0.43693529646830676,1.2187618265556077,0.9437418654040541
01/1988,-0.06021371366391004,0.7431579337256826,0.16500043475878123,-0.724633396291593,-0.10771228300390956,1.7673499515237077,1.44663636363699,0.08540147772994733,1.0491471122629492,0.8139580923506549
02/1988,0.7306711988635545,-0.43333178582518184,1.2529594799022767,0.04110507887504966,1.9155818483076144,0.478762865841836,3.7046600997640677,0.2276726030135816,0.030351106419971963,-0.028799719007277624
03/1988,0.4267999960108715,1.7352186323945147,0.5595195967106934,0.5138719009201496,3.825415895234274,1.472481314040452,2.8556781206085478,3.471327589920267,3.957071575735309,1.6645680857707013
04/1988,3.320962032107857,3.3429623328994857,3.1656154555769733,1.3905077767054304,0.8205850864401918,1.2490037334463502,1.4466602071077193,1.6982534007132188,3.1718918652336883,1.6496076405142124
05/1988,1.473131867178152,0.8424902466586016,3.0756825628779154,0.3890884164326376,0.6734552939733099,0.533531029239782,0.7578626304458149,0.4811244784732023,2.3464382609899306,0.5016860760471007
06/1988,1.0885388624895695,0.9008195862642223,1.1970402757202883,1.0089705657437218,0.7699870315903592,0.827989159771483,0.6734364218408527,0.4764220818132937,1.609807131048699,0.6929064604592657
07/1988,0.9277915560184737,0.3299389509860772,0.6816189454749566,1.922500377820409,0.7205205250693708,0.9072098632242568,1.0865451621984867,0.6049461536665587,-0.006305722432190741,0.10011068475786566
08/1988,0.8612383979958202,0.14065187167198345,1.1782223137936891,1.458588682603705,0.08706611605629555,1.3253701248748488,0.641900261872377,1.1225551983357016,-0.17891740028448566,0.7156884693614108
09/1988,-0.000833655316170745,1.6355855919913949,1.2897782720265327,0.4440173182181029,0.9482612808615838,0.5532144491119955,0.8581104083613371,0.4908393513239092,0.6484013564639396,0.9928860748442273
10/1988,-0.1302769947677921,1.007513808907549,1.2384785743786786,0.340234519886148,0.20688251840904148,0.14545747579613744,0.7119847035418132,0.15529557072870248,0.4792532066220172,0.7007899489578288
11/1988,1.1105942460170886,0.5613050247666356,0.42118598870473034,1.8294658477178096,2.2247279481821725,0.9779124968862948,1.2193088106353618,0.7438571211382028,-0.1978261895956439,0.7028840302630484
12/1988,0.7329935797005906,0.3776337080581498,1.1657647410404204,3.395235627558785,1.4881245965926186,1.3722778299682776,1.620017632237381,1.1399913020780574,0.332941603409732,1.43847104857005
01/1989,0.7060504529679557,1.2477733444509405,1.6264609967085442,1.840036435773531,0.29147061595931123,0.49938004540524805,1.4798243512791318,2.6978550118573166,0.07220253376766639,1.280620294015176
02/1989,1.1170674656245407,2.0335624908522565,2.3872262920113236,1.0243927575372167,2.2134309022730454,1.031115525242981,0.6444864019832414,0.4749205779182766,0.40458875530143806,1.746051321357185
03/1989,3.039826066208007,1.0626282944227834,1.5153854028779317,1.605062419367721,0.9462452283855662,1.4434749474518143,1.7970952235309559,1.6410047927280675,0.18919961193203982,1.1399312437560332
04/1989,-1.6225387738849868,2.0271423264845576,3.189419085235911,2.323320424707077,4.640511388628617,3.1462804078722564,4.335179722923071,4.565782203291033,3.2390933669270363,4.486598201927414
05/1989,1.2445501333487956,0.8461564618464301,1.109297806223608,1.527674569487167,1.4400217795229309,1.2867594390595103,1.255352132596964,1.664642214444475,0.8959243802700071,1.5278539584378485
06/1989,1.1109500632123213,0.6338352856237083,-0.011288230650604802,0.5478680938397031,0.802672981247267,0.683848517083685,0.7537312657259236,0.5284146530503133,0.7935507302508854,0.6936795255680445
07/1989,2.1689828816498604,1.3542000835816008,-0.025549985227563354,0.22902887874715327,0.5450871674849419,2.662293665717831,1.8776316226129244,0.05243566438333114,0.234344407997353,0.1837064519718533
08/1989,1.4362328669998181,1.0127554961103413,0.6555296282186183,0.8016309083481605,0.5610880172797992,1.0576363199332295,1.0564221721854,0.5450966095221168,0.8384948047022137,-0.09115331610797905
09/1989,1.2157040717002308,0.5080172321478125,0.1406612274686896,1.19903365366818,0.42718133160876126,0.9634114912690169,1.5577703505415412,0.7243645347366894,1.0640767230454837,0.23000309095599347
10/1989,1.8648570852201982,0.89881770454953,-0.06282414139403003,1.367804446781382,0.39125844174191776,1.145612665341743,0.8160482294443279,1.2542161150734574,0.6586943205664447,0.12312389146024744
11/1989,0.7423982386547658,0.8719648903641473,0.6718301050945783,0.974256883632254,1.237197121493642,0.6970142733096569,0.606028520447287,0.6609106438388225,1.312835123578766,0.04797207411364157
12/1989,0.436950906556717,0.5097785883969835,0.6283097701233599,0.597012708450574,0.7714928756657295,0.4655101265987621,0.5309444234232713,1.6704831359136323,2.6633846407487782,1.3443882781597398
01/1990,0.43132761705032796,0.5281966670193066,1.665542846974791,1.7170757196545576,1.3471715663595438,0.8830497685077963,0.0386228521480132,2.047196326769174,1.193256689766487,1.6622556114046378
02/1990,0.9678433455586672,2.143166845968715,1.9627214874189622,1.2838871107587702,2.1056899085415566,2.2146676960619622,1.0530662517128249,1.571220544444531,1.1117648505702207,0.6772125807134448
03/1990,1.4541866830958599,1.1559879592085553,1.0227948148711958,0.6649664636847388,2.2233362001693635,1.912782187818385,2.665195116831712,1.6315325294952,1.7169640668543882,2.2963664431465793
04/1990,3.1095441537922004,2.455471876873302,-0.5092022162304715,2.6193264147367605,2.5576769780726103,1.0878890159450982,1.453517636104194,0.08511494965862587,3.9894077102885266,2.760675730902742
05/1990,1.0980523681977743,1.7426350738222258,0.0947222608117988,0.9588117187814025,1.8603283908614674,0.46724641651329796,0.33139490139477845,0.52728109073148,1.4569407498725022,1.76500427681963
06/1990,0.7243603248098072,1.3071148170825988,0.04382390410105741,0.28030295446903497,0.8418437464976739,-0.08440933851053756,0.9120431226117229,0.8560117019285332,0.45070615558261856,0.662710397916014
07/1990,1.322595378731784,0.8424063990273659,0.5881323481746362,1.4832190049556948,1.8485329630122993,0.8801868469789212,0.41605500943150836,2.137774637893197,1.9376793976181386,2.2208812215150875
08/1990,1.0021038551415131,1.0651229355920415,0.86365674326817,0.7194711128893544,1.2959367365062096,1.7516193756141076,0.4355129932733352,0.404701228501431,-0.007804223182314329,1.6113129505449355
09/1990,0.5748566374812265,-0.15015565551560206,0.8389834548900599,0.6649176430085584,0.8868711377990623,1.1003629083388653,0.24935664920396466,0.2434655367045664,0.3250515078763774,0.7490169249602985
10/1990,1.8899156124471725,-0.15909746266707114,1.3812474195586377,0.7936673715965953,0.20177891549489724,1.0591942147437763,1.3104872587809067,0.34998355992366653,0.4932985646418877,0.4912870787304551
11/1990,0.9539943579201058,2.0148212091072772,0.854259698048054,1.3850902550317166,2.2745492639215863,0.2258310961940465,0.8113930740816986,1.1215085778687368,0.3815703209804989,0.9750262421283343
12/1990,2.8467889478803348,1.328095889632796,1.5164598211455722,1.8071082219688697,1.6740965726578407,4.499562816860899,0.7982718899994597,2.032111062495975,0.3191250175061955,0.7725238086287018
01/1991,0.7305712885702875,0.2526794733866662,1.1343710675361258,2.831746357440951,1.2160453915803884,1.5285196786495574,1.0672208730806831,2.514907367310527,4.038974546481329,2.8011277783365456
02/1991,1.5770164889064957,2.0815902505601787,2.5008116159629123,1.1776103313922777,1.0532206054262623,-0.06970180051440389,0.9594580320326693,1.0129949231238178,1.4194240892609642,0.609027580823457
03/1991,0.8242025305534797,1.2356724834138344,3.2520891062760784,2.1463891417174463,3.525886945382788,0.362514371115501,1.054429198574074,2.227235015319631,1.3307809650017952,0.7440351994519715
04/1991,4.638255695600101,3.1312723480041966,0.1847495224108644,2.4064403216834953,-0.44693149737782134,1.1346481292660338,2.8651464406965133,1.3443481820842873,2.6919395943518287,3.839639073459697
05/1991,1.539243200097754,0.8132758838807217,0.4380065170696315,0.9194945898531668,0.6486946742169404,0.14262109855416893,1.9292001194276494,0.9813072065216462,0.9829359855080738,2.3492216897167504
06/1991,1.1593195401168641,1.1448230368146852,0.9859281472668838,1.1328535857377602,0.7722813072199124,1.1594140663591206,-0.070934983533115,1.7684477534715457,1.0657611249074423,1.2060348673295456
07/1991,0.8226940202230225,0.7241639096865874,0.4591440590333332,0.4562100923622556,0.038295116422776054,0.6891182501491715,0.7795722089882035,1.0895243692919339,0.36231444813469615,1.6526359143565867
08/1991,1.0448217199805647,0.2002461379829032,0.5101626440014624,0.556197829753761,1.2738808559063282,1.1309801107802602,-0.3177094894676541,0.3061465568800161,0.14455276398859984,0.6134497225032465
09/1991,0.5443633102196119,0.12028314004165058,1.3287313114657504,0.5436900971069305,0.2287003812750107,0.8382926131537091,0.6311443802967586,1.081999126914759,0.3277733974693388,1.6802588811721995
10/1991,1.0375188460646227,0.705039233843683,0.6676425992415022,0.9492958592232384,0.004532618484999307,0.9632498529305712,0.07436238920988703,1.073356640073984,1.8396722786085036,1.7937771709393173
11/1991,0.8265583766077904,0.9436235088757707,0.5137500830001047,1.3263816803841315,2.4876566693734934,0.4607330724837885,-0.28169013441787905,-0.502368181300954,1.6293395574693184,1.0573647212198725
12/1991,1.85100675967039,0.5607586233959889,0.28573009721563325,3.8770576867218125,2.602765062468746,0.5878199390743876,-0.31036699937600776,0.14455114294036361,1.136475647860177,1.701626996617053
01/1992,0.8417264753748803,2.1224901255665625,0.08222216314339137,3.0319281574531445,1.8590184690006557,1.2702486191029385,0.606845268681873,3.210023661646097,1.2235867493478512,1.2231360304721013
02/1992,2.066350800180556,1.053674744826475,1.318352720064907,1.3261826645813808,1.1941571199669956,0.1009562617280857,-0.41534991488815975,1.0919022079713088,1.8906372142197592,0.7505407070679256
03/1992,1.9012408165954162,1.7139177343726282,1.1199926148147896,2.628697677333971,2.1854268274473996,2.098431828645202,0.9015531920573774,2.010960987621226,3.5598411555896075,2.3001747782554514
04/1992,4.159140908428092,2.9286176997808946,3.716861846638995,1.2021681666346407,3.517879471248449,1.306514420987562,1.0361344125101573,3.7470940793562884,1.8472038854744501,4.244634598401407
05/1992,1.1624907824489805,2.4035452940509856,2.0046398458112535,0.5947257560862774,2.672922510023252,1.7168724728591207,2.736302086080645,1.3967371768739871,0.9448129679950057,2.9416959909009
06/1992,1.0285721637668213,0.8149994949827385,1.6192792896286339,1.0812339330307579,1.0662008111292076,0.9061278762637193,1.5084227243267176,1.3992398316917942,0.49536964231355113,0.85308825619925
07/1992,1.2519995336236291,1.5131972747892926,0.28175698527859594,1.3883125197640407,1.0753511278716317,0.6027324357581205,0.6215355894367014,0.43283412685299133,0.6794537535852546,0.3969652736568087
08/1992,1.0264039394751399,1.00393322821111,0.311047004690762,0.5742885962996364,-0.21960182274198625,1.0491800122851576,0.6407644828459136,0.6241167718243317,-0.07739133028598111,0.6919396222923558
09/1992,0.7791844367988825,1.092088594498198,0.7826224806498294,0.03751151681575471,0.8048344528663062,1.0976358684389171,0.7625747008930173,1.1263795600114634,-0.08601337289411248,0.19459275248863772
10/1992,0.7310922216355882,0.9934233220089115,0.8040610161987549,0.2181727696855989,2.1409217347480554,1.412565623773589,0.47414364395379927,0.5777009667919629,2.0559988315738402,0.10483678577562505
11/1992,1.164604512368438,0.4624268172064793,1.625507339737155,1.409299942206221,0.31943950764358686,0.9097732500335504,0.18952690885754642,0.25675156337990124,2.372995773508875,0.9944900039876715
12/1992,0.8006412045578029,0.21697329560428957,3.2288559519866915,1.2322612719395991,0.18272649804308705,0.6328737029076847,0.277051316727458,0.17227716993190856,4.072698665452034,1.2456554192705491
01/1993,1.9600655965533216,1.266726165302613,0.6316659401644669,1.4406250309676074,0.8076719004444135,1.1858600434641176,1.290363431103084,-0.07103309300771132,2.6376407155670822,0.16319984829734002
02/1993,1.4014488542627257,0.45906393994471484,1.603181554102951,0.09341869278571724,0.7297948156719735,0.783620149620413,1.6752150476141927,1.3947834328063133,0.8381408460221236,0.9924781301533456
03/1993,2.3995332749981655,0.5266191415217463,1.5470369634877856,1.0924180317954673,2.488993317127358,2.988011859763872,3.098053790267656,1.1671434625792856,4.186793790728497,1.7226305734001852
04/1993,4.014564593849853,4.698508366122327,1.55625666247689,3.218534423105979,3.4909226606412647,2.749239936775823,0.6360012151979471,4.849857361679877,2.2558109447795274,0.6952398815987946
05/1993,1.191804942435162,1.4202522713025854,1.219384747504657,1.4616415374835636,1.7039947082816063,1.510125527115863,0.04165069064233817,1.4581884822685722,0.705705033572116,0.4968447949585021
06/1993,1.2136055601914202,1.244177968331605,1.37422069496747,0.9247127311772221,1.4847055050818991,0.581971272665323,-0.22816876367759686,0.7124333897370798,0.43314158612179576,0.4308666299404313
07/1993,-0.011462618475026498,1.2004622202532609,2.3226365296117546,0.8945519202302786,-0.07860661211099373,2.6311454870612323,0.5735115072990461,0.4570972486890988,1.0235150324702833,0.16994957143918177
08/1993,-0.19776558472400518,0.5877148562533934,0.04101456454740626,1.0392224151897271,0.03565435125943883,0.7053048218077362,0.2994251542800878,0.29649348448605545,0.46016311099325513,0.28992558964455106
09/1993,-0.07000983162716923,1.9411944782081254,0.8539949804214135,1.1982431741465092,1.2358046031357455,-0.07115523094952403,-0.11707634130691702,0.09242693911478894,0.19872151843173502,0.7720000336634414
10/1993,1.1279699659589908,2.4143302691927877,1.5194762951725531,0.8973784997824666,1.3698982616988404,0.3240204617526385,0.5165602365490474,-0.024520189621756838,-0.284483894877807,1.088080656554351
11/1993,0.3103525968680584,0.3502419110333057,1.3696128085857313,1.6540954238137595,1.9561842973158616,1.9120880019862863,2.5976851387850575,1.3804204191050362,1.5141706401604704,1.4556520610522385
12/1993,1.9474320223177062,0.19062174491810313,1.0983318186963955,2.409836913279134,1.6693758961533485,1.7624591509580274,2.4131871762186177,0.9407766975209253,1.2440422378021285,1.5445428885951291
01/1994,1.5231404885183197,1.3255077072448709,0.9154043794393649,-0.006720740561223959,1.5119660898915561,0.7686066124263815,1.4612379764091454,0.5966931426335365,1.1420111064374043,1.04278166754022
02/1994,1.6011936038730559,0.47762252362777247,1.1952966169235468,0.6825858211438476,2.253803076345381,1.2548316766375698,1.0732321568964194,0.4909713575783216,1.6513470373168868,1.0677879621249882
03/1994,3.091826089744932,-0.37536952072456087,2.069169362175866,0.6761354797488166,2.158017502251561,0.9634290246042134,1.3385704860393979,1.0763011296420144,0.28577080102899544,1.666438021897933
04/1994,0.6699512224082149,2.059351978508976,1.2509212860011107,4.7548298010601755,2.1641710068826066,0.8662995138516056,-0.08249121803592985,2.7133550841163725,3.3203900092251217,3.1285398317123105
05/1994,-0.027347941378364382,0.9341266932891817,0.15312105429648237,2.109632305787089,0.5138580241140323,1.3340346739055895,-0.11614486855997952,1.6113974330684044,1.8670424666422338,1.0153895247331788
06/1994,0.3534578933781346,1.2538799887440206,0.7584981621893948,1.6313107167445868,0.20261231518554013,0.3829591412283777,0.2758376657556839,1.777229435909876,-0.44519818378311915,1.897102626570694
07/1994,0.2864482188444488,2.206406332220672,0.7867433245031888,0.5133097053173161,0.5608066223387814,1.8434118250159575,0.06917633106949594,0.666157821602595,1.4637491679826584,0.46637541264326576
08/1994,0.45778438728348225,0.8683131488758535,-0.19165503597265243,-0.16110723159686013,0.6856910568506578,0.89889565405416,1.4766361801026227,0.5167917536281487,1.449114061319185,0.6808800771984174
09/1994,1.2758111849595601,1.0082465270138963,0.6810947737261178,1.7549824353752372,-0.12513516444877815,0.7833279659122215,1.0513271398938755,1.6111015174317416,0.42925942437477915,0.9723426356242448
10/1994,1.938167185599254,3.034186100214086,0.7966062372145086,1.0085917004801468,-0.5248601489081819,0.22961740554282473,1.1247550445795067,1.9124906801705208,0.845854985862809,0.7849114022794405
11/1994,2.174684426804933,1.0821419880740824,-0.010294043463015101,1.046218681034859,1.5917580394221846,-0.06249865895705753,0.9324586637789373,1.588156626849342,1.7679818749213263,0.9798104530415597
12/1994,2.626042161000831,0.8635240788467906,0.02791702621987424,1.1386289272322097,1.0525679210015273,1.299836505128904,0.9762428448705264,1.8497367898626025,2.6517971933911353,2.305241122433043
01/1995,1.377694814420561,3.3401664729122995,1.1847793401481217,2.2129214605553713,2.737844280952528,-0.004197777142779913,2.8556176394201955,0.836637201647058,2.623458449103514,1.7910360290728078
02/1995,0.46711967684793476,1.3105344065960944,0.5694505280859412,1.5484770660059608,1.2177828196381384,0.17001268083675147,0.6520679736130198,0.14495448765873575,2.3850167235668573,1.3386182641487823
03/1995,1.4663752661993423,2.098173161089569,0.42052723353184107,1.8259619054426623,3.97856922658177,2.1958331859837745,1.1153992628153953,1.8583533742206715,3.2383675548171933,1.052045580145295
04/1995,2.487464501592731,2.2309996390175124,5.44912957903715,0.3307657574727183,2.629284656511244,2.687261084448013,1.941387729490865,0.9619512181293313,3.4849555572068756,4.0086034955416485
05/1995,1.559587891397805,0.4757988200208586,1.9306735601887062,-0.017698832479799087,0.8258028851652651,1.092015380853757,1.3976368860615154,0.1800126002081709,1.4114188875376863,1.563254494926641
06/1995,1.1222418671430365,0.9814679469762584,1.5481488038991196,1.96071069460779,-0.23973286927229864,0.14967619081200723,-0.40333126638064576,0.4728355858168235,0.8044040304101079,0.4253300165021734
07/1995,0.5508570785973208,0.17339296596926834,0.5108845146001684,0.3804893728731532,1.5005751832536118,0.7045432080265013,0.9337773045922085,0.8668528070899536,0.676199466871193,1.392215443634897
08/1995,1.040392711552341,0.735154635854109,0.39372986566970625,0.309336017919988,0.843689189771096,0.2407042961393278,1.2519144930781572,1.1644630837816141,0.3939675896034929,0.6792359634031385
09/1995,1.025544676392692,0.7006991675903335,0.5749633089758175,0.4004677796568799,1.1267315442969852,1.3956727276337464,0.8718148091694639,0.5613810255908377,0.9515516556867294,0.8313583848166959
10/1995,1.078917503874947,1.0124150115193218,0.41036795663931575,-0.20762963140257262,0.8849040125872821,1.0737179459306208,0.6754362493269281,0.39206059087285716,2.143301011317159,0.3306287451136445
11/1995,0.7129773522944348,0.955437523993564,1.666687409303989,-0.01120190014483402,0.3275872222024516,1.5427229682885013,0.11779001443287362,2.0236383873412356,0.5663060303689769,0.21614727587156235
12/1995,3.7560391285967327,0.572760114661551,2.1228805617564497,-0.1290337540035449,0.5574812528426952,2.446266157851699,-0.03160455945008123,1.5002634626607996,0.33001633396853314,0.30476116682169074
01/1996,0.922871209614325,1.7331252637187742,2.111574766819113,0.13275214005900648,0.8541633650651803,1.6473564340515394,1.2766687171053073,3.495149999686962,0.5571407156310046,2.9524627779998704
02/1996,1.867540201494946,0.6511083827220489,1.9824678318339477,0.17511251098169456,0.9860586202775269,1.294817574272242,1.0849825529959185,2.0594207735115946,1.3065495528816973,1.3282505520259709
03/1996,0.5920706404430303,0.1696615412305118,3.2954810681584727,0.9594724455731148,1.5646533749522948,2.409374908624815,0.43783907386686716,1.8720960401181048,0.02785098703311273,2.3325294446915152
04/1996,0.9664741648146888,2.1925311107965486,3.189610723575643,0.47864057940587723,2.7261085823705513,-3.108530907944586,2.9591482123031714,3.654915025719671,1.9310605629673203,2.523306345756
05/1996,0.5372531813922209,2.257524054096903,0.9698811144261056,1.189762872092321,4.038926979540992,-1.177319175259957,1.4432228458130338,0.9917468527855959,1.8406401247975226,0.9018860542127918
06/1996,0.5393606940395801,1.2623897929672248,0.7790601495258226,0.6350532540399215,1.9601789220661476,0.014283127899744619,0.5493845786338701,0.6131494540601392,1.810950889809937,-0.029728229059617473
07/1996,0.49471665637303053,0.8770788979971723,0.5211753814460157,0.22230833466877453,1.1639884203565338,0.8352031339309716,0.4491997453318786,0.8910875556588492,0.6441279154714723,1.248518509566636
08/1996,0.39611146481935744,0.5764488260838194,0.44167327369907167,0.5967731194797162,0.8392949158990118,1.4330285832639968,0.5955838414614486,0.8949323766986048,0.09389014717980504,0.7141198875461392
09/1996,0.045040549701627186,0.28088835345975915,1.1351624577133619,0.22641880848126467,1.2868539327979778,1.874342096455727,0.2414659941627802,0.8311667290640364,0.949109478540404,0.34849992343192276
