Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
06/2031,0.011989758471773637,0.5920867353925409,1.712515940116762,0.25162642256917767,1.5296855452396532,0.7790735875636843,1.7877894584452245,1.1797215425308023,0.52462668190922,0.8423259197033669,0.838176596099399,0.625194320507333,0.5017539362198953,0.5969544267019928,1.537496653210567,0.5061954664002337,1.0282682913948304,0.9368061677606088,0.7535171466599568,0.03649983515823152,-0.17225901770546004,0.7703788061250427,1.4470737286508397,1.705612689800709,1.1650657462286085,1.2466796450363529,0.5492580819016452,0.5567715954964617,0.9689142774189079,0.9690648241297118,0.9028944177327953,0.28818479593215124,2.0706534298923316,0.8139206895496164,0.7175474878741153,0.6630893012781653,0.8541676791999931,0.7838363044982217,1.3767827384834335,1.3197349321743774,0.11110599052785552,0.5743139908184459,2.298612190962277,0.8563325228151915,0.9442662840233309,0.9946299702364525,1.5300097572483544,1.0361228941490483,1.859941673803329,0.9826635505113983,1.085714111159677,0.7558065474333302,0.902121208239057,1.1505905555589584,0.16471428850486147,0.7871515816716332,1.1493933449242448,0.19284354773663426,1.1472365876000616,0.4738800224054212,0.706618513916585,0.4738046260542412,0.961241597839537,1.646899697886795,0.9001741435563085,0.14813643329725212,1.6191309055635117,0.6096742123145261,1.1906611236060745,1.5576025838825491,0.5681894781462749,0.95626618906194,0.6455031216241593,0.7612757911814376,0.9927597281249805,0.9476408044087345,0.9332925930752611,0.6371242265216225,0.27851827397717693,0.24583305959358331,0.7771508104115453,0.7035645909739764,1.4132614816253395,1.267759687065503,0.9595454079847127,0.33895792065772096,0.9095121005051313,0.7783339959562319,1.7294246337824624,-0.5114636496587326,1.5680941241597344,1.4304116120964743,1.9351824289809847,0.2547202733005015,0.5661140990352835,0.8511435172874169,0.7196565475502943,1.2855747337047316,0.562520837328988,-0.21366166064457304
07/2031,1.4050930589482278,0.7710713684891545,0.7365956733533482,0.7986525951035196,1.0900462138535865,2.0951556905808286,0.49153773313124144,0.747565485305993,1.216955880343341,0.41666102890863016,-0.020433051435504113,-0.1815810447271794,0.2674304859421194,-0.04922857624991883,0.799120183305755,1.6570661007781382,0.8789139549797682,1.4852300389355937,0.1374604053640065,0.23849824847926504,1.2128620499923841,1.26018303827638,0.5633178036855667,0.7982037582913734,2.190028741925508,0.8949334286659643,-0.12536749386746882,1.3525724788803504,0.18077513578697202,-0.10279058864105273,1.4124352878404913,0.6187654172528493,0.18012619033610577,0.11412600795657224,0.3440356475239883,0.8450273748176482,0.43780218687723427,1.4648972165473606,0.9417726776682385,1.4357204717687058,1.5595322434020114,0.7223512125914475,1.1928564697933048,1.0092399707572508,0.998214198729871,0.240539533784345,1.8952374582550702,1.4808540813599254,0.8451928804120785,0.7911163894951402,0.0720276462220184,1.6600762127037076,0.3028625331012679,0.11745746279847746,0.321966681180441,1.0581605963804936,1.6443654090920923,-0.27439405062628675,1.1911437010355197,1.5059591588948769,0.8189896419895981,0.46594380187597184,-0.027063359670774112,1.0249841857611448,1.1080421124569841,0.6364520611280806,2.0044462960791654,0.27348560059865057,0.5453435780691575,1.2305186770826926,0.21815277148586165,0.5181721268719804,0.7159899456890062,0.2721044709548315,1.4206837750409136,0.9623227384237129,1.817160421246642,1.1226005054280412,2.2970510396220223,0.4983418802273835,-0.00931057980440575,1.1744242302815628,0.5622381216716248,1.4282522907861939,1.2924606390405917,0.1338236581766198,1.3525411647492243,0.6070581319189484,1.7106140875542484,0.4812576619871076,0.3972683968435994,0.548357759455852,0.53723187144393,0.9560921202111505,0.8266173420256471,1.4861775948184142,0.41002422128808125,0.6762598806944359,-0.16728780612543104,0.2437403517148763
08/2031,0.36585887535219574,0.8138100852417987,0.09571270139593535,1.1433418417403383,0.9024564981881305,1.532035165263981,0.6715640516171235,0.6007627760101271,-0.09971531078198215,0.4761409351224317,1.5438030352110106,0.06238879241293638,-0.22421872855848457,0.2896737068888981,0.7823373408667356,0.6511285247504359,0.6884081511958444,1.0199013415661202,0.4907839578623637,0.483336341522968,0.5548358100735669,0.5017191791405624,0.7468808258763926,0.810344504938362,1.3073747792438346,0.5551631438898138,0.8126294185301434,0.998570693760066,0.44077770358504076,1.1936020513739427,1.4672828414539325,-0.09083119894633296,1.0356768316655447,0.5085380772050894,0.7205490493759583,0.5423022670709416,0.39256945888340544,0.4626500260380045,0.641171240521941,0.5603311537271606,0.7763001601224709,0.34549563113256665,1.2819855048675186,0.16559303227423727,2.058024755770835,0.29713382757980733,0.7928101817935733,0.7940794917361887,0.6366225711346111,1.0845484574536584,0.48980546489180443,1.297612157366421,0.6505190986159721,0.10446627535222941,0.7003342202479348,0.8300478088179655,0.25868248256920057,0.07258566623288609,0.7237998971488668,0.9288034715133415,0.38867067316358067,1.399217495941056,1.1037023851001555,1.106204360095138,1.4705955436739035,-0.0391963558228513,0.6793423404501242,0.8877164467050928,1.2803422554375978,0.10858758142560221,1.0205593849358034,1.0449616972227724,0.5262938038492608,0.7782630844100723,0.9836849456688551,0.05663771027906306,0.705794526916584,0.8273333969459786,0.6700466307028144,0.6218650063450337,0.37361625475076765,0.2957938928910668,0.9107391650908331,1.0321897741774275,1.4851347101463153,-0.11677428955191294,0.7345590637337183,0.11665113119021142,1.0481486916781977,0.4036724817339237,1.5592930190912284,0.37549186061151124,1.0235093672224564,1.6793853259523446,0.9775231121043131,0.6958713099204349,0.522321106705446,1.047644768186269,0.8787972755042531,-0.016153821745900188
09/2031,0.7378989681209965,0.3365160967953484,0.08459195263744934,1.98331883761009,0.2468977217266899,1.8869168046783047,0.1482049934897609,1.446406472559734,0.775335178729179,0.42019731066834043,0.7780881854686691,1.2251566822250957,-0.4270084388169926,-0.4339678614230106,0.4999560400566938,0.8244614815264776,0.2966513086194843,1.5486700851026978,0.30992021230706374,0.7101389800271886,0.4521430622068499,0.39024735929428467,0.6529627313901314,0.7498966007545036,1.4013240844437096,2.0727840365125023,-0.1419593210855652,1.018502810458017,-0.5312156013791417,0.56373194758534,1.3994238945336346,0.5032172916233514,0.0536574502378141,0.16828166548169893,1.7071247977015624,0.38250070678587833,0.554054404726301,0.8339726726345366,0.24752566805545134,1.3853966071208188,0.7911508199276148,0.9960147155779734,0.8480799524158987,-0.09891613611694683,0.33271129549609535,0.90962697642172,1.0586598774856937,1.017810804977655,1.7716372741311912,0.9821938423115198,1.0777533953125153,0.8346587474482773,0.6866508551255179,0.2426090834692743,0.3517734339430164,0.6510239764916613,0.5553901302652569,0.384151911476288,0.14301640529060167,0.04261465917193563,1.6052055783810903,0.9975681135255381,0.3972143028046509,1.656443546609974,1.230665313793664,-0.03463109754268234,0.6737363290824894,0.32633758950173836,0.003905587342068806,0.3782018440628673,1.340585280368658,1.4945977841711393,0.7584100885949902,0.8132288154598584,1.5902323518787247,0.05829824868001865,0.33418292167277847,0.5142232176220494,1.0826502980419388,0.47107971261914083,1.198118006191926,0.7778871200688539,0.6542918200171339,0.8658203724366114,1.6407498214472165,1.3546894318547666,0.3758271630777174,0.4376122907465629,2.5780894513636445,0.5138476998497151,0.7687755513861074,0.10905918628728795,0.6142832602493378,1.0325405501889209,0.4759171650286889,2.0378817936533955,0.7325955672396947,1.1284977898940363,0.1354046609859021,0.42399771690143717
10/2031,1.662741213492261,0.5824922848556491,-0.23879413334871546,1.8213792720193922,0.13660572441063074,1.3280893164076002,1.1038772019819962,1.2281919067889293,1.4697070622563102,1.2723879209131739,1.0591935712158405,1.4286041157956504,-0.051602441739564714,-0.4171355748237269,1.0953042334675438,1.0090413324690548,-0.06261701529352948,1.3640406915480179,-0.16348018045403656,0.29679022444346836,1.1795415107112373,-0.023967358624756296,1.4474382191872133,0.6997588496458269,1.0312693644588855,2.3792798698843183,-0.1842465469293451,1.3973317920813013,0.028432459836128576,0.07141197793783216,1.5847224249134695,0.8154086578228088,0.49476809617835865,0.33048002483188144,0.8388750519789384,0.011963992710566806,1.0047155640892242,0.847869261321233,0.18032132950942414,1.1609678873731883,0.4863491128221918,0.5776273739885652,0.9660152521352507,-0.22042740042138298,0.5612483369729301,0.1462501897954509,0.9330144057233645,1.0146622911712366,0.9903581244021895,0.6004590346045191,0.46960945603543514,1.7690519037621373,0.17723676609789407,0.1715643832560253,0.7901733936293107,1.9646881750237055,0.850579256237316,0.4116343957698758,0.6148453021306287,0.34732513287143424,1.512392326321355,0.3901983097064685,0.5558702616458845,1.5375511532237167,1.4239526865164982,-0.3057789418111295,1.3569296531398265,0.585220972284497,0.24566142029161805,-0.052516739878754715,1.345713655506332,0.913858712079585,0.3812512810466956,0.4912545340446444,3.354709845292744,0.9155710082621196,-0.14280009362575463,0.6146158276783503,0.8623446418384573,1.572661956565382,1.837876134939164,0.7475867374822118,0.7733720349446163,0.5243230681992812,1.5641225843409252,1.7116804734433568,0.09525010132651024,0.6875644471658098,2.044657184004989,1.8002006521540166,0.5666968295368706,-0.2321589272148627,1.3045091184526627,0.6354240727928416,0.6595611631795714,1.5267261194664619,0.9465755855144014,0.9088320388968095,-0.17587404055968248,0.9148590472569273
11/2032,0.6881760750404535,-0.10308393640909852,1.5046663776930007,0.9153188469397722,0.41453342952302663,0.4256921034598944,0.7955581058748938,1.9626062563211335,1.6988786470996167,0.5544950991240141,0.09269278826987049,0.8413643440144573,0.5703109998389695,1.7811136507168954,0.9037467412217868,1.1502429355885946,1.7838578437372514,0.05642844412654702,1.156673030596406,0.9930256978757037,1.7634047276597649,2.176323885988494,1.2947485255756697,1.2094463941673053,-0.005495197014165898,-0.27351309459763296,1.367377464627541,1.3027169992531682,1.034747105964301,1.2619091836881775,1.1336833369933046,0.8433563593393862,0.22687348760187376,0.90859225463756,1.2832457039186154,0.9879438087835999,-0.08503228328539203,1.0669527243768646,0.9295868331776276,0.5644029656979856,0.6398664449458003,0.23578535416474966,1.1156243801952248,0.5432253203219277,0.9785555823803022,0.7532301952351569,0.05371439951948276,0.43788897845551056,0.8679293886586015,1.1340492607383885,1.3847687483929094,1.1114724882108316,1.2794987220810674,0.3486442258161473,1.1934928066157358,2.654966986051833,0.04620309211915097,0.7333192041330443,1.5739137499840479,0.973480347508487,0.42596349444172876,1.2552475701110752,0.8032359182912583,0.6265467383878855,0.7342779700849876,0.7802721426387114,0.9568563101273297,0.2297796936767209,1.3080499113267594,0.6581483683804956,1.2040172576641894,1.002922049860998,2.6665859269616656,0.8806838793695978,0.9642793534096828,1.242546117495891,0.30944736971769804,1.6354176716206994,0.626850614390067,1.4530611436813634,0.9808393580751936,1.2065258531486098,1.4724883870122456,1.0630807415304404,1.5240779780593692,0.030601101110790174,0.8652618694029337,1.9557788110897196,1.1660550523035336,0.6417323216578193,0.4708883359851305,0.8363979023633202,0.609403652696757,1.8471589293325998,1.332160171149554,-0.20654299854148706,0.4316312621796914,2.1599236540668985,0.42944012505422824,0.5324158781716117
12/2032,0.5221757029540739,0.18473083979320437,0.9646156528072308,0.6142490198306886,1.3716229194975467,0.3975064226642101,1.8683895824228354,2.021252244662705,1.982611056489054,2.2357664266230075,0.8363439443445261,1.6796146895013129,1.0484592752116273,1.6398122387344354,2.9396569155407564,2.4038458479091744,1.2175500699930406,0.9775824963363634,0.8959461690634168,0.6917950694043243,2.2142435538233984,4.998153710194629,0.8191743771788319,1.0627847401156736,0.27748519705033053,-0.2571738965688195,0.8749046632914756,3.1431556588240785,0.9793973194095456,1.1423715989797234,2.6070148228058962,1.7722089867821662,1.2184505401330334,2.0899961820944353,1.230426613359079,0.9605002291864104,0.5085323169090314,1.0393751717531527,0.7215294830785525,1.031456680539029,2.0776391136193655,0.949883890783425,0.6845372759410486,0.2752802124109439,0.9840840147214001,0.96809741585886,0.9140354792643386,0.39332875060889805,2.3522808885166824,2.8114865454909754,3.6871642201742123,1.0218095818231763,1.1271096859620067,3.401001666567431,1.75999485839259,3.0770248200672388,1.1191761455449112,0.7825756282023265,2.589924202657289,0.8861183516881338,0.3219245841597216,0.9016541008020417,0.8074011464101075,0.4478446019992304,0.8290866141098339,0.5197703008122633,2.963974616311819,0.6629760677647859,3.2463650731905282,1.2270375136330294,1.1246853378314658,0.619618946768717,1.8907550501615766,1.1822305610051669,3.549392459699096,1.0824164034429078,3.400122713042497,1.2363458854476874,0.42002537126914985,4.045218254894465,1.2713927145926684,1.473519727121539,1.3168610118807096,0.8523602878857546,1.1670023547627428,1.4231407385980108,0.6828385604359041,1.6119031125807057,2.467833582691639,0.5533405864840027,0.700766638376707,0.6793455985888974,3.914704244378852,1.7475619920896366,0.8695410127181012,0.1804993997536941,1.4062876426969049,2.446520266972755,0.6647055088074709,1.6269350043431192
01/2032,0.09330628090308313,0.6089300722001743,0.5321530968319448,0.9615639397924389,4.340905710980139,1.453411356771727,1.5074258224552965,0.8534231419097057,1.2252696345158338,0.9646731749244712,1.0847556206642905,2.46157237322023,2.5601520436519403,0.2317113723731994,2.2262198074523543,0.8929256628006367,0.2848605807798954,0.6344144417911171,1.3338352473902622,0.641525483420117,1.0112425257895823,2.6208670084468553,-0.12672844738023592,0.22509014644173708,2.0359682196874704,0.580049416840404,0.8475316502040182,1.1582091279650588,4.335328616726077,-0.16391253208755074,2.2559352532240227,1.7773030177308826,1.8079563496642987,2.06775707412954,-0.2877657221783465,-0.44922606043543456,0.327432799894086,1.6069210247390366,0.818765122955664,1.9795710401261437,0.45214147806808347,0.979770672344608,1.4208155330628163,0.7892198736026644,1.220910742068227,1.1912578355453334,0.6312618507989379,0.47839704586094034,3.222160369667815,2.867064416690816,2.86365272667267,0.8799055959313102,0.8588567680660975,1.6099054209460226,1.4608635727745272,2.127691433258307,1.0705932800905442,3.821488140973984,2.2308600958925027,1.7677034799026572,1.203438221250408,0.8168570997692102,1.4486660907431237,1.2401561016379092,0.46527993709577964,1.1299566850428209,2.080472658305668,2.252786502199175,3.260793122312892,0.3604523346453612,1.735684624681205,1.332627039748803,0.6374700497831752,1.2555609081460413,1.2941836468460188,0.7842780727780361,3.5177514634947755,0.45766838362588014,0.9014983457381366,2.021272218598249,-0.008807421864213794,0.777025102050847,1.155308080455968,0.909726673340898,1.1155242392846563,0.6155136870949756,0.43104604935086854,2.256583397938797,1.94343528789049,1.275696006941434,0.7414647772765387,0.6012549220796657,2.416512534673138,1.2922228058718528,0.947393217384794,2.6427056427258497,0.9331498781513327,0.6066963405191514,1.9060814941226505,1.6525287464145073
02/2032,0.2622942285618334,1.078342645059604,0.7950814469626881,1.371559544514843,1.893723402926607,-0.33476076210334793,0.42930377039858536,0.7402806030425135,1.4855132778185514,0.4141082949567897,0.36913857152266805,0.24608104452269552,1.670563302069189,0.17122626921697692,1.5259652039095133,0.19084173777926672,1.3709665768592059,1.3540238138955987,2.6747426036042077,1.3480510756802841,0.9378502243109913,0.6316002024686653,0.7379855703792491,0.7351909582367202,0.7323244945743047,1.8117256175463576,1.054069562362937,1.309883906517861,0.5480673670957259,0.49345896422914354,0.5315447300653187,0.6424354982842148,0.730494959822581,2.0057934416735725,0.2956092214073325,1.732571111441119,0.4573679943546092,1.4097276627797304,0.9892153205079565,-0.8833770722396765,1.3423637380716558,0.10217618771960701,1.637201658434607,1.2005719968955422,1.1589403459269845,-0.46661063913483614,0.19388527843737036,1.691175513007517,0.9880380962676223,-0.0928032356105033,1.9098013280099186,0.8125493259736869,1.0312428709767374,0.18433899286919408,0.6079042559966991,0.3427337791600411,0.22818431950224438,1.2586412684572217,1.0678750572525926,0.43338882250995414,0.6276183231686727,0.0774242271758574,1.228806801303332,1.9093057182606263,1.5748526164882999,1.6163932891881778,0.4184022234687286,1.0893346363120586,1.6379149991898656,1.6818398666910637,1.083911394332258,2.920983990160707,0.6541637993463809,0.7918886010232022,2.1114925877465365,0.06790458817044565,0.6868113521748364,0.13411421782998423,0.4832104389151467,1.412192301357274,0.3484762629716396,0.2275090129513756,0.8222674130322554,1.676865251337896,-0.1046111463542918,0.41771397589150683,0.9575356490448151,0.8549288784636622,0.5146475427087138,0.01926646024544576,0.521214768334556,-0.44432313063051065,2.2812795192408752,0.16824134104061006,0.34101913570575526,0.13164469363576847,2.692016962175196,1.540826460853033,0.725683204450199,1.1974407675664502
03/2032,1.4891037820089663,2.5629168086102343,1.4393620883658604,1.3884324274425421,1.7547467049496366,0.8364357601549177,0.4085783243702352,2.398908062582748,1.37634887122381,2.1291808260845295,2.169196680549901,0.3486689388711519,1.3121592973238643,3.805460279766434,1.0673668097450353,1.2564194263992643,0.7938627309272426,0.07881287155298633,4.11981231651611,1.8706546755076476,0.46205656518566673,0.939641247404973,2.0499176501495953,2.608002253539999,0.7986030985187917,1.7594477994510935,2.5816074324471523,3.230760215063084,2.279842272729703,3.4683424313792273,0.9973616770924844,2.3211650749861903,1.3202036706494609,2.0839611509582427,2.965195436652585,1.604958497728738,0.7376730742216661,2.9016478443927642,0.637324382799999,2.057593514257958,1.1842460350562034,2.0682050036931114,0.9302751879565894,4.278010351095753,2.9853368931059467,0.9839934444981286,-0.36841056706359154,1.3185529707137005,2.7378253526091596,2.241488209130222,1.6678790298335269,0.9334498802107968,1.8205823186941754,1.2739887308324478,-0.2939400704127433,2.9000291930393933,0.45911646093339975,1.4626493368306823,-0.24918076692066693,1.211121450477418,3.448094483415128,2.684011575951965,1.435170706918991,0.7414475499783479,2.0861805041603954,2.175720979432152,1.482555123732029,3.887828531654309,1.0498623086340948,0.7886312217315699,1.0781416044933116,3.5012880233752828,1.6341490571961412,4.461259613940786,1.7988645343522647,1.300620233056441,2.454296862489947,-0.12534403057469157,2.1199273179087577,1.946508768952932,1.535629217958748,1.6793599543685986,4.710437534262629,1.5506433904899242,1.4514505395409856,2.3392234589142613,3.1824546744353457,4.20884300498445,1.7998713187011814,1.6004077599622866,3.029648166670939,0.25560150774293355,0.2903775305745129,0.9385415612662608,0.81931130724277,0.2668665692597745,1.462988537668331,1.9595971331897428,3.151063442271509,2.6541754085905103
04/2032,-0.9673619274661567,1.702205317675611,2.172843011241922,1.4278535259803022,3.868729111730093,0.5197106145053196,1.5532043368850736,1.1679701883138685,2.6854718528055055,-0.28349766829363743,-0.26153077871871355,1.6573190661735173,1.60540714043219,1.67371450749186,1.1457668473125475,-1.0606151122792795,1.9733654733623411,4.079723230275125,3.8773132376365345,1.9710834192694295,2.9547647881755594,3.2650944969488553,4.510633341885756,1.2914456166422812,3.438836447499188,3.6587190998297103,4.279550914135637,1.798522131615719,3.3214607234208753,1.4164193479855793,0.5245369632150385,2.475433295514146,2.888521216927152,2.715805159486372,2.954155941291794,3.9672753081992758,3.00621838801227,4.833173697753434,1.3102023244730874,3.0365190154476056,2.3703943627052593,2.3546428185786716,4.10597672607806,2.1641544800313612,4.097398642042178,4.066363971111189,4.702985951801463,2.600762816166763,1.1105300123399946,3.829603981531632,4.393378310036165,4.0452221239063375,0.27237728981234577,3.172497402251188,3.317899362735719,4.313076389635757,2.228680995781371,2.25075407536333,1.0834970471162118,-0.895229472508237,1.8228314861000041,0.43308982110786975,1.307801087826484,0.16535336695789038,3.7773746530205274,2.804417489666232,4.517350353555868,-0.5020700632440129,3.0256708632645406,3.8050161379097647,1.045592637994593,1.5041224404894815,0.2751796050944928,2.473140760740669,3.5507563841587313,3.4717369325174667,2.7202697447210458,1.4568940213630388,1.4061284510875725,1.6687227534465232,2.4599534691658618,1.6667380645346257,1.0510864628355348,3.279425763736134,3.5313434674687247,4.147102797028279,3.8380324633295118,2.5695765281532847,4.377837678503109,3.0974752086981527,3.8817260394536053,4.354166466827011,2.8895304677425537,5.445124332817466,0.16206434793461177,3.0788377634351045,3.5438377314799894,3.3667218430444166,3.5182263360578583,2.458858119048671
05/2032,-0.41946904417861064,0.5737394581887998,2.3383838761910054,0.3893625173617391,2.7026414939374916,0.45467560185180406,2.0225240528638735,2.8553982389512074,1.8718928295442296,0.38893517219091983,0.44778852063010555,0.30959315493377904,0.538701486526146,1.3746342848318664,0.31903621602375376,0.2501643289470472,1.0446941138144972,1.1622665114433284,1.5239620852370148,0.48900997177426586,1.4619933242557155,2.7911540706272158,1.5572026623267587,1.1536566368267882,1.0846187063889963,1.3609341325576367,1.1790264508309436,1.2669602477760273,0.9108542193210547,0.6380515067013236,0.09125450290253168,1.120482576081335,1.4937618835743167,1.7652243604291826,1.8250899556371498,1.2432055041867076,1.481959168500092,2.360106138826451,0.24992135532267779,1.2220806247614702,3.0303553126957214,1.1422278375015336,1.5668489064527633,0.7112569290349042,1.5395403216538586,2.018315820994087,1.4719735674731973,2.1859412415758066,0.6468614971601182,1.3667612083439964,2.420620981397635,3.285627775958029,0.02241390614222749,1.2316858552057361,1.1210631076456057,1.2450932015987606,0.5771430765843061,3.0620805721538282,0.42271827785271604,1.1749805501684487,0.37600790450420485,0.4043526611878252,1.9598332686826125,0.43289469096933225,0.9991893943253664,1.543098487090697,1.5199721158330384,-0.08453884874082696,2.412927907328989,2.0784946598377294,0.6670169394172764,1.2557521535455853,-0.11383354807591306,2.8555655581588173,2.1427139925196403,0.9164758874906624,1.2311079329569499,0.7586251725451209,0.5164584543627956,0.6359639818589569,1.0710562508780834,1.5396453740592744,0.9210421176379566,1.0275785546717606,2.863334165951313,2.845231562733838,1.454204008738256,0.9522497072132399,1.4541634594541328,1.4268294917706397,1.0515576914273495,1.539085670031922,0.6877910625995205,4.106841733194459,-0.11381926034619227,1.2080477904004239,0.9360799448346556,0.8927839641734495,1.882950371499792,1.7631469923925098
06/2032,1.1181555948557278,0.5078784939660299,1.1652370819691713,1.2970385642611393,0.5133666895825661,0.06012337783402777,0.5542818304348904,0.9795198582409912,0.9861951259833963,0.4757563047133354,1.3090226376734762,1.1132394588094146,0.6423448417010791,1.0020887748790832,1.342331029132253,0.5512425285136601,0.6555392602843089,1.6377514338760073,1.8781358047337688,0.5103135061220099,0.9307525147332925,1.4268750369566414,0.43120306918528584,1.3186860688520277,0.7628765210319607,1.1133815960111375,0.3706510834968256,1.0117225583509635,1.4315969425250459,0.7585864596879048,0.5324255222265034,0.7410110202409209,0.7047728243429962,1.180213227040174,1.003542262803994,0.8253353007702281,0.7077442547740427,1.3572506270811955,1.0371199951512244,1.7942416725235661,0.9903695726186255,1.3227518106539178,1.3747474129600445,0.878343762752381,1.223673201619285,1.036855652185365,1.629934780437655,0.7489493298799462,0.07185306254278179,-0.16752156148665653,1.7504272738079536,0.6816183135452721,0.6114122643910083,0.9863013740061451,0.9590860793792738,0.3682747314126218,0.04144947421295975,1.7487667683943022,-0.050888711021261246,0.31892886296612766,0.5236698467840959,1.4142051176566732,0.6206713439039536,-0.39118597762137775,0.7655313174737834,0.8766826962284038,1.3099069892130906,0.2192520752678826,1.0778052577685726,0.9620302195494603,0.8514686707002094,0.47352947749729957,0.2576434312167281,1.0996372848739953,0.7168363704805938,-0.0828494687689667,-0.10122284881182353,0.9728425299133305,1.2717282362797497,0.17858724040529816,1.227951895332669,0.4817523876525667,1.131371458124492,0.26405519096521624,0.7539229029685279,1.371930369036226,0.9241721565214294,1.0798098359061024,1.4577951265817786,0.6518010932114018,0.12427124242194942,1.4507639492994322,1.0853669071714755,1.8637617942788614,0.5381832345124367,1.231405091250287,1.09661439883325,0.7860510805988099,0.473519647604118,0.9841822219470017
07/2032,0.17749504750914114,0.7234874581528806,0.1764742473208577,1.6279372041073585,0.9631841846779235,0.6028985761996027,0.7956795328803302,0.34738600642861917,0.6344399673770826,0.11485503459981539,0.24276440074493522,1.2960220164423886,0.9351482143140871,2.545399818869534,0.9570691164853924,2.051903440744726,0.39216627112441926,0.8746774063245595,0.8380524674022649,0.697894182662495,1.1361732036981702,0.813928111436661,0.6296213451055271,0.2105487876613722,-0.3232445115680306,0.39148897933473664,0.3184131880201227,1.0684795708633992,0.846904631182911,2.158716441329247,1.7571971865948712,0.5923988687509266,0.3792384951488563,0.6021125803303051,0.6416313016151286,0.5901110014297456,0.408204572558524,1.842554971563663,0.5523179352500083,0.8250682164522977,0.5355127079179396,0.36364460898070516,1.3051106213476564,0.8703880725909174,0.9726431370315397,1.2378671455789099,0.24720701035435588,0.8752654281056684,1.7524666406326328,1.6066753691436069,0.4995783499452726,0.7807563291903941,0.10585939268148337,1.5882766738724847,2.2263887272421923,0.09061353458133303,0.1716744781238908,1.5204786749966912,0.17192517023385978,0.09930727724189847,0.6435045376610095,0.27582776299704503,-0.15635673435068143,0.5848474448883116,0.2966001567630927,0.5216626604291397,0.8494373453911744,0.45050796944495297,0.5711932890981016,1.3115065034528057,0.022919106415989376,0.5890817150857344,1.8610852150929726,0.9718628428603949,0.09598573673094413,1.382560089363478,0.5422319426355585,0.5377119167653495,1.4557310810544366,1.8723085702801863,0.276216605687822,1.1813697523450708,2.020408236825709,1.4542280034852704,1.8528648319565202,-0.033270647957385435,0.031187481177196608,0.58201325481461,1.2163664760706343,0.5751679285125195,1.4445056688085085,2.0184173516700614,0.702874357471974,1.7559952926282736,0.38773692603928317,0.7370316980227926,0.14727305618017605,1.3588091214150455,0.8156782318772652,0.0022894519537933755
