Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
07/1990,-0.2640361586234997,1.2267265348895289,1.6537206986895026,1.9262196728529855,2.807769145026961,0.6591938514533101,1.0464959929315558,0.9420638801635597,0.23316806032770987,1.6408455939213704,0.9377395892870792,0.7110575926176654,0.4642384943999434,0.08956130053800426,-0.025489442560109765,0.46049906950401526,0.39945725602184073,0.7846311239917834,-0.260378758775889,0.5772547936179327,0.9775691457358828,1.1835547793389336,1.889001578956417,0.3629094465264711,1.6605082766635317,0.7233010495349892,0.17283089841279642,1.159967366284833,1.244519775217951,0.6144159420766764,0.2400639709406659,0.5024370972977543,-0.15227422504348087,0.26854831104971477,-0.027194560624056674,0.030424753224620016,0.4140522522995015,0.7883871529987353,0.34876142940337973,0.3908652368003832,0.8879056738242703,1.2767682472330937,1.8832004886094793,2.610899242523005,1.010764783959689,-0.14701666868921703,1.4388511738129157,1.6257114672008908,1.2864453595694165,0.6411065831470895,1.01802748094357,0.12214647696027237,1.5079398518821403,0.7454611992363928,1.7409267712659902,0.6629749111454233,0.1992043497584769,0.3468035374449143,0.2778492329883876,0.963324022523665,0.2110208912366378,0.3543347375798892,1.9522689102761759,0.47956362981057915,0.1918399157259324,0.5251919956840022,0.3275128911950479,1.3394396955770795,0.5695415728049398,1.6425357448343387,1.7259167210640582,1.1010930289182819,0.43723664191754164,0.8794442797238173,0.8082292558539559,0.56813732767491,0.6719628125314776,1.1462950299842465,0.9067619577657113,0.625362542362326,0.2182777416159154,1.051254568782319,0.1945234290276341,0.21366431052350354,0.9311511783681375,0.3942757738329238,0.32025986903659287,2.0073549651586617,0.9251510582331874,2.2603394390192033,0.1371282796159461,0.4588758813947492,-0.055892332587003435,1.7449888000153546,0.690449981124587,0.7121832375264137,-0.012926394652981399,1.4275388881266617,0.4511127856875145,1.833102242462222
08/1990,0.6949113703451029,0.2506845992629954,0.3913650563650475,0.8281744997217014,0.6365802567623149,1.174922194972049,1.0561850060768296,0.6717871600350616,0.9168796891921731,0.68915758723434,-0.14653783707375112,0.5507328514849423,0.7043459678541374,0.22693267224457908,0.6907503940483436,0.3155690289734046,1.6061653524829795,0.6872448574280716,0.6051094576428973,0.3673415772435606,0.45850700439507236,0.07856011460667256,0.6664974707798443,0.867033909345464,1.1855655836116223,0.3964325873304811,0.15789803951579928,0.6747388681404388,1.6225613675297539,0.37474731150204527,0.1298092277341324,0.47366520682823143,-0.1390100299839545,0.8623974663505186,0.6346881051428608,1.1485814197086288,0.5699878364841567,1.1113911966337267,1.2868842440953678,1.678851919301065,1.3049840741769874,0.5031690351469538,-0.08468290215042962,0.8343494938506955,1.01621186593739,0.6270942330402017,0.2159627825094591,1.205255642535449,0.4482963172155369,0.6973898389703679,0.7128754447915011,0.2181771943508934,0.39557334250676884,0.7520363195391083,0.9083734465474156,0.27839230401057935,0.9232619146859435,1.0500917854860767,0.38144240187257983,1.139176390334608,1.833607910223409,0.5777392570996496,1.5285483244001299,0.6875793060221845,0.5059782673066913,0.042633754068684526,0.18454967396375277,0.1738043314969272,0.43089934449581724,1.0962696839941115,1.3610403631803338,0.3153941831237612,1.267608094418827,0.5690352309730019,0.7806775649058071,0.3460343855462427,-0.12238089957543064,0.5722626427620866,0.3071723545383291,0.09762595895612891,-0.13928537485502468,0.38894379928784095,0.8390016882497373,0.08328682930698106,0.7722395280039795,1.6571833572552352,0.319124965797705,0.7139194442294357,0.35167235209685127,0.23533547934011334,0.0963390292217865,1.0009907260908801,1.5528132028083867,0.39373163191302424,1.6705041576927324,0.5684356652395834,0.7622946446827199,1.2011678443772895,0.8291689951096408,0.4338174264894522
09/1990,0.4702297173157786,1.216246439673721,0.7288297081165207,0.7992955606021181,0.11910295402711768,0.27547633706426333,1.0981480666897587,0.504232663772475,1.7496723219666803,1.7280943103223738,1.117454414404464,-0.10225945745733012,0.17453279540328892,1.3336404700581685,0.13091694173308865,1.8153223554661875,0.9671166757373226,0.05918389739181684,0.5225966432529261,1.0636743842844658,1.5159284371413673,0.18089857731740577,0.586594224548614,1.0874068666136314,0.9941547594742144,0.3347644007313223,0.91379396251209,0.3454564133879429,0.3489396078978855,0.12715835061236153,0.7289525185824343,0.5645728914171287,0.20775959801834987,0.3558035297451396,-0.02972765526747423,2.024290753882431,0.5835099824962138,1.5209872859213924,0.4862630571152004,1.8917300993862751,-0.2713326216073142,0.19919469262941508,0.4868214296054757,0.4019528567873677,0.7934318577628374,0.9251567369359239,0.6705244316319008,1.124240291951553,0.48000540262088487,0.2186150248076557,0.400069132621162,0.6571521229591715,0.11118441196003603,0.4804856324117891,0.7669835538728095,0.4737753023760816,0.2854768004025352,0.7494854166115806,0.8120021345663584,0.98455433892985,0.4285915064407194,0.16354446358227215,1.4023483394227139,-0.12685271517904195,0.8968613790067334,0.11117897795133841,1.2766488466046173,0.43510348982703084,1.1993747831975612,-0.15400201483324416,1.2044269669421759,0.6174109937369098,1.0306729515214685,0.5759907685419292,1.4709088647920936,0.795495635678097,-0.21411675493377424,0.06903655463238534,0.7809290430165047,1.6411891630489897,1.1234795987446349,1.1612093142940614,0.7022406395961427,0.8958341256482645,1.1232365647689775,0.5956645594160654,-0.28513919434334933,1.1989574055347605,-0.40774386960519704,-0.4558395319847528,1.345171494683099,0.1825410486630611,0.3376434546929996,0.6264553325906315,-0.10215564887780415,0.8245004015967056,0.20392981308488167,1.396266785566838,-0.34470348628366876,1.6541006444819732
10/1990,0.05437856125248253,3.1210984545602507,0.9979875489326783,1.2547864947262575,0.18951881981541935,1.0460445428686258,0.8549063203511305,0.28424460990880135,1.5840627887890972,2.090400145699664,0.6109275708301539,0.16552953098443524,1.2300624915117766,1.726369802476528,0.22120239761008265,1.203190270807173,1.0517931663992748,-0.2342211908622316,0.7574128336585754,0.9530341285007267,1.6127603039803746,0.4162676321859426,1.025126142654799,1.1169918176740101,0.5198639323995735,0.5156337221769645,0.4501993324218748,-0.07163951491863718,0.2966625096956512,0.2501524514849262,0.6902735093277709,1.1964633233781528,0.7696032033281603,0.2611339716312908,0.6279228176349139,2.5687577738415093,0.8882324508607672,1.2789625982538189,0.4677366677069221,1.422192408912113,0.08046420359494713,1.2745730099474506,0.45572966536137294,1.4856033350628879,0.3504194478850269,0.2077842005528594,0.6881657477132577,1.4396714200224963,2.368299839332174,0.3806339579744442,0.30595985500238704,1.4973404991511525,-0.35229102641487986,0.5194818357859861,0.18580512124770232,0.17247328072072937,0.8246606518450004,1.3399162363207346,0.0885037046639694,0.44671673365648445,0.041203668627478374,0.4947968078707626,1.3526556644551186,-0.08878579242942852,0.8281797474679665,0.41201743061183993,0.8566447525690495,0.41603105372334187,0.8396483143951701,-0.23955282795304844,1.580022818031103,0.028727913929008864,2.073854841732775,0.9118465393912097,2.1450011719189894,1.8485945103364407,1.5108446265078697,0.062467365547613896,1.2156659401116594,1.7120796447918127,0.40393204420615847,1.1257975859266525,1.4177098345221943,0.1701104004266788,1.7227629239228994,0.5551731264950411,0.6013631270957583,0.7484320216806841,-0.47546432621512347,1.2379598243798098,1.4717937129081087,0.1802102934292662,1.2930228058310325,1.3819068027561683,1.581061494159766,0.2495640380086508,0.8746557607618655,1.2700158454831625,0.4379268520742255,1.7976540020798872
11/1990,1.3866418423139217,1.9034031970214296,0.6918861562614209,-0.348689563222782,1.0014213385276356,0.043106681407617975,0.9043967473926666,0.36143110699443903,0.883531688156939,1.3416069312094252,0.8342738210852375,1.4545205829183523,0.6423950713163058,0.7425547698308411,1.7468540633851117,1.0717156621041712,-0.07823347878789888,0.11691357020399307,0.12600128522027032,0.5155616614211884,0.7269903146844874,0.18546514506068013,0.857185581771998,-0.09873175497081577,1.0864313656581785,1.279994575695651,1.6982868667911757,2.33245004356431,0.9007845295490702,1.5114945219625016,0.1014912893554526,2.068502669163184,1.6353453290206925,0.34924815576288726,0.6875479456759785,2.2846694887117978,0.2887498448125323,1.1743671798496054,0.638486991226561,0.48436785554813094,2.299559498341849,-0.48122689554207576,0.2867237983110632,0.30421162340275953,0.18518150709969194,1.6274297777217988,1.2581849103263167,1.1062774760504122,1.087688906729662,0.90149970336273,1.5355246224902794,-0.1497343605557111,1.362149042343679,0.540248419120932,-0.052819294051698495,1.703880712476101,0.5039084549995939,0.5115679193274836,1.093152321942907,0.6741349366122484,2.1591551295577327,0.9420036167144544,1.7345811071580355,1.5800551874069049,0.848049342482026,0.17783489675381914,1.341129112926861,0.3034653030563701,1.0068732419322717,0.004225000546643876,0.907997543239198,1.6460051632298427,2.1106864869976008,0.7082377507414956,1.773905359522617,0.5916329619640862,0.8204994155342583,-0.10816652618358802,-0.2680980841332843,0.6862834844593141,1.2711282397188275,1.6516498862878102,0.8947681475710041,1.8025062060169081,2.6993457842092283,0.3235657064761892,0.04648211248593459,1.5419626828846826,1.2893858284234574,0.6881547500567012,0.19464044025634553,0.8365498316131125,1.1944499474576737,1.5344636446282163,1.1178917141698912,1.4002607699012213,1.1322842981119785,1.212320802594399,1.8760171764935132,0.8231456247413833
12/1990,1.0807556679183454,1.5076474355671725,1.2484362833531657,-0.09088668697341573,0.7373916569639367,2.751259746453333,0.8218839588020188,1.6353669968063644,3.3078839586348434,1.9302027198287677,0.6677928670788711,1.0097337840547562,1.6083826992287373,0.41716557872975724,1.2535833297442818,1.6932131931684853,1.2709749808529267,5.413170792588775,2.0760500700353037,0.5711048495836233,0.548069659256803,0.9551937812086697,4.038370751722915,2.9209516972085368,0.8986532513610737,4.58131530354434,2.3667693390250832,1.7927752111605106,0.6210361090844922,1.7298959011929884,-0.04161614925324941,1.5346252342319988,1.148741760393926,0.4507306511443705,0.3941962293298774,3.3153886190507014,0.5965140731104535,0.8527635056512439,0.36519168755738673,1.4473438620562733,3.6824829224311433,-0.45193301356633664,0.2688462785540099,0.7992400863327448,0.06812341471858163,1.3541524934674363,1.121031072805207,1.6652716641022396,0.85695651492045,0.6238293236232755,1.8554287737404234,1.877097841481985,2.797839420783537,0.2956440381422669,0.43313543145058686,1.6485077784370044,1.7535961188917961,0.7773202393706362,0.9556084602888704,2.8438096213171855,2.789895246237816,1.0704654054165683,1.3193784006795728,1.2466227055088663,2.833628961181369,0.02214121151333659,0.939100650747496,0.9807631852807454,3.2908395986352703,0.5149759274449932,1.0785880559638852,2.400771506807925,5.9208727260978975,0.519393962183272,3.1441427365801093,0.9069678252689783,0.605112170137325,-0.18704830660845517,0.45685777765037594,0.5823029260088802,1.2533052547107866,1.2485697525715476,0.5392332839941123,2.6109798417385175,2.6291353607763868,0.3054528789033747,-0.076061920471997,1.1632254136450662,0.9180590242406766,0.3796158033352648,0.804879963263605,0.5047956735737656,1.8374688844559524,3.211080977989871,1.5327352562834227,0.8937486957184426,2.514904983479327,0.8476515814448331,6.545254697931064,1.5509025117732536
01/1991,0.40637710669990845,2.0642605547473827,1.0140076188018865,0.07527957745424385,1.7028300362198743,1.8157956358287457,-0.3618020373429749,3.3805007877890834,1.6585280842127201,-0.24837516867899545,1.5690735753672265,0.35233198818061007,0.4496684220661561,1.9006386777425752,2.2874164922375066,0.1282562369429603,1.4806143683816806,1.7397385780397157,1.5035051830556234,-0.02171023645514336,2.0197248054036416,-0.7346472401669306,1.7044040597601984,1.3354916970333677,0.7258139676037689,0.9718890080884728,2.6596847219596924,2.4169263697681713,0.9304607279680168,0.6570088244431251,0.8261235453176929,1.1331683089455347,0.7797917734639783,2.6264327952589808,-0.18050411186106952,1.594179563663707,2.6988039140469153,0.6062166619162151,1.6774754604794042,1.0450908021765801,2.00771379302277,1.6805008938211041,0.6810156211073162,1.1578587385367172,2.116282566846147,0.8026142855476859,1.53144349670297,2.8006751199499815,1.0163003875438912,2.7945247977344385,0.2676823455419084,0.9455564796708487,1.4459929212802982,1.1282576630026082,0.5810467982306133,0.9665630387260847,0.8343547195885823,0.891595757052308,2.6059558700637515,1.3649491131155955,3.2313092356994364,1.4786358194418592,4.60784254013687,1.3379666384775706,0.6005342209970621,0.8663237741579115,0.6699613804193151,0.008702902250052214,2.5235850663168398,0.7019220563400896,0.524971450858099,0.9098483195358827,4.826022460418715,2.313733432150343,1.3125376814500755,2.6678369792905174,2.18410449141832,1.6666970526157752,1.2212795023984357,0.4998206401945269,0.1719574806917834,1.177980461228834,0.054431034140757895,0.4387110935687397,1.8235241433441969,1.7522606472037603,1.3711487298731528,1.1894359529222625,-0.19007249529022152,1.488441270975335,1.3698678258795567,0.32009493877083706,0.8269787946452613,3.2304167663626115,1.6149794409233036,1.35805487848506,-0.2834206984175538,0.7027807752051791,2.4292871109574365,0.7701479787119251
02/1991,0.6926652804607067,1.5922838275291546,2.729356910466082,1.0772669204863023,2.176019591877953,1.043777435604096,1.437669367326099,0.5215973580701654,0.7509407910478094,0.6918905859698398,1.817723557958438,1.2763015986144277,0.5757867132823389,2.2837076602434405,1.8214731951784393,1.433371799764911,1.8882909623598487,1.2842484041250302,0.960146892999061,1.8035383703963002,2.444778510044554,-0.2128447991899377,1.6260974974034321,0.5179420449576265,0.5664644211186678,1.3039577805599847,2.2449991518766907,0.8461283772421021,1.0039316827108975,-0.43040235345997424,2.9678109660696657,3.4174116220111252,-0.2231066991316023,2.024924971097661,-0.1798183557938644,1.7789662327403404,1.5044038500078285,0.27722256975311754,0.8257102013689224,0.5309480119757003,2.4678319784480633,1.5113894965993289,1.3312646683781573,0.910322627539392,1.340612654235567,1.7851250981357882,1.0735905553587068,2.940588729095466,0.4467992557882787,0.6303001234869787,0.9512497899458068,-0.06960760142825673,0.7305411944194602,-0.3148789942645258,0.07088396419339538,0.5751293989789533,2.149646711933683,0.9485998612768496,1.1310655208978249,1.0487591836478536,1.3793158639939078,0.9583320115170152,3.0003835214479064,2.258226370329683,0.7309433380200647,1.248974994485891,0.908997770698381,-0.08433099305185943,3.3628487485092924,0.6147653995375301,0.19987805566425676,1.5679448120749249,2.0901739232865255,1.5749815183100766,1.4033098560505737,1.5199236999513182,0.29002465474833783,0.37310813969188483,1.4586233987842934,0.7381520457752769,1.6109267980074835,2.4822683912058716,1.5796627649067203,-0.25468456953862995,0.9322223638382132,2.3271594269034255,0.6554921789511754,1.6027546495963003,0.8014646895597254,1.5235586628412814,0.3476683565767238,0.9672557425326754,1.1486606991815842,0.41735130508732765,1.9133856516395644,0.93549064007524,0.9511668000947405,-0.8221843366563086,0.6954967388230383,0.4717078398514778
03/1991,1.5514219637040254,3.348705300270801,1.442986807977554,1.977980372100112,0.5908845278229373,3.5412404095716425,1.9367343165247695,0.45420724921039146,2.414053690886132,0.23878663703795877,2.081787387983396,1.2517745747980027,0.48858999880664866,2.577716304350316,3.0347456860560635,2.1468897004063674,1.0240310424719972,1.8710258049423942,4.500804375555156,2.3462418438240005,1.519120175877624,1.6078106082445893,3.4146012077920416,0.4371455910659898,1.062890340045798,2.126400427160511,2.734899166608951,1.5571474547038386,1.9425170671950198,2.497933574955969,3.161797740310813,2.2034531473109986,1.3393553999595271,2.048635823636042,1.8441072503642568,2.3690159743506967,0.5564129862675355,0.9057680461115329,-0.11857887423092794,1.9790173222352898,2.836508944538653,1.6480287028739269,2.6368319736855192,2.622742816561183,3.839676399403892,0.667735106227783,2.3431012929207315,2.057425611281023,1.571513136134972,1.0283171090501086,2.3504814604647075,0.6092733541240354,1.3468931499772177,1.1330163838673442,0.8271099644920914,1.6183974027829033,3.348649392938919,0.35783526370820007,0.8981006585594332,1.8420857930115033,2.745104459142598,2.188776085368629,2.0612711400696364,2.924003720315646,1.2160827739195281,1.610449422183779,-0.15102417216459108,1.1978602483660354,4.019043431237456,2.340370019197092,2.2276701553315634,1.7859523680935852,3.596052761781924,1.421729716331192,2.8015488795201993,2.547864129779258,2.2224848986520165,2.7551106507304906,4.389233240107441,2.589200374359924,1.282628434363502,2.0579028269685438,1.2378583268452954,2.7964965338723573,3.387638023860146,0.8631850878689569,1.7311224024020602,2.405813737678808,2.242566663600727,2.783629042468663,0.8367579468900417,0.5133297530309793,1.8000768434991135,4.556829385768282,2.4405774776851503,1.188483029366443,1.3286958865307277,-0.05739385649538353,2.947979176497263,1.6166660257442211
04/1991,4.014853683967413,3.921186697325017,3.5074001533286685,2.9131111534813234,4.318195040637035,2.5295048002258183,0.6751198645879775,1.091990122710944,1.643887684849946,3.9924237010401162,0.8804251179790508,0.8043436413344618,2.860731764085946,4.030390355941485,2.66152098801178,1.5968809101547161,4.66672393532004,2.89942806766902,2.7728252631333055,1.6693618961678087,3.109817481575404,3.758484286347339,1.0927251373258116,1.5138410093520558,2.70260268037993,2.7249559542728745,1.22042897391297,0.6724244237954622,1.6870339619673738,2.0486457632934405,2.932414677758941,0.49550739390568,2.2264254410139857,2.5351147730866153,1.1010517101991237,0.8159556953410565,5.601256919752659,2.148600509141465,4.151631922050663,1.9053322570333315,3.574729031786731,4.337105274560141,1.9356241467039101,-0.18553411770000583,2.555509887736057,2.946937787177488,-0.5391519193210019,1.2738124304830225,0.8670403961452295,-3.304908777674598,3.501001587977605,0.7139590492238628,-0.13671866468024518,1.255002936943555,4.219577171436625,1.6998404244706031,4.377686409368765,4.875384565556814,3.8690181351873782,-0.8440515315713428,3.166069999647486,2.70323389026625,1.8965617413308817,3.7308335070103578,1.1514793845595899,4.411835103822369,2.248353577700921,3.2050707896195583,4.049595591310364,4.931306312397962,-0.8260440508368658,3.5799545876853998,2.5563395192776834,3.5280562549136345,3.174707906033001,3.835436691328217,0.9878063751983979,1.7856862132646276,1.2110378279064764,1.824747379140382,0.33436931554008,0.03989708136506609,2.4771198471983906,4.77916081245441,3.5609351729660346,1.2086654274114257,1.9746508114466277,3.72134795790989,4.630352181436765,1.5365683760228146,3.8462027475091327,1.5048823896728378,2.266121204331976,2.6561065415291574,2.3798095415887905,2.4816064412979735,5.41341883385153,2.5740591772022485,3.661498525592359,4.319833804898415
05/1991,1.2546113063793074,1.6498801705775974,1.306953250197505,1.6950128801753797,1.8761085799510395,0.7510003135000566,0.735986780523827,0.58786903105336,0.4052926812343933,1.095342188356822,0.5987654548193728,0.6275301091812951,0.8121201647355403,1.9420806090569984,0.7051584947624312,2.2139742263315574,1.4435582823737378,1.1431329270597907,1.528470963901635,0.8045576246261625,1.3628006564221986,1.0622478747371482,1.234698755593502,0.7231827902961239,1.0343418574349277,0.7280007452589679,0.5738241257559806,0.024627286242305924,1.1799157229237671,2.0923151858410955,0.8759810861949969,0.15715812016323016,0.6707900556221736,1.1319920814712106,1.7875453479536458,0.8359608530780158,2.3306097531523124,0.6254402727518725,1.5444703288977149,1.8636374694070874,1.4115001687426043,1.692165987814974,1.3110127967587943,0.1044989404613712,0.6584152512678665,1.1368883969946646,0.994058741816215,0.41945902135673807,0.7656270202913992,1.1493867068853698,1.354031955761764,0.3948028008745094,0.4518318654989884,0.813105661330557,1.8699308906322663,0.8373734407163463,1.4674477474080865,1.4938338756596994,2.1034904472214975,-0.0464986393578751,2.4913009878504537,1.1085675764317,0.9884090474491293,1.2881850567336022,0.4186904874135135,2.745990043412336,0.7661620620606858,0.946354966624814,2.8512876190470893,2.0180868047251197,0.5707237689285156,1.7803305170624628,1.2389699771855498,0.9868267890877157,2.1950564296816526,1.4863957044779577,0.7622819628827922,1.209746570637539,1.7213387591278404,1.4932608278227435,1.2326950038538438,1.6288401505460544,0.925826195679551,1.8206032278364381,1.889529095170594,0.4017052320468028,2.058952335577892,0.9993504438626906,1.7241402644110635,1.4221393946896002,1.2390786349993848,0.4860504873315791,0.7066914347810299,0.6581722178492354,0.6699661389167884,2.1957300570395826,1.6236423946764627,1.3244892732368765,1.5580798872212294,2.633447945727157
06/1991,1.3874239926401692,1.743849261683978,0.1392171336003467,1.1430476987665772,1.7141892679406494,1.4310251976411408,0.4174927323505403,0.19596579814262904,1.2307531679183774,1.0628011737289365,1.1357758727740466,-0.8814164995165896,1.4873846194771247,1.2257638909161754,1.1750586442416129,1.3528140418410315,0.2991003565631919,0.5342154552005427,-0.10653634822118085,0.311714535967083,0.8395694305855693,0.9971015040198355,0.8634958326156931,1.166372558810027,1.3859355588376623,-0.08160463357617787,0.44057048686683514,0.3781742789914529,1.4362929185824953,1.2441077277212487,0.6253700381933646,-0.26145652961025,1.018289681209632,0.9618640770907941,0.6682095783501274,0.5694832842264634,1.1084737429500797,0.017621755279508156,0.42777578963919494,1.1596939828624275,-0.010278287459079993,-0.0075457651894633715,2.0942201105722846,0.9901090306209537,0.6131988347219043,1.2266460005883313,0.9736266758941664,0.22441856880449507,1.5456839030346594,1.4799114487672522,0.989327553868343,0.04595556085831487,1.0849453885020126,1.3573657391112186,1.026979996371744,1.2146130906307808,0.1382572590044312,1.2291372214977248,1.2371695987492877,0.6468538592548975,0.5597893152960707,0.6076872308121296,0.07435158813928433,0.7252998570577494,-0.05418296289304647,0.6274160194942744,0.9339998462933958,0.7281963217701503,1.1728469479819166,1.8259253416394525,-0.20479125366956796,1.2012388257864306,1.3141082497174579,0.6745581239005481,1.048581418285629,0.7808763925816007,1.725544568655197,1.3841523614444036,0.606508451701554,0.5136332275832551,1.3218685254748914,1.2712762939292834,0.7563794216956153,1.1783529734807003,1.111266004046097,0.9131233362784803,0.9952517998765447,0.07935593056928592,2.2961233796271596,1.358486684899735,0.3749098283585298,0.508878384776284,1.1272350880392346,0.7076102244969502,-0.23035455104581348,0.8847106810427994,0.571815705553747,1.1809561050907615,0.6208833191105232,2.1308587348443813
07/1991,1.5644720850102607,1.2184796815556236,0.650020225847576,1.3012999034209836,1.1834609139999586,0.15397543618887777,-0.017719613364298725,0.19337321546738906,1.0209707923167046,0.16739377902046326,0.7578741047264025,0.32233737657846906,0.12197323612881317,0.3703168613634036,1.5184189176623955,0.7755794847644502,0.3838233856519975,1.4101119123999841,2.2282778807559493,0.5142647447508181,0.8360425864444683,1.4539575995618148,0.13882422057865518,1.5817445246303585,1.4385452071448042,0.861685830597282,0.8050930463161249,0.42483329644845125,0.5298731453874184,1.4883645457737835,0.285956147068537,1.3904095650638064,0.04348236615922196,0.8755246800954917,1.1209973959758148,0.8002408410619574,1.1567671140619715,1.2941813859393592,-0.043860267291781274,3.020492596907692,0.04748834599453167,0.1688412475699862,2.234206124440411,0.5437385247151054,0.49465433788322555,1.2444570003549191,0.21740929647909402,0.7968294267932927,1.1821797162967294,1.7170894987200511,0.6631107047880118,0.2178262745643278,0.9349898732181448,0.16746849599846791,0.8670923618297968,2.932465846446136,0.2409190796088273,0.54752846091958,0.881251057910157,2.8219748485129577,0.1766054269729327,1.536439949198344,0.2698146273589752,1.0388212065287843,1.182972762202675,0.3978287266089438,0.2056324135414379,0.23386533364260398,0.6699265366275691,3.212438425372105,1.2585400104697715,-0.19208345131927973,1.2071987850662185,0.5785812524146929,2.3637337332340906,0.7053682950597853,0.7596203640754391,0.27205049450939534,0.6026899711114814,0.7654492747728494,2.8806211611625088,1.6456844364699132,0.1796953337492534,0.4224153693997737,0.623701389931985,0.6245647056987972,1.185623509966596,0.8562079091391217,1.617263243012105,0.004618003778989466,0.6847966499842302,0.5860480293724366,0.769069310872761,1.3279504550969197,-0.032004704039038545,1.5476691533090516,-0.26507113293062845,0.6132195514856641,2.0913396866556857,0.3637571826322312
08/1991,0.38184182094778474,1.0144210985878757,0.2118793357234941,0.5602149809318695,0.21357012862926672,0.5529447404166147,1.3950426024612763,0.6334321811762255,0.6078561289942013,0.9328388693071119,0.3270974946159105,0.7477986775136416,0.5482858403541495,0.6560407130115464,0.10278854310694863,1.0255923628793226,1.4085316554100782,0.5747625139109149,0.2719404390108989,0.9910413998772201,0.9766108242157543,0.45125703414715523,0.2647600735381606,1.908553006502855,1.1119573544320804,1.152939838296504,0.2869437719971963,0.8264118346885841,0.35728148153092737,0.6576909426116272,0.23635152035184503,1.0090756521188522,0.06218702430189271,1.8255126306586948,1.328932426845373,0.932492130081029,1.0507379513798036,0.6428981631554979,0.8200894818989666,0.9162457171603713,0.8982069175799315,0.8968485234745696,0.41500954730161355,0.229544290030817,1.5913109109790664,1.660582265311587,0.23132270985769526,0.22262570313118485,0.04191364250960783,0.16362768070045597,0.7972155859764826,0.8644414745794524,0.4885827327059463,1.394410211924369,1.00722533057832,0.6415167115274143,0.8732066607101179,1.10272113110751,0.82606496960701,0.6009447545322703,1.2866534643167093,0.8622037348334818,-0.05399826150954257,0.049875968089438505,0.6872696111544215,1.1923489414163444,0.9776444773804195,0.48879119630050516,0.6401767014512999,1.0783572791178953,1.138926059853712,0.16146926034207087,1.0273242094478916,0.34575000515170584,0.6995541751859752,1.1791218651962527,1.0282202775443197,0.3142801624419095,0.9162753996762821,1.3748445401363218,0.46572819982898855,1.160855329710452,0.9563423610147408,1.4715220848720376,0.024165479746483642,1.1112348007341883,0.010347404509956415,1.2727452725554995,0.9993919025272889,0.5319266727689711,-0.13893484616442153,0.5135909068062444,1.2771842047986754,1.005330148621432,0.9728255209905159,0.9803354670523521,0.5889620056897885,0.8839013321904815,0.590159883199675,0.9545060243712793
