Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
04/1996,0.27508559503621166,1.9320382803933782,1.627837950348276,1.0242411354296885,2.4208812719945465,1.706270111018136,1.5338007226564665,1.693163717953691,0.23926498664459306,3.5994928141026485,2.7965360912599624,2.1248173384459177,1.3259199235920378,1.2475564194982345,2.393182819122878,3.277327900863205,2.147187310837598,1.7798517706637296,0.6954451550192264,0.6275074619343282,3.179678727540561,3.6120408413662846,2.6311094738004814,3.157570306728184,5.136670264069462,3.794375407305372,4.1968560337432,2.090818189224578,5.313437381657119,2.2400389252547126,2.4169526891468314,4.048741063912501,2.499831965603488,2.9754254507921325,1.2637100476315257,1.6942421268330454,3.143995700536192,1.4202304463998436,2.0727210838210874,0.551167398197687,2.3207201113424203,2.559276212787511,4.7653209659624505,3.697596915101646,2.8048983088509467,0.305749129178134,4.526186939868115,2.2915353224285586,2.1839484986752735,2.0232953699292,0.8140845578510196,3.1683130303849527,2.51759048699909,3.414033435909894,0.1753159643059754,1.8108402094129135,3.3935442161813247,2.344587621337346,1.9137449129544797,2.1209176503678044,1.645699216688019,2.121011415022976,1.4884984874859337,2.3375270759313773,1.3761030977967996,0.40693313978195,2.579412119146036,3.9558353431517204,4.55852283543421,2.5773639580983083,0.7949329135427683,2.18598454286961,2.6017262785884903,4.043639595959905,2.1778863216129145,3.4836283356574014,2.766386251951082,1.6983447607712658,0.6577165529806652,5.114567174258354,1.174884506803164,2.6395739434324823,2.8367883472486675,2.2228261947448313,3.0281547870354393,1.3585721482805577,1.6727517517439932,3.7795176101069736,0.9210366117766209,2.4640760014891594,1.3018069501165055,3.384848277870359,2.0904345495237573,3.0464599856565995,2.839121160054206,2.4655778579617422,2.4450612960545297,0.7721981700279907,1.608605208460505,1.314016854349552
05/1996,0.28470422930659667,0.5816480092986075,2.0386921742415796,0.23240053872111788,1.7019760520490492,0.3463555913307277,1.8941101370013025,0.7876793408518649,0.9410780313119959,1.5336966446499187,1.2967371148884854,0.9062757384923377,1.6067939287693274,0.8416110212408605,2.278441873295053,1.8714352995208614,1.6163862209113837,0.4362640545075176,0.6791055555685582,1.0593280335102566,0.8786396281023174,1.8590260893545618,0.8744554126432299,0.9730733682808578,1.898103966932321,1.5527632295813907,1.924691837697587,0.6907253536005593,2.205470229466639,0.6621381652412835,0.8500425098691069,5.6590495064088016,0.9408147500441142,2.3004045113538636,0.805449374090712,0.7405905890307172,1.7989419843332632,1.15545471473225,0.4166927309426519,0.4249946231889742,0.9317906021657557,0.7922808531823875,1.8006356871765217,1.1647663182261254,1.4875232677135406,1.6041976981230088,1.764434476610312,2.574202507644736,1.0946908420824182,0.4089642519504719,0.8931522177338957,1.4216765166606828,1.7292410432106962,1.0829398138170059,1.2138322009222549,0.88626316721435,1.9552678490781288,4.3806471337788855,1.41825749860405,2.0299620283470565,0.7536568143147635,2.4784931443417406,0.43778162827678146,0.6141176880963702,0.9547006631849253,0.6192957811076067,4.187515215258223,1.3823740385184005,1.4418074375065424,2.1054786035519344,0.620603035881609,1.7121316242571707,1.4881259583485957,2.5205246132386137,1.6218418308060374,1.3838854761909265,1.4635075462158706,2.853152454933924,1.0112083789500594,1.725179221735445,1.3158037068508845,1.036533044938144,0.9619643798062488,1.8204526601453033,1.4819139744347947,0.6932852725565155,0.4922937772954561,1.7581628992155653,0.448926031051868,1.3654007420058798,2.3240835517570546,1.0823858959929336,0.781705411927896,0.8349403080179366,0.8309394026612787,0.7217391362466291,0.7038857125963595,0.9524062248875993,0.7371982450462298,1.361085283669961
06/1996,0.21403975119624996,0.9127010924981903,1.2542325917980983,0.9831063773760162,1.5281196719190833,0.81423098255459,1.1157180876112012,0.42465448591384486,0.1988912301772765,0.7988481266518479,1.2874523528322581,1.2838730212307043,0.7913045463140651,1.3488109505298753,0.7214360365432644,1.496459963743807,1.1993620465288357,0.38005052470645495,1.2073343777388148,0.2088141760316765,0.5387710943517112,1.0281687854045207,1.305072327879303,0.7512296941432925,0.9184426721983774,1.5775510845283522,1.7274785422195853,0.5293491113622142,1.3957621194914644,0.3410827878268604,0.37730538763707056,2.4714421403279516,0.6073155008927211,1.0344470857480363,0.6077055134400403,0.22269810576934923,1.0064375269373809,1.4185055457600941,0.8774636968328346,0.7666278701717462,1.2145500034610115,0.8720411592085391,1.0593092785916605,0.8288977058965887,1.2076207811791368,0.9100113637370602,1.5990765529161952,1.1831569178790193,0.5008873372579263,0.7393338830000491,0.4804869541427371,2.038355111078546,0.9831598400419441,0.6572521846870967,0.7286432290825768,0.9435158804811095,1.025440872910103,1.6098331569929543,0.49647638620443535,1.409745053183245,0.8851619671338544,1.3458294424663029,0.7451913922591266,0.23267668733423585,0.9902145281206057,0.8342410354480351,0.9555624514558685,1.5446538127120608,1.2885145429351657,1.4133249560709669,0.6728464589168919,0.6685174748358188,0.6381480152868502,0.7633472729653197,1.632860526321134,0.5251410242612691,1.1987520483742173,1.5610283489823664,0.9511431548473835,0.6002540248600325,0.6973590925469525,0.24230042213202552,0.891404308746613,2.1079409667446605,0.5317728705255685,1.1724334031042931,0.9338380848286152,1.0053909830871872,0.6503514931889279,1.21373898380553,1.5689744036947988,0.550421908736634,0.22208683894318026,1.106842193301049,1.0650401393960618,0.9048301425818743,0.2952070351060531,1.1980432596503523,0.6541116205532271,0.5787682550302389
07/1996,0.401143815026434,1.1101429673050585,0.46466839839749596,0.9310297142801361,0.703407637363257,2.606466853653653,1.1912017867393534,0.16117303548752138,1.3527135897273697,0.7548607346760197,1.1279222396070563,0.3822732026884279,1.552700990121565,0.3387600705676066,1.815348400990886,0.8432949283024971,1.727361405392402,1.3355943268339956,0.36730386857192865,0.18866021699652058,0.1579220492431106,0.47479833340333955,0.25065581035431783,1.6564084465128,1.5757455108878555,1.1125292362177794,0.6169404486855838,0.8633060158838096,0.44412257340885414,0.5063850167243606,0.3537806456334708,0.44144651338308716,1.5053990643158912,1.4822464617163935,0.27732411989447603,0.9771149200914149,3.68454351903387,0.1970872852309764,3.2813163484234815,0.7271656256313713,0.7227905377607969,1.454868896965539,0.758667350734151,0.567312073217312,0.6263001231568116,0.6394737688836618,0.7787293053025519,1.5257987571438016,0.26942583766469697,0.6870357687288189,0.4847178029398969,0.3637229092020696,1.3084392716253759,0.4623841579809789,1.80838292618312,0.7780654074943487,0.6343048832006676,0.2668605502792739,1.2946706739932856,1.168586403348868,0.3392891189693149,0.3521875037659402,0.6602568694244075,1.682671438878946,0.8341979787065973,0.5378536121120724,1.0272943286360776,0.6664748023976896,0.6669371234890964,0.21526063892574832,0.39727940180251897,0.37054596667554807,0.40621657941141254,0.6514446866775738,0.28038558247157086,2.19017412658371,1.4485183778230324,0.7444473368898022,0.1008712677507736,1.8250954047551518,0.30411920814348525,1.4459173866724053,2.088041621633457,0.31613028850350877,0.6895709273494902,1.1814622365112903,0.6688214750757197,2.7123470044176488,0.35115270612433797,1.1935609911759144,0.20923293523613684,1.5068370672742528,0.9888939581849898,2.5462437665701416,0.18850453543612,1.5647183594141527,0.42185629664025825,1.2071399004662013,0.8360312961493237,0.7738554457672457
08/1996,0.5590464968628829,0.13271095670630506,0.7143070874651912,0.5853926610038422,0.8950565722845467,0.9954724917550881,0.8784743785007096,0.5529263847289408,0.47341956274274793,0.39768123595030963,0.40397777897891685,0.5524535278741448,1.2893299404998486,0.43324713928639774,1.0537716556957257,1.1724981379524555,1.219982470963155,0.8868743379813887,1.5881044821966501,0.9263606445878345,1.1086957524434942,1.11644828626269,0.3518782523219858,1.543295503095666,1.1974243243474172,0.6435200295256975,0.20640956140235422,0.7978605469639404,0.41600325759427104,0.814264034867682,0.94246886588577,0.35504937011368987,1.631553713158116,1.0536417809408485,0.7805419953895166,0.9973991445030972,1.0627815946981174,0.3617216615493821,0.8145180343965586,1.1413719396314082,1.003337449352478,0.43029021073401386,0.6901842148506933,1.4490473474457861,0.7772749347209781,1.505539697277538,0.11409184315868504,0.7686155971914956,0.5675392237480412,0.1538295347738915,0.5648772796549393,0.42869398702456085,0.784117604117818,0.9672653148044233,0.495446076202868,0.21389186079979,0.8517023856803028,0.5503142148248238,0.1527501667137895,0.6197905026677332,1.0600389357733484,0.14916851508026474,0.27603095301935016,0.8476236311007289,1.264129661294834,0.6013843794472434,0.353513908560828,1.3006076893303526,0.941465710565885,0.38260445572510116,0.9599910475959923,0.1473682726866512,0.5385273578988287,0.8155085998077575,0.7377003184116909,0.5261445675085084,0.7808328731927985,1.3036780679394377,0.5600356379884439,1.35629066675655,0.2882192440012184,0.5927294103202894,0.48436264511814187,0.3239786859309156,0.5626576299321172,0.33027284423159237,0.43151293746860403,0.6775898939776965,0.9305328476511339,0.8892988710298017,0.3548772580996458,1.4785005076473712,0.5359680619420791,0.6034126095214754,0.9108526174036903,1.0995651198303713,0.30760613778659474,1.3987065971539674,0.665779560175563,1.291539782902357
09/1996,0.7173088206866461,0.919034554923791,0.7180259512488255,1.3505031348151828,0.7530771736018493,0.7647407705892015,0.4420356267296532,0.3009427557052842,0.8100024503951517,0.30540844718433274,0.30336236757094065,0.20992145651153632,0.2194034615105106,1.211911266068391,0.5487044369033656,0.8116635772592007,0.5001526019991096,1.610451500257939,0.9666596786742295,0.7654030431657378,0.731479271237973,0.44689212732592093,0.16105091959030726,0.18665375612119173,0.36564376369968243,1.5572358693598445,0.6220030853542637,0.6850246240538737,0.6234451321192872,0.2467415735204554,0.8187241532391515,0.8038519716565689,1.688795132939442,0.8507125180330837,0.8888308317562894,1.3690183403614702,1.2357980041688386,0.7094103130428898,0.6240302389619276,1.1113536375345152,0.5260324235430771,0.8112070949534337,0.9545710948822177,1.1124430232571965,1.1315568333187387,1.5958427327154405,0.23215399320928187,0.9486510361324519,0.6908770780147077,1.3334328892839682,1.7921695847855137,0.407869787828506,0.39599514156611476,1.2928160207980304,0.20544433347391966,0.46576287124083005,0.5377608123254527,1.1203574470601525,0.16481785034180707,0.3532621652449415,1.1155936605732433,1.386420356022361,0.3040545995718603,0.9427354117394443,1.0913586617427988,0.5947387645397512,1.2681294198379445,1.9357939959057056,1.8737212008035993,1.015347502057718,0.3057331377606386,1.6131648565227363,0.23028518584604363,0.2734331755848994,0.6380046115556107,0.642474351301083,1.0442323533102995,1.0954038003053785,1.1547456261168407,1.5100979747258472,0.8444107099629637,0.9983756975567373,0.957440276321001,0.8695566628239089,0.237977777269607,0.5179335984196598,1.235033852167991,0.5985937291142207,1.1079606250750553,0.5516137576388555,0.14148873653253619,0.5505011613858921,0.6634203933054903,0.6371705925234213,0.5612601473217573,0.5013608839779249,0.5467816927413734,0.38626290510351147,0.3664967485290065,1.2477966650425523
10/1996,0.12312801313888622,1.236050755828874,0.3385986115525367,1.1267898402753196,1.0732835936291099,0.19396859865499216,0.2731439784587729,0.750465943316603,1.3597751184175668,0.5542080479371347,1.1451777152292206,1.9213278576126873,2.267037411853269,0.4844253333216292,0.6493571376330086,0.34426337145109076,0.8000893223256005,1.710584897545095,1.5864961666824549,0.5197822555533008,0.643797849017006,0.39796125429087603,0.5127303253849844,0.25938951074175376,0.1866240955376089,0.6659843314339146,1.5195196357779812,0.25687283852298837,0.1824616297663194,0.6941154832997674,1.4206668184031186,1.412325125402242,0.8009203883189906,1.1091244642168077,1.7963332910252365,2.0451719478250934,0.5910415757770253,2.1846217564769574,1.1118115533652453,0.3903522343765947,0.477452859999996,1.2025937717658974,1.0311274439831501,0.7306014075880121,0.5008089853105552,1.550421314363982,0.7164739665060623,0.5593727374398002,0.7612159645583653,1.5463593644087776,1.3323169098565397,0.4311170406143489,0.36184486035514196,0.9054022770137395,1.9618865187153405,0.34647290631557504,0.9460958569096776,1.464839226744286,0.4836077995067806,0.9613473438668747,1.1056594390516408,1.2202273563799841,0.44395712258454095,0.5833841655717642,0.539741828106097,1.1607179006409376,0.6482734908771584,1.8152719115355185,1.2702652472224396,1.2416476194996724,1.2407927881804526,1.0151743415354386,0.1221135330176063,0.7629358564007516,0.524329358324695,0.4383849088395703,0.5719241799664523,0.9629891387207852,1.164542612970812,1.2686756466250728,0.5162831020924653,0.7185341454127979,0.8576483234699893,0.3393999079069887,0.9912624911309285,0.6071382524688563,0.8104455880454208,1.0848094793992722,1.0370198492739267,1.4657175636768889,1.3640732231088555,0.35525316615248165,0.35613839098047906,0.907137790206975,0.6405206526785809,0.719951904173686,0.7082576728896564,0.48672356252734017,0.14459291246195005,0.8052436727362207
11/1996,1.7041389833133274,1.1871221045372105,0.5070007862791781,1.1571455845565766,0.8414451160672979,1.1350551700573477,0.45994096205593654,0.1647441651695819,1.043889767712188,2.415842025378666,0.9815354920471032,1.0285283082333092,1.3828858105860555,1.3208473435337493,1.4281794490744018,0.5623104083930328,0.6560770949371099,0.8985813973711556,0.7866077846180259,1.040923408929815,1.0008459031354096,0.6445840412327732,1.1086678043728155,0.6797443772063535,2.2627275827465505,0.7575267268839174,1.0540691333397527,0.9341833682999175,3.7480697623297967,0.39268556375734187,0.338293428634276,0.7008864790040117,1.459223258836683,1.2401818407218972,1.2527819836376681,0.5124916563589845,1.3977590500539103,0.6230332245671766,0.7531796368494577,0.6453206725504274,0.30188026187085815,0.4416754536173648,0.4613902613184208,2.7901859505174498,1.7331026164868484,1.9949997261952745,0.49587389920977204,0.9849056184529336,1.1740423387253545,0.5806842537352581,0.3223585445673789,1.7085452451601035,0.1963458287001819,0.900359958200331,0.34572929912270645,1.0851975105838352,0.5081819746371655,0.17302184764586626,0.44022735731399587,1.1297042183998913,0.9012279233336548,1.460467600001324,2.0449960160795566,1.7841919081457187,0.9229864542705619,0.3949579308825051,0.2590563684922409,1.4840145713061084,0.9244117079892202,0.9044583394839888,0.7388248644344662,2.741093619226569,0.26694038770646555,1.1688191298238453,1.081516630976473,0.9882782883560366,2.814207712799673,1.4431648448539276,1.2733572481779607,0.27623863358464795,1.8802807168463815,1.443886602844933,2.0515535702211194,1.869682572849463,0.7950453165200347,1.6608754160620594,0.21515085276383872,1.5368425248706896,0.5823785542150719,1.3332768077510817,0.3804883337944788,1.0008462121830102,0.5060548299001608,0.7042673654239717,0.3213635757767863,0.5964221387156263,1.3290721246069546,1.2152822937916357,0.8403164218326629,0.6151835422534573
12/1996,2.286141212696932,1.080034047080805,0.24870720480405184,1.549945235150824,2.797931584979345,4.160375676701073,0.35762179000085903,0.1357324259638507,0.9904672411627482,1.9480553005974832,1.6284870283268247,0.9124206927014175,2.133959499339904,1.99916688232738,0.9298433939559558,0.598627383316436,0.42571932195787976,1.0611868717522457,1.0135852111786217,0.7550535049517095,1.1516669435152265,1.6429170798027446,4.609930533774773,0.9197796285870261,3.153715876474244,0.5315513869624312,0.710346523134646,0.6849904215240359,2.6086108290558947,0.26025955076795415,0.31080735974012186,1.7354616879738507,4.435538361084506,1.1638333519219703,1.4020547977401205,0.2984335625278527,2.3228149695533133,1.5985160106116054,1.7256557783949467,0.9787654192820362,1.0764518778608776,1.329181272758583,0.5256790000221988,1.8903403815765265,1.676836330770546,2.871370062801753,0.5126004027424271,1.1737136214854609,0.7743416874587644,0.35350512342789286,1.667538680996934,1.2480251701140812,0.1638048922252432,0.6789056677341917,0.43304995850899264,1.366261780371754,0.3733701533304873,0.8554400653221543,0.26211825274326594,1.9711926111926417,1.5482385786586748,1.101036187666968,1.5539565391353063,3.5197704305896877,1.0311307819816964,1.4748901817504816,0.42955502011712604,2.488679849648933,1.0643262324550573,0.6009169507933598,0.8964479418973261,1.869503484895386,0.7685172266693929,1.3635060974560516,2.7847141864939844,2.0090235781770094,2.6405568438513907,1.7188524756529704,0.7975879428479401,1.2656313563798163,3.2600945695209043,2.0935265219393404,2.4390167250876367,2.741236086519166,0.9255935145562488,1.8516962548007894,0.11453204368960379,1.6658143959026974,2.6142530915763276,1.0942423158945165,2.4340875393227446,5.1350969969058005,1.2329857235934525,1.4676145625383168,0.8979159253588073,0.3323450275279366,3.2985783415233376,1.0249225866812373,0.5155694794464353,0.723829470981742
01/1997,1.6680882403478157,0.8280997918909234,2.6439903038226102,1.5964140482726568,2.795943395935625,1.6138855413647624,0.4720398350908491,0.5547121653490534,1.1699733100169223,1.064304591348517,3.282987472963298,1.5241170325963354,1.1890049594305534,2.041138858519411,3.091046327636304,2.024922929935501,1.3128025933130365,1.3954260137809213,2.5211808033328627,0.4782996226594992,1.7496670012666335,1.3672034626723957,1.8711600464796478,1.554893199666536,0.33743707183490423,0.6629313831828514,1.751501454934031,2.685031579632624,0.8445339134909338,0.2467044251634415,1.155498119235524,1.5634087610703833,2.053761103970156,1.7563158383960182,0.1456301087368186,1.319202189280134,1.0883297167974488,0.4194549103334869,2.373986572394415,1.484957160480319,2.3896121504935866,1.3620100149636192,0.5833586987169653,0.6708424389768983,0.8845658520290385,3.2484572704886325,0.6952297067796832,0.4669012441614814,0.6609938541887126,0.49440525665839696,1.8060379036299792,3.6099456094415183,0.8309622516824204,2.7796942748950046,0.4972054982634193,2.9681109783214277,1.324724769582488,2.244776046140486,1.4803664889523904,3.2665265346392367,2.0922787105006857,1.482605408309329,0.6522058086971654,1.6348406571118352,2.2959374213007147,1.4517209587754327,0.42136314767079397,1.059465200167938,2.5001251512060154,0.5153218876949781,1.1858908104448584,0.334147616220293,1.556811022501667,0.8326208801496113,2.525557978605152,2.2664550711817495,1.9518357290721169,0.8705923400640007,2.0109883296719535,1.4316322962809178,0.783133215165277,2.521472413623412,2.0635944110197304,2.638808021773808,2.4684903381390857,1.5427211357594846,0.5886135107651251,2.8440921283837755,1.6697169521828672,1.7019946297027144,2.415512812445948,2.2329171826422183,1.0960704949471807,0.924279419401464,1.3140903935824078,1.2937879626363415,1.391178611475336,1.1017741828609255,1.9429400129221408,1.1266764331943013
02/1997,0.8390414883388564,1.2749024276574858,2.046357486258171,0.10498234326498213,1.5547315208835775,2.445322644663637,0.6651914779856772,0.2889255438438002,1.6462244514347848,1.4007643149730566,2.110769082091944,1.9547412862846154,0.9815508137836059,0.9720387508202304,1.3583645054325186,1.6569957381805882,1.196783785430042,0.7980907336080078,1.9063297168019149,0.7664486555681982,0.8914332244582385,1.642591621899797,0.764952976972336,1.4469762616163262,0.2379536137081416,0.6154503122704267,1.0022664943670443,1.6774038045664919,1.177612637789981,0.6748239623760677,0.5331340332553289,0.5594494397842579,0.6698599829174724,2.208193789117362,1.1740511013810089,0.1413097547863542,0.5093440792884546,1.4519492741925508,0.5525983836422155,1.0526112101525766,0.2365832104422667,1.6566967026803656,0.3493122055047905,2.2441523165984876,0.6064885117049044,2.689628891635298,0.11338545228968144,0.9015004169481873,0.456278631172924,0.2355895147368876,0.7557402692969764,2.2871515487833864,0.6841182566421107,1.0537121071704063,0.15479603879951265,0.9112803676301927,1.0915173578316046,0.961080042633637,1.4948362465650675,1.516605822324044,1.524394583491459,1.6454016435963068,1.063716685876749,0.3635172390141681,0.8060944540032604,0.2944583281830704,1.3587200839512759,0.40845142208233465,1.0805356584934416,0.807937503048799,0.40008827434516514,1.21789506156418,0.6628097422760899,1.4183131417684955,0.7585950161093032,1.7265943737062537,0.7206175748215624,0.44136897839873757,0.3199913963530665,2.0318436804526043,0.40059517419304946,0.9134342767004555,1.0362595501663554,2.269552678438233,2.9640807431131595,0.14249598962530707,0.6712304244616158,0.6481209726049093,1.5821633686614032,1.4302281107779344,1.0594398981286326,2.8664543082336627,2.396181451550955,0.5403627584289676,0.9449906376316066,2.7528417343726446,0.243577797247441,0.748292903816539,0.6522564349850343,1.027737678712958
03/1997,2.327014974065378,2.0522883817720596,1.7510515347755902,2.7391343520183713,0.3571642259257348,1.6603768500293818,3.8698071963040803,1.8592342153759345,0.8264380886173288,1.8054922547719352,0.828086134176182,4.230819415546426,1.3162221321069916,1.6360436982171742,0.753038233198901,2.0824954046418616,1.9982615181098524,1.9321467088889135,2.1158670864530875,1.2091046670058896,2.843151867362767,2.2698439743882872,1.9569435655593546,2.115485634314893,2.4767977455932244,2.2528398824332267,2.618945153898968,0.6680377686496832,2.7462637053130994,0.9167058979103391,0.45434151447166515,1.2702820149680016,0.665485820893255,0.9810480659599108,1.2486643478250001,2.819552169371846,1.4441213732233378,3.4942774792212647,2.267767879541509,2.9176863315100094,1.377876143937454,1.892186728468473,1.0045682836360459,2.832483141328717,1.320717562427145,3.4241243026921158,0.9176670385614808,0.9174698235848361,0.17934995883861982,1.3093575236492392,3.068013396990973,1.7105857764030028,0.21442891801143116,0.6213731433018599,2.2894980651701102,4.143925501507224,1.0329673997415139,3.1080016606898626,0.11520207686501882,4.433573702150692,2.4811631566279813,1.8373140624416002,0.9514426144559702,3.6273146623512535,2.6645758930438914,1.1607250216906921,1.0913004444978343,1.2459775846621846,1.4266704292807657,2.648119792505767,1.4679658604978163,0.6780895996252156,2.1242633230628694,0.7902761062588219,1.0485769009533168,1.1479005934397604,1.1760675963915606,1.8157901442969924,0.6528518381276349,1.187963206051802,1.195136210740387,3.758500195960303,2.5789696332921506,1.485248618961013,1.3269901969602593,2.013142742295827,3.750827783703268,0.9330979217682251,2.039840921963282,2.8711059420812197,1.813086944451585,2.2716695538215728,0.9451228817922188,1.484197839233998,3.035024790767193,2.559516204041535,0.5278914985168558,3.3062491999490713,2.411383653992501,2.044922010830293
04/1997,0.3627107046185891,1.5765479585162332,2.938007269757894,2.0806938346093156,1.6462498068441915,2.3743687735304397,0.9015797984568337,0.8709844746694406,2.379889758750411,1.4353765233824003,4.375039872908173,4.070450479118838,1.8662992678666241,1.0246687924127627,0.4059574458926809,2.5918696198031568,2.964000580338441,1.9104705229750079,4.4419717691087826,2.3874958852380805,2.777456340885274,2.8630172011995967,0.6594574047329294,3.908377280016798,1.2909123972529235,0.7378211499079659,1.9261219753807572,2.9253529862736065,2.5892721902586846,0.5562140467287087,2.5684317320106493,2.8992055992411143,1.9908238705134043,2.9865574210421095,2.069057942713549,2.8562266230266546,1.6140167280934685,2.9306223113735754,2.095556646921329,2.899408375623925,0.2019984964653312,3.8802178186337257,2.03899677751372,1.5271258626827584,2.5182275965646324,2.311110248672122,2.473447494711234,2.580501803492756,2.522283066289067,1.158935641922774,4.929813457060436,5.2766664746054,3.3480411988073913,4.560638639547742,2.7337312676929453,2.5287712338695147,1.1511512848181653,4.237449686952593,1.9279180703337713,2.1373483812903604,3.2644819629842647,4.466309817751367,3.9072310878427228,2.5325712393546285,5.003601500576016,1.1233578890621363,0.7131069690195129,4.34808904258311,0.16590008485929708,2.385371687274831,1.5932937330980108,2.4216696004993685,1.628124086286487,1.5684023849457758,2.5040110998436256,4.116281840665554,5.1801003334380065,2.4986608576754534,0.6623488538297231,3.768478810778773,2.181950200791301,1.515528655115951,3.589609975207475,3.4816080711160273,0.5140655594695984,2.5058897844016608,0.5795101412262271,2.577306438152604,3.0086944982057577,5.081379400015208,1.7087362895476619,3.9337824405714783,3.677305010092372,1.3932474749016017,3.1200354380008792,2.146769748663271,3.8538596958193545,1.006923077724717,1.7531328065342477,3.863385846457623
05/1997,0.2788310627382982,0.6897508129934146,1.4336498235524349,1.8307369790503916,0.6132393267590295,0.6467704756667333,0.19758170933595698,0.2185182077653357,0.5637183718461819,1.1726531095116675,2.177617583980513,1.685763686912852,0.5918674350299804,0.5229079582885796,0.967448451025315,1.4658148510760942,3.6523987745071915,0.9715332231073719,3.0545036313309875,0.5969716137249753,2.2887116893187494,1.541945776311784,1.2810752706184254,1.7693567992205814,0.3834808895993017,0.3014562239408653,0.9801998979861328,0.9206645877000998,0.8898685480544388,0.7138889898468215,1.9483680976296682,3.5047574755456075,1.2481478401547337,2.5304215123719054,0.6328725786849506,0.9714905479273821,1.3787740592482627,0.8170509125143013,0.665012469717704,2.354205861769323,0.1950314160981334,1.2583794207646473,1.378591921976867,0.36102516381082217,1.8772474586137022,1.994081458020145,1.223567944936612,0.9566803260211975,2.960978708906468,2.217180278210071,2.1856413182908305,1.5528384380447047,0.8923099531329244,1.565979566445011,3.4520066834863004,1.5244201539380757,0.4131204627612516,1.3089101705594586,0.5761435609896188,0.9523605391648432,0.9811957199143536,2.532118665041229,2.205753987967054,0.5732408737378253,2.2857974689899616,0.7477253705963979,0.9541835610224638,2.6969990917506346,0.3640981716632191,2.4378528029551907,1.3148176681089607,1.116596299746075,0.854257899587155,0.8158574587917695,1.2601849176783897,1.7061422907318549,1.9439565079405006,0.9013445741702921,0.11379942230157303,1.0250195638237898,1.2757144032116452,0.7638764330045951,1.044133860084047,1.3281803057195725,0.8676812499551884,0.7205602611479038,1.7209887781841682,1.480896183667243,1.6298763186028076,1.7466726324579542,0.4133494239760557,1.5855310205997497,1.5486745238912742,0.42890692532589714,1.0281164012498163,0.6787462391319393,1.5897202106141837,0.671417150928696,0.4910904477453111,2.0746931088379035
06/1997,0.6962025400343097,1.1621781193885892,2.0837064814711916,0.803562152063271,1.2409380558560565,0.34792325163790444,1.0948500398017773,1.3991848654209453,1.2104978666839592,0.8134984772427486,1.5541808243315902,0.9737035114241323,0.6651489548092975,0.39290668291120007,0.7397906987793077,1.1001278196591224,1.9212932768517854,0.18732189885371953,1.9730354440715687,1.4968432255950337,0.4145269420439156,1.1297705041900379,1.076613668305364,0.906459104085944,1.1933978366121383,1.1558676017610066,0.7659219213158069,1.094437561179521,0.9062364987102767,1.5369826096237922,0.3770746463559743,1.71354585739846,0.6182174277432948,1.3944543171835484,1.1661960946051193,0.7984952164249637,1.7871504380311247,0.7834173000488953,0.24097109424178842,2.4659090062001803,0.6241001732074418,1.3878834524289174,1.2512734994245849,0.5418849283512149,0.8572898526870535,1.3248880920745196,1.4849308715144334,1.12684961735258,1.6677488008052377,0.3763170938318918,1.5512351543475493,1.1246953889971478,0.9592809467439204,1.1627046613975622,1.4889000710542875,1.20796161389647,0.15390925637456676,1.301057722000877,0.9841518316903605,1.1268300364879005,0.16373442561416407,1.643690928688977,0.739320413881617,0.3764010763816919,1.1963219639592895,1.7986483546616816,0.33900798939130394,1.6645525935237773,1.138837138677979,1.3165732911344923,1.4665604174770968,1.413921864280753,1.5192110365439095,1.3425657959418744,0.19144631026644787,1.0567515495538196,0.9820109370422503,1.2305805161921195,0.49724272564977773,0.47391289496025785,1.4099393647596563,0.5829246671187173,0.5606253858280101,0.5442976715370101,0.8076084129197426,1.0013493120924084,1.2959170238263154,1.3663127723879676,0.9184543881927959,0.9664225831011797,1.840011607082571,1.1226749119869897,0.7964871997265203,0.5442534367806271,0.9713486348103533,1.2548437496698142,0.8554895196255541,1.535533325927303,0.19405263942573114,0.5992250085836297
