Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber
06/1998,0.371,1998-06-01,0.41881659686022643,-0.047816596860226435,0.8728750000000002,0.521150994794215,-0.5018750000000002
07/1998,0.61,1998-07-01,0.658030541365194,-0.048030541365194024,0.8658250000000001,0.6626805371934503,-0.2558250000000001
08/1998,0.464,1998-08-01,0.5122444858701614,-0.048244485870161335,0.6943,0.42635948447290345,-0.2303
09/1998,1.782,1998-09-01,1.8304584303751288,-0.04845843037512876,0.7096,0.5246843241416691,1.0724
10/1998,1.729,1998-10-01,1.7776723748800964,-0.04867237488009635,0.8138250000000002,0.6674329886775152,0.9151749999999998
11/1998,2.357,1998-11-01,2.405886319385064,-0.048886319385063715,0.9568749999999998,0.7327589708594499,1.4001250000000005
12/1998,1.457,1998-12-01,1.5061002638900314,-0.049100263890031304,1.4237750000000005,1.2014165906857621,0.033224999999999616
01/1999,1.254,1999-01-01,1.3033142083949987,-0.04931420839499867,1.325625,0.9279529268098677,-0.07162500000000005
02/1999,1.521,1999-02-01,1.5705281528999662,-0.04952815289996626,1.0902250000000007,0.7167117442703168,0.43077499999999924
03/1999,3.241,1999-03-01,3.2907420974049337,-0.04974209740493363,1.8362000000000003,1.0156097232697212,1.4047999999999998
04/1999,1.247,1999-04-01,1.296956041909901,-0.049956041909900994,2.3966499999999997,1.4555570505823539,-1.1496499999999996
05/1999,0.641,1999-05-01,0.6911699864148686,-0.050169986414868584,1.258225,0.8000876666809706,-0.6172249999999999
06/1999,0.451,1999-06-01,0.501383930919836,-0.050383930919836006,0.8728750000000002,0.521150994794215,-0.42187500000000017
07/1999,0.533,1999-07-01,0.5835978754248036,-0.05059787542480354,0.8658250000000001,0.6626805371934503,-0.33282500000000004
08/1999,0.254,1999-08-01,0.3048118199297709,-0.05081181992977091,0.6943,0.42635948447290345,-0.4403
09/1999,0.161,1999-09-01,0.2120257644347383,-0.0510257644347383,0.7096,0.5246843241416691,-0.5486
10/1999,0.252,1999-10-01,0.30323970893970587,-0.051239708939705864,0.8138250000000002,0.6674329886775152,-0.5618250000000002
