Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber
02/1998,0.836,1998-02-01,0.8829608188403567,-0.046960818840356744,1.0902250000000007,0.7167117442703168,-0.20726418115964396
03/1998,2.646,1998-03-01,2.693174763345324,-0.04717476334532389,1.8362000000000003,1.0156097232697212,0.8569747633453235
04/1998,0.69,1998-04-01,0.7373887078502914,-0.04738870785029148,2.3966499999999997,1.4555570505823539,-1.6592612921497083
05/1998,0.349,1998-05-01,0.39660265235525904,-0.04760265235525907,1.258225,0.8000876666809706,-0.8616223476447409
06/1998,0.371,1998-06-01,0.41881659686022643,-0.047816596860226435,0.8728750000000002,0.521150994794215,-0.45405840313977375
07/1998,0.61,1998-07-01,0.658030541365194,-0.048030541365194024,0.8658250000000001,0.6626805371934503,-0.20779445863480606
08/1998,0.464,1998-08-01,0.5122444858701614,-0.048244485870161335,0.6943,0.42635948447290345,-0.18205551412983867
09/1998,1.782,1998-09-01,1.8304584303751288,-0.04845843037512876,0.7096,0.5246843241416691,1.1208584303751288
10/1998,1.729,1998-10-01,1.7776723748800964,-0.04867237488009635,0.8138250000000002,0.6674329886775152,0.9638473748800962
11/1998,2.357,1998-11-01,2.405886319385064,-0.048886319385063715,0.9568749999999998,0.7327589708594499,1.4490113193850642
12/1998,1.457,1998-12-01,1.5061002638900314,-0.049100263890031304,1.4237750000000005,1.2014165906857621,0.08232526389003092
01/1999,1.254,1999-01-01,1.3033142083949987,-0.04931420839499867,1.325625,0.9279529268098677,-0.02231079160500138
02/1999,1.521,1999-02-01,1.5705281528999662,-0.04952815289996626,1.0902250000000007,0.7167117442703168,0.4803031528999655
03/1999,3.241,1999-03-01,3.2907420974049337,-0.04974209740493363,1.8362000000000003,1.0156097232697212,1.4545420974049335
04/1999,1.247,1999-04-01,1.296956041909901,-0.049956041909900994,2.3966499999999997,1.4555570505823539,-1.0996939580900986
05/1999,0.641,1999-05-01,0.6911699864148686,-0.050169986414868584,1.258225,0.8000876666809706,-0.5670550135851313
06/1999,0.451,1999-06-01,0.501383930919836,-0.050383930919836006,0.8728750000000002,0.521150994794215,-0.37149106908016416
07/1999,0.533,1999-07-01,0.5835978754248036,-0.05059787542480354,0.8658250000000001,0.6626805371934503,-0.2822271245751965
08/1999,0.254,1999-08-01,0.3048118199297709,-0.05081181992977091,0.6943,0.42635948447290345,-0.3894881800702291
09/1999,0.161,1999-09-01,0.2120257644347383,-0.0510257644347383,0.7096,0.5246843241416691,-0.4975742355652617
10/1999,0.252,1999-10-01,0.30323970893970587,-0.051239708939705864,0.8138250000000002,0.6674329886775152,-0.5105852910602944
